file,subset,frame_tp,frame_fp,frame_fn,frameF0_tp,frameF0_fp,frameF0_fn,frame_tdr_num,frame_tdr_den,note_p,note_r,note_f1,noteF0_p,noteF0_r,noteF0_f1,note_tdr
00_Jazz2-110-Bb_solo_00.npz,solo,267,87,72,338,16,1,267.0,338.0,0.8032786885245902,0.7903225806451613,0.7967479674796748,1.0,0.9838709677419355,0.991869918699187,0.8032786885245902
01_BN3-154-E_comp_00.npz,comp,442,83,132,483,42,91,442.0,483.0,0.8222222222222222,0.7762237762237763,0.7985611510791367,0.8923076923076924,0.8111888111888111,0.8498168498168498,0.9568965517241379
02_BN1-147-Gb_comp_02.npz,comp,77,578,681,564,91,194,77.0,564.0,0.12658227848101267,0.11173184357541899,0.11869436201780416,0.879746835443038,0.776536312849162,0.8249258160237388,0.14388489208633093
02_Rock1-90-C#_comp_01.npz,comp,523,217,338,612,113,249,523.0,612.0,0.6990291262135923,0.5950413223140496,0.6428571428571429,0.8252427184466019,0.7024793388429752,0.7589285714285714,0.8470588235294118
05_SS1-100-C#_comp_01.npz,comp,1058,223,131,1058,223,131,1058.0,1058.0,0.8018433179723502,0.9405405405405406,0.8656716417910447,0.8018433179723502,0.9405405405405406,0.8656716417910447,1.0
00_BN1-129-Eb_solo_02.npz,solo,237,113,77,284,60,30,237.0,284.0,0.6521739130434783,0.703125,0.6766917293233082,0.8208955223880597,0.859375,0.8396946564885496,0.8181818181818182
02_BN3-154-E_solo_01.npz,solo,167,60,44,202,24,9,167.0,202.0,0.7288135593220338,0.7962962962962963,0.7610619469026548,0.8813559322033898,0.9629629629629629,0.9203539823008849,0.8269230769230769
04_BN3-154-E_solo_01.npz,solo,138,73,71,187,14,22,138.0,187.0,0.5961538461538461,0.6078431372549019,0.6019417475728155,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.6888888888888889
04_SS1-68-E_solo_00.npz,solo,322,16,55,322,16,55,322.0,322.0,0.9024390243902439,0.8809523809523809,0.891566265060241,0.9024390243902439,0.8809523809523809,0.891566265060241,1.0
00_Funk1-114-Ab_comp_00.npz,comp,834,311,117,834,311,117,834.0,834.0,0.7136563876651982,0.8901098901098901,0.7921760391198044,0.7136563876651982,0.8901098901098901,0.7921760391198044,1.0
03_BN2-166-Ab_comp_01.npz,comp,401,53,68,401,53,68,401.0,401.0,0.8907563025210085,0.828125,0.8582995951417004,0.8907563025210085,0.828125,0.8582995951417004,1.0
01_BN3-154-E_solo_00.npz,solo,200,12,5,200,12,5,200.0,200.0,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,1.0
05_SS1-68-E_comp_02.npz,comp,1403,324,40,1403,324,40,1403.0,1403.0,0.7589743589743589,0.961038961038961,0.8481375358166189,0.7589743589743589,0.961038961038961,0.8481375358166189,1.0
01_BN1-129-Eb_comp_01.npz,comp,631,154,42,631,154,42,631.0,631.0,0.7633136094674556,0.9416058394160584,0.8431372549019608,0.7633136094674556,0.9416058394160584,0.8431372549019608,1.0
04_Rock1-130-A_solo_02.npz,solo,233,47,57,234,46,56,233.0,234.0,0.8524590163934426,0.8253968253968254,0.8387096774193549,0.8524590163934426,0.8253968253968254,0.8387096774193549,1.0
00_BN1-129-Eb_comp_00.npz,comp,747,109,232,752,103,227,747.0,752.0,0.9011627906976745,0.7524271844660194,0.8201058201058201,0.9064327485380117,0.7524271844660194,0.8222811671087533,1.0
05_BN3-154-E_solo_00.npz,solo,135,7,34,135,5,34,135.0,135.0,1.0,0.7906976744186046,0.8831168831168831,1.0,0.7906976744186046,0.8831168831168831,1.0
03_Rock3-117-Bb_comp_03.npz,comp,600,96,205,662,34,143,600.0,662.0,0.8581560283687943,0.7515527950310559,0.8013245033112583,0.9361702127659575,0.8198757763975155,0.8741721854304636,0.9166666666666666
03_Rock1-130-A_solo_01.npz,solo,192,61,55,232,17,15,192.0,232.0,0.7636363636363637,0.7777777777777778,0.7706422018348624,0.9454545454545454,0.9629629629629629,0.9541284403669725,0.8076923076923077
02_BN3-154-E_solo_02.npz,solo,158,101,69,217,26,10,158.0,217.0,0.5714285714285714,0.6206896551724138,0.5950413223140496,0.8032786885245902,0.8448275862068966,0.8235294117647058,0.7346938775510204
03_BN2-166-Ab_comp_02.npz,comp,272,143,191,342,66,121,272.0,342.0,0.6495726495726496,0.6178861788617886,0.6333333333333333,0.8205128205128205,0.7804878048780488,0.8,0.7916666666666666
03_BN2-166-Ab_solo_03.npz,solo,156,40,45,172,20,24,156.0,172.0,0.8,0.8148148148148148,0.8073394495412844,0.9074074074074074,0.9245283018867925,0.9158878504672897,0.8979591836734694
04_Funk3-98-A_comp_03.npz,comp,589,195,295,660,112,224,589.0,660.0,0.751937984496124,0.7293233082706767,0.7404580152671756,0.8294573643410853,0.8045112781954887,0.816793893129771,0.9065420560747663
02_BN1-129-Eb_solo_01.npz,solo,275,19,41,275,19,41,275.0,275.0,0.9354838709677419,0.8923076923076924,0.9133858267716536,0.9354838709677419,0.8923076923076924,0.9133858267716536,1.0
03_BN2-166-Ab_solo_00.npz,solo,137,4,13,137,4,13,137.0,137.0,0.972972972972973,0.9230769230769231,0.9473684210526315,0.972972972972973,0.9230769230769231,0.9473684210526315,1.0
01_BN1-129-Eb_comp_00.npz,comp,437,140,19,437,140,19,437.0,437.0,0.7416666666666667,0.967391304347826,0.839622641509434,0.7416666666666667,0.967391304347826,0.839622641509434,1.0
04_Rock1-130-A_solo_00.npz,solo,133,18,59,133,18,38,133.0,133.0,0.896551724137931,0.7027027027027027,0.7878787878787878,0.896551724137931,0.7878787878787878,0.8387096774193549,1.0
00_Rock1-130-A_comp_02.npz,comp,901,650,631,1243,306,289,901.0,1243.0,0.6410256410256411,0.625,0.6329113924050633,0.8461538461538461,0.825,0.8354430379746836,0.7575757575757576
01_Rock1-130-A_solo_00.npz,solo,176,63,12,179,60,9,176.0,179.0,0.78,1.0,0.8764044943820225,0.78,1.0,0.8764044943820225,1.0
04_BN3-154-E_comp_01.npz,comp,118,310,363,124,304,357,118.0,124.0,0.2972972972972973,0.2796610169491525,0.28820960698689957,0.2972972972972973,0.2796610169491525,0.28820960698689957,1.0
01_Funk2-119-G_comp_00.npz,comp,309,106,86,319,96,76,309.0,319.0,0.8076923076923077,0.75,0.7777777777777778,0.8333333333333334,0.7738095238095238,0.8024691358024691,0.9692307692307692
03_Rock1-130-A_comp_00.npz,comp,383,284,227,432,210,178,383.0,432.0,0.6030534351145038,0.626984126984127,0.6147859922178989,0.688,0.6825396825396826,0.6852589641434262,0.9186046511627907
05_BN1-129-Eb_comp_01.npz,comp,623,117,111,629,111,105,623.0,629.0,0.7643312101910829,0.851063829787234,0.8053691275167785,0.7643312101910829,0.851063829787234,0.8053691275167785,1.0
00_Rock1-130-A_comp_01.npz,comp,638,720,667,1022,243,283,638.0,1022.0,0.5283018867924528,0.5185185185185185,0.5233644859813084,0.8247011952191236,0.7666666666666667,0.7946257197696737,0.6763285024154589
04_BN3-154-E_comp_00.npz,comp,306,280,234,313,273,227,306.0,313.0,0.5704697986577181,0.6115107913669064,0.5902777777777778,0.5838926174496645,0.6258992805755396,0.6041666666666666,0.9770114942528736
05_BN3-154-E_solo_01.npz,solo,162,19,27,164,17,25,162.0,164.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,1.0
01_BN3-119-G_solo_02.npz,solo,230,43,29,239,27,20,230.0,239.0,0.8653846153846154,0.9375,0.9,0.9215686274509803,0.9791666666666666,0.9494949494949495,0.9574468085106383
04_Funk3-98-A_comp_01.npz,comp,671,131,154,671,131,154,671.0,671.0,0.859504132231405,0.8524590163934426,0.8559670781893004,0.859504132231405,0.8524590163934426,0.8559670781893004,1.0
03_Funk1-114-Ab_solo_01.npz,solo,195,29,15,202,22,8,195.0,202.0,0.8181818181818182,0.9,0.8571428571428571,0.8409090909090909,0.925,0.8809523809523809,0.972972972972973
00_Rock1-130-A_comp_00.npz,comp,475,1031,947,1206,290,216,475.0,1206.0,0.3065015479876161,0.34375,0.32405891980360063,0.7981366459627329,0.8923611111111112,0.8426229508196721,0.3852140077821012
03_Funk1-114-Ab_comp_00.npz,comp,307,114,351,360,32,298,307.0,360.0,0.5342465753424658,0.30708661417322836,0.39,0.9230769230769231,0.47244094488188976,0.625,0.65
05_Funk1-114-Ab_comp_02.npz,comp,559,162,88,566,155,81,559.0,566.0,0.7205882352941176,0.8099173553719008,0.7626459143968871,0.7205882352941176,0.8099173553719008,0.7626459143968871,1.0
04_BN3-154-E_solo_00.npz,solo,163,32,51,162,24,36,163.0,162.0,0.8181818181818182,0.8035714285714286,0.8108108108108109,0.8461538461538461,0.8461538461538461,0.8461538461538461,1.0227272727272727
02_BN3-154-E_comp_01.npz,comp,586,160,187,648,98,125,586.0,648.0,0.7525773195876289,0.7724867724867724,0.762402088772846,0.8505154639175257,0.873015873015873,0.8616187989556136,0.8848484848484849
00_Funk1-114-Ab_solo_00.npz,solo,365,10,15,365,10,15,365.0,365.0,0.9565217391304348,0.9705882352941176,0.9635036496350365,0.9565217391304348,0.9705882352941176,0.9635036496350365,1.0
03_Funk2-108-Eb_solo_03.npz,solo,205,49,68,220,28,53,205.0,220.0,0.8936170212765957,0.84,0.865979381443299,0.9361702127659575,0.88,0.9072164948453608,0.9545454545454546
03_Jazz1-130-D_solo_02.npz,solo,237,17,22,237,17,22,237.0,237.0,0.8461538461538461,0.8627450980392157,0.8543689320388349,0.8461538461538461,0.8627450980392157,0.8543689320388349,1.0
02_BN1-129-Eb_comp_01.npz,comp,437,114,291,468,83,260,437.0,468.0,0.8035714285714286,0.6122448979591837,0.694980694980695,0.875,0.6666666666666666,0.7567567567567568,0.9183673469387755
04_Funk3-98-A_solo_03.npz,solo,273,57,71,293,32,51,273.0,293.0,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.86,0.8431372549019608,0.8514851485148515,0.9069767441860465
03_Rock1-130-A_solo_02.npz,solo,231,42,42,260,11,13,231.0,260.0,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.9824561403508771,0.9655172413793104,0.9739130434782609,0.8928571428571429
01_Jazz1-200-B_comp_01.npz,comp,172,217,272,341,47,103,172.0,341.0,0.44274809160305345,0.41134751773049644,0.4264705882352941,0.8461538461538461,0.7801418439716312,0.8118081180811808,0.5272727272727272
01_Funk2-119-G_comp_02.npz,comp,323,76,88,337,62,74,323.0,337.0,0.7894736842105263,0.8064516129032258,0.7978723404255319,0.8105263157894737,0.8279569892473119,0.8191489361702128,0.974025974025974
05_SS1-100-C#_comp_02.npz,comp,1074,271,111,1133,204,52,1074.0,1133.0,0.8056872037914692,0.918918918918919,0.8585858585858586,0.8373205741626795,0.9459459459459459,0.8883248730964467,0.9714285714285714
01_Rock1-130-A_solo_01.npz,solo,240,42,62,250,32,52,240.0,250.0,0.864406779661017,0.8360655737704918,0.85,0.8983050847457628,0.8688524590163934,0.8833333333333333,0.9622641509433962
03_Rock3-117-Bb_solo_00.npz,solo,278,19,11,278,19,11,278.0,278.0,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,1.0
02_BN1-129-Eb_solo_02.npz,solo,217,40,30,226,29,21,217.0,226.0,0.8305084745762712,0.9074074074074074,0.8672566371681416,0.864406779661017,0.9444444444444444,0.9026548672566371,0.9607843137254902
02_BN3-154-E_comp_02.npz,comp,662,132,146,662,132,146,662.0,662.0,0.8527918781725888,0.8484848484848485,0.850632911392405,0.8527918781725888,0.8484848484848485,0.850632911392405,1.0
04_BN3-154-E_solo_03.npz,solo,164,38,15,164,33,15,164.0,164.0,0.7924528301886793,0.9545454545454546,0.865979381443299,0.7924528301886793,0.9545454545454546,0.865979381443299,1.0
05_SS1-68-E_solo_02.npz,solo,336,73,75,356,53,50,336.0,356.0,0.7954545454545454,0.813953488372093,0.8045977011494253,0.8409090909090909,0.8809523809523809,0.8604651162790697,0.9459459459459459
04_Rock1-130-A_comp_01.npz,comp,227,266,439,430,48,236,227.0,430.0,0.46875,0.3103448275862069,0.37344398340248963,0.9157894736842105,0.6,0.725,0.5172413793103449
03_BN1-129-Eb_comp_00.npz,comp,686,67,14,686,67,14,686.0,686.0,0.9215686274509803,0.986013986013986,0.9527027027027027,0.9215686274509803,0.986013986013986,0.9527027027027027,1.0
00_BN1-129-Eb_solo_00.npz,solo,440,39,168,442,37,150,440.0,442.0,0.9405940594059405,0.76,0.8407079646017699,0.9405940594059405,0.7786885245901639,0.852017937219731,1.0
03_Jazz1-130-D_solo_01.npz,solo,184,69,45,219,34,10,184.0,219.0,0.6862745098039216,0.7954545454545454,0.7368421052631579,0.8235294117647058,0.9545454545454546,0.8842105263157894,0.8333333333333334
05_BN3-154-E_comp_03.npz,comp,490,96,144,548,35,86,490.0,548.0,0.8231292517006803,0.7707006369426752,0.7960526315789473,0.9115646258503401,0.8535031847133758,0.881578947368421,0.9029850746268657
00_BN1-129-Eb_solo_01.npz,solo,265,115,172,284,96,153,265.0,284.0,0.7,0.6086956521739131,0.6511627906976745,0.75,0.6521739130434783,0.6976744186046512,0.9333333333333333
01_BN3-119-G_solo_00.npz,solo,274,54,29,281,26,22,274.0,281.0,0.8529411764705882,0.9666666666666667,0.90625,0.9354838709677419,0.9666666666666667,0.9508196721311475,1.0
05_BN1-129-Eb_solo_01.npz,solo,216,4,3,216,4,3,216.0,216.0,0.9361702127659575,0.9777777777777777,0.9565217391304348,0.9361702127659575,0.9777777777777777,0.9565217391304348,1.0
01_BN3-119-G_solo_01.npz,solo,309,14,12,310,12,11,309.0,310.0,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9838709677419355,1.0
00_BN1-129-Eb_comp_02.npz,comp,475,102,178,486,90,167,475.0,486.0,0.7795275590551181,0.7279411764705882,0.752851711026616,0.7952755905511811,0.7426470588235294,0.7680608365019012,0.9801980198019802
02_BN3-154-E_solo_00.npz,solo,103,112,90,166,35,27,103.0,166.0,0.4716981132075472,0.5,0.4854368932038835,0.803921568627451,0.82,0.8118811881188119,0.6097560975609756
00_Rock1-130-A_solo_00.npz,solo,43,257,244,240,36,47,43.0,240.0,0.14492753623188406,0.16393442622950818,0.15384615384615385,0.8387096774193549,0.8524590163934426,0.8455284552845529,0.19230769230769232
00_Jazz2-110-Bb_comp_01.npz,comp,861,253,180,862,248,179,861.0,862.0,0.7416267942583732,0.8516483516483516,0.7928388746803069,0.7416267942583732,0.8516483516483516,0.7928388746803069,1.0
01_BN3-154-E_solo_03.npz,solo,220,47,87,259,8,48,220.0,259.0,0.7714285714285715,0.72,0.7448275862068966,0.9142857142857143,0.8533333333333334,0.8827586206896552,0.84375
04_BN3-154-E_comp_03.npz,comp,108,289,281,108,289,281,108.0,108.0,0.27884615384615385,0.31868131868131866,0.29743589743589743,0.27884615384615385,0.31868131868131866,0.29743589743589743,1.0
03_Jazz3-137-Eb_comp_01.npz,comp,274,111,163,289,94,148,274.0,289.0,0.7530864197530864,0.6777777777777778,0.7134502923976608,0.7777777777777778,0.7,0.7368421052631579,0.9682539682539683
00_Rock1-130-A_solo_02.npz,solo,206,66,122,254,18,74,206.0,254.0,0.8,0.6470588235294118,0.7154471544715447,0.9818181818181818,0.7941176470588235,0.8780487804878049,0.8148148148148148
00_Jazz2-110-Bb_comp_03.npz,comp,1189,72,202,1209,52,182,1189.0,1209.0,0.9308755760368663,0.8487394957983193,0.8879120879120879,0.9447004608294931,0.8613445378151261,0.9010989010989011,0.9853658536585366
03_Jazz3-137-Eb_solo_02.npz,solo,159,11,15,159,11,7,159.0,159.0,0.8974358974358975,0.9459459459459459,0.9210526315789473,0.8974358974358975,0.9722222222222222,0.9333333333333333,1.0
03_Funk2-108-Eb_solo_01.npz,solo,181,78,102,234,22,39,181.0,234.0,0.5833333333333334,0.6511627906976745,0.6153846153846154,0.723404255319149,0.8095238095238095,0.7640449438202247,0.8235294117647058
00_Funk1-114-Ab_solo_02.npz,solo,325,105,106,357,72,69,325.0,357.0,0.7,0.7368421052631579,0.717948717948718,0.7721518987341772,0.8133333333333334,0.7922077922077922,0.9180327868852459
