file,subset,frame_tp,frame_fp,frame_fn,frameF0_tp,frameF0_fp,frameF0_fn,frame_tdr_num,frame_tdr_den,note_p,note_r,note_f1,noteF0_p,noteF0_r,noteF0_f1,note_tdr
02_BN1-147-Gb_comp_02.npz,comp,506,77,252,510,73,248,506.0,510.0,0.6918604651162791,0.664804469273743,0.6780626780626781,0.6918604651162791,0.664804469273743,0.6780626780626781,1.0
02_Rock1-90-C#_comp_01.npz,comp,767,171,94,767,171,94,767.0,767.0,0.7551020408163265,0.9173553719008265,0.8283582089552238,0.7551020408163265,0.9173553719008265,0.8283582089552238,1.0
05_SS1-100-C#_comp_01.npz,comp,1160,63,29,1160,63,29,1160.0,1160.0,0.9430051813471503,0.9837837837837838,0.9629629629629629,0.9430051813471503,0.9837837837837838,0.9629629629629629,1.0
00_BN1-129-Eb_solo_02.npz,solo,306,20,8,306,20,8,306.0,306.0,0.8923076923076924,0.90625,0.8992248062015504,0.8923076923076924,0.90625,0.8992248062015504,1.0
02_BN3-154-E_solo_01.npz,solo,202,34,9,202,34,9,202.0,202.0,0.8360655737704918,0.9444444444444444,0.8869565217391304,0.8360655737704918,0.9444444444444444,0.8869565217391304,1.0
04_BN3-154-E_solo_01.npz,solo,190,9,19,190,9,19,190.0,190.0,0.9056603773584906,0.9411764705882353,0.9230769230769231,0.9056603773584906,0.9411764705882353,0.9230769230769231,1.0
04_SS1-68-E_solo_00.npz,solo,326,22,51,326,22,51,326.0,326.0,0.8409090909090909,0.8809523809523809,0.8604651162790697,0.8409090909090909,0.8809523809523809,0.8604651162790697,1.0
00_Funk1-114-Ab_comp_00.npz,comp,828,136,123,828,136,123,828.0,828.0,0.8641304347826086,0.8736263736263736,0.8688524590163934,0.8641304347826086,0.8736263736263736,0.8688524590163934,1.0
03_BN2-166-Ab_comp_01.npz,comp,458,50,11,458,50,11,458.0,458.0,0.863013698630137,0.984375,0.9197080291970803,0.863013698630137,0.984375,0.9197080291970803,1.0
01_BN3-154-E_solo_00.npz,solo,202,9,3,202,9,3,202.0,202.0,0.9811320754716981,1.0,0.9904761904761905,0.9811320754716981,1.0,0.9904761904761905,1.0
05_SS1-68-E_comp_02.npz,comp,1420,170,23,1420,170,23,1420.0,1420.0,0.8620689655172413,0.974025974025974,0.9146341463414634,0.8620689655172413,0.974025974025974,0.9146341463414634,1.0
01_BN1-129-Eb_comp_01.npz,comp,666,131,7,666,131,7,666.0,666.0,0.7976190476190477,0.9781021897810219,0.8786885245901639,0.7976190476190477,0.9781021897810219,0.8786885245901639,1.0
04_Rock1-130-A_solo_02.npz,solo,255,70,35,255,65,35,255.0,255.0,0.8055555555555556,0.9206349206349206,0.8592592592592593,0.8169014084507042,0.9206349206349206,0.8656716417910447,1.0
00_BN1-129-Eb_comp_00.npz,comp,945,54,34,945,54,34,945.0,945.0,0.9603960396039604,0.941747572815534,0.9509803921568627,0.9603960396039604,0.941747572815534,0.9509803921568627,1.0
05_BN3-154-E_solo_00.npz,solo,164,4,5,164,4,5,164.0,164.0,1.0,0.9534883720930233,0.9761904761904762,1.0,0.9534883720930233,0.9761904761904762,1.0
03_Rock3-117-Bb_comp_03.npz,comp,694,60,111,694,60,111,694.0,694.0,0.9205298013245033,0.8633540372670807,0.8910256410256411,0.9205298013245033,0.8633540372670807,0.8910256410256411,1.0
03_Rock1-130-A_solo_01.npz,solo,237,16,10,237,16,10,237.0,237.0,0.9464285714285714,0.9814814814814815,0.9636363636363636,0.9464285714285714,0.9814814814814815,0.9636363636363636,1.0
02_BN3-154-E_solo_02.npz,solo,223,61,4,223,61,4,223.0,223.0,0.7123287671232876,0.896551724137931,0.7938931297709924,0.7123287671232876,0.896551724137931,0.7938931297709924,1.0
03_BN2-166-Ab_comp_02.npz,comp,442,37,21,442,37,21,442.0,442.0,0.8043478260869565,0.9024390243902439,0.8505747126436781,0.8043478260869565,0.9024390243902439,0.8505747126436781,1.0
03_BN2-166-Ab_solo_03.npz,solo,178,26,23,181,23,15,178.0,181.0,0.8771929824561403,0.9259259259259259,0.9009009009009009,0.8947368421052632,0.9622641509433962,0.9272727272727272,0.9803921568627451
04_Funk3-98-A_comp_03.npz,comp,793,124,91,793,124,91,793.0,793.0,0.8472222222222222,0.9172932330827067,0.8808664259927798,0.8472222222222222,0.9172932330827067,0.8808664259927798,1.0
02_BN1-129-Eb_solo_01.npz,solo,296,20,20,296,20,20,296.0,296.0,0.9104477611940298,0.9384615384615385,0.9242424242424242,0.9104477611940298,0.9384615384615385,0.9242424242424242,1.0
03_BN2-166-Ab_solo_00.npz,solo,146,7,4,146,7,4,146.0,146.0,0.9285714285714286,1.0,0.9629629629629629,0.9285714285714286,1.0,0.9629629629629629,1.0
01_BN1-129-Eb_comp_00.npz,comp,450,131,6,450,131,6,450.0,450.0,0.7647058823529411,0.9891304347826086,0.8625592417061612,0.7647058823529411,0.9891304347826086,0.8625592417061612,1.0
04_Rock1-130-A_solo_00.npz,solo,153,26,39,133,24,38,153.0,133.0,0.8611111111111112,0.8378378378378378,0.8493150684931506,0.84375,0.8181818181818182,0.8307692307692308,1.1481481481481481
00_Rock1-130-A_comp_02.npz,comp,1345,180,187,1345,180,187,1345.0,1345.0,0.9084967320261438,0.86875,0.8881789137380192,0.9084967320261438,0.86875,0.8881789137380192,1.0
01_Rock1-130-A_solo_00.npz,solo,182,52,6,182,52,6,182.0,182.0,0.7959183673469388,1.0,0.8863636363636364,0.7959183673469388,1.0,0.8863636363636364,1.0
04_BN3-154-E_comp_01.npz,comp,124,337,357,124,337,357,124.0,124.0,0.2807017543859649,0.2711864406779661,0.27586206896551724,0.2807017543859649,0.2711864406779661,0.27586206896551724,1.0
01_Funk2-119-G_comp_00.npz,comp,330,98,65,330,98,65,330.0,330.0,0.8354430379746836,0.7857142857142857,0.8098159509202454,0.8354430379746836,0.7857142857142857,0.8098159509202454,1.0
03_Rock1-130-A_comp_00.npz,comp,473,216,137,473,216,137,473.0,473.0,0.6758620689655173,0.7777777777777778,0.7232472324723247,0.6758620689655173,0.7777777777777778,0.7232472324723247,1.0
05_BN1-129-Eb_comp_01.npz,comp,703,41,31,703,41,31,703.0,703.0,0.8589743589743589,0.950354609929078,0.9023569023569024,0.8589743589743589,0.950354609929078,0.9023569023569024,1.0
00_Rock1-130-A_comp_01.npz,comp,1162,168,143,1162,168,143,1162.0,1162.0,0.8736059479553904,0.8703703703703703,0.8719851576994434,0.8736059479553904,0.8703703703703703,0.8719851576994434,1.0
04_BN3-154-E_comp_00.npz,comp,321,280,219,328,273,212,321.0,328.0,0.5789473684210527,0.6330935251798561,0.6048109965635738,0.5921052631578947,0.6474820143884892,0.6185567010309279,0.9777777777777777
05_BN3-154-E_solo_01.npz,solo,182,15,7,182,15,7,182.0,182.0,0.8627450980392157,0.9777777777777777,0.9166666666666666,0.8627450980392157,0.9777777777777777,0.9166666666666666,1.0
01_BN3-119-G_solo_02.npz,solo,241,35,18,241,35,18,241.0,241.0,0.8867924528301887,0.9791666666666666,0.9306930693069307,0.8867924528301887,0.9791666666666666,0.9306930693069307,1.0
04_Funk3-98-A_comp_01.npz,comp,750,81,75,750,81,75,750.0,750.0,0.9478260869565217,0.8934426229508197,0.919831223628692,0.9478260869565217,0.8934426229508197,0.919831223628692,1.0
03_Funk1-114-Ab_solo_01.npz,solo,207,36,3,207,36,3,207.0,207.0,0.8260869565217391,0.95,0.8837209302325582,0.8260869565217391,0.95,0.8837209302325582,1.0
00_Rock1-130-A_comp_00.npz,comp,1374,159,48,1374,159,48,1374.0,1374.0,0.8838709677419355,0.9513888888888888,0.9163879598662207,0.8838709677419355,0.9513888888888888,0.9163879598662207,1.0
03_Funk1-114-Ab_comp_00.npz,comp,553,53,105,553,53,105,553.0,553.0,0.8585858585858586,0.6692913385826772,0.7522123893805309,0.8585858585858586,0.6692913385826772,0.7522123893805309,1.0
05_Funk1-114-Ab_comp_02.npz,comp,570,103,77,570,103,77,570.0,570.0,0.8267716535433071,0.8677685950413223,0.8467741935483871,0.8267716535433071,0.8677685950413223,0.8467741935483871,1.0
04_BN3-154-E_solo_00.npz,solo,189,24,25,189,24,9,189.0,189.0,0.8867924528301887,0.8392857142857143,0.8623853211009175,0.8867924528301887,0.9038461538461539,0.8952380952380953,1.0
02_BN3-154-E_comp_01.npz,comp,743,118,30,743,118,30,743.0,743.0,0.8564814814814815,0.9788359788359788,0.9135802469135802,0.8564814814814815,0.9788359788359788,0.9135802469135802,1.0
00_Funk1-114-Ab_solo_00.npz,solo,355,30,25,355,26,25,355.0,355.0,0.9285714285714286,0.9558823529411765,0.9420289855072463,0.9285714285714286,0.9558823529411765,0.9420289855072463,1.0
03_Funk2-108-Eb_solo_03.npz,solo,245,29,28,245,29,28,245.0,245.0,0.9,0.9,0.9,0.9,0.9,0.9,1.0
03_Jazz1-130-D_solo_02.npz,solo,250,21,9,250,21,9,250.0,250.0,0.8518518518518519,0.9019607843137255,0.8761904761904762,0.8518518518518519,0.9019607843137255,0.8761904761904762,1.0
02_BN1-129-Eb_comp_01.npz,comp,667,49,61,668,48,60,667.0,668.0,0.8903225806451613,0.9387755102040817,0.9139072847682119,0.8903225806451613,0.9387755102040817,0.9139072847682119,1.0
04_Funk3-98-A_solo_03.npz,solo,320,35,24,320,35,24,320.0,320.0,0.8275862068965517,0.9411764705882353,0.8807339449541285,0.8275862068965517,0.9411764705882353,0.8807339449541285,1.0
03_Rock1-130-A_solo_02.npz,solo,264,7,9,264,7,9,264.0,264.0,0.9827586206896551,0.9827586206896551,0.9827586206896551,0.9827586206896551,0.9827586206896551,0.9827586206896551,1.0
01_Jazz1-200-B_comp_01.npz,comp,402,47,42,402,47,42,402.0,402.0,0.9054054054054054,0.950354609929078,0.9273356401384083,0.9054054054054054,0.950354609929078,0.9273356401384083,1.0
01_Funk2-119-G_comp_02.npz,comp,363,62,48,363,62,48,363.0,363.0,0.8181818181818182,0.8709677419354839,0.84375,0.8181818181818182,0.8709677419354839,0.84375,1.0
05_SS1-100-C#_comp_02.npz,comp,1168,103,17,1168,103,17,1168.0,1168.0,0.883495145631068,0.9837837837837838,0.9309462915601023,0.883495145631068,0.9837837837837838,0.9309462915601023,1.0
01_Rock1-130-A_solo_01.npz,solo,264,35,38,264,35,38,264.0,264.0,0.9310344827586207,0.8852459016393442,0.907563025210084,0.9310344827586207,0.8852459016393442,0.907563025210084,1.0
03_Rock3-117-Bb_solo_00.npz,solo,285,24,4,285,24,4,285.0,285.0,0.9333333333333333,0.9824561403508771,0.9572649572649573,0.9333333333333333,0.9824561403508771,0.9572649572649573,1.0
02_BN1-129-Eb_solo_02.npz,solo,229,49,18,229,49,18,229.0,229.0,0.8225806451612904,0.9444444444444444,0.8793103448275862,0.8225806451612904,0.9444444444444444,0.8793103448275862,1.0
02_BN3-154-E_comp_02.npz,comp,739,93,69,739,93,69,739.0,739.0,0.8926829268292683,0.9242424242424242,0.9081885856079405,0.8926829268292683,0.9242424242424242,0.9081885856079405,1.0
04_BN3-154-E_solo_03.npz,solo,175,34,4,175,34,4,175.0,175.0,0.7818181818181819,0.9772727272727273,0.8686868686868687,0.7818181818181819,0.9772727272727273,0.8686868686868687,1.0
05_SS1-68-E_solo_02.npz,solo,381,62,30,383,60,23,381.0,383.0,0.8297872340425532,0.9069767441860465,0.8666666666666667,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0
04_Rock1-130-A_comp_01.npz,comp,461,48,205,463,46,203,461.0,463.0,0.87,0.6,0.710204081632653,0.87,0.6,0.710204081632653,1.0
03_BN1-129-Eb_comp_00.npz,comp,686,45,14,686,45,14,686.0,686.0,0.9659863945578231,0.993006993006993,0.9793103448275862,0.9659863945578231,0.993006993006993,0.9793103448275862,1.0
00_BN1-129-Eb_solo_00.npz,solo,536,33,72,523,33,69,536.0,523.0,0.9256198347107438,0.896,0.9105691056910569,0.9316239316239316,0.8934426229508197,0.9121338912133892,1.0275229357798166
03_Jazz1-130-D_solo_01.npz,solo,218,28,11,218,28,11,218.0,218.0,0.8076923076923077,0.9545454545454546,0.875,0.8076923076923077,0.9545454545454546,0.875,1.0
05_BN3-154-E_comp_03.npz,comp,609,40,25,609,40,25,609.0,609.0,0.9012345679012346,0.9299363057324841,0.9153605015673981,0.9012345679012346,0.9299363057324841,0.9153605015673981,1.0
00_BN1-129-Eb_solo_01.npz,solo,329,54,108,329,54,108,329.0,329.0,0.8181818181818182,0.782608695652174,0.8,0.8181818181818182,0.782608695652174,0.8,1.0
01_BN3-119-G_solo_00.npz,solo,284,17,19,284,17,19,284.0,284.0,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.9491525423728814,0.9333333333333333,0.9411764705882353,1.0
05_BN1-129-Eb_solo_01.npz,solo,215,1,4,215,1,4,215.0,215.0,0.9565217391304348,0.9777777777777777,0.967032967032967,0.9565217391304348,0.9777777777777777,0.967032967032967,1.0
01_BN3-119-G_solo_01.npz,solo,314,7,7,314,7,7,314.0,314.0,0.9538461538461539,1.0,0.9763779527559056,0.9538461538461539,1.0,0.9763779527559056,1.0
00_BN1-129-Eb_comp_02.npz,comp,605,78,48,605,78,48,605.0,605.0,0.8741258741258742,0.9191176470588235,0.8960573476702509,0.8741258741258742,0.9191176470588235,0.8960573476702509,1.0
02_BN3-154-E_solo_00.npz,solo,189,40,4,189,40,4,189.0,189.0,0.8305084745762712,0.98,0.8990825688073395,0.8305084745762712,0.98,0.8990825688073395,1.0
00_Rock1-130-A_solo_00.npz,solo,186,56,101,186,56,101,186.0,186.0,0.8333333333333334,0.6557377049180327,0.7339449541284404,0.8333333333333334,0.6557377049180327,0.7339449541284404,1.0
00_Jazz2-110-Bb_comp_01.npz,comp,1002,141,39,1002,141,39,1002.0,1002.0,0.8814432989690721,0.9395604395604396,0.9095744680851063,0.8814432989690721,0.9395604395604396,0.9095744680851063,1.0
01_BN3-154-E_solo_03.npz,solo,290,8,17,290,8,17,290.0,290.0,0.9102564102564102,0.9466666666666667,0.9281045751633987,0.9102564102564102,0.9466666666666667,0.9281045751633987,1.0
04_BN3-154-E_comp_03.npz,comp,118,333,271,118,333,271,118.0,118.0,0.25210084033613445,0.32967032967032966,0.2857142857142857,0.25210084033613445,0.32967032967032966,0.2857142857142857,1.0
03_Jazz3-137-Eb_comp_01.npz,comp,370,16,67,370,16,67,370.0,370.0,1.0,0.8555555555555555,0.9221556886227545,1.0,0.8555555555555555,0.9221556886227545,1.0
00_Rock1-130-A_solo_02.npz,solo,300,21,28,300,21,28,300.0,300.0,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9117647058823529,1.0
00_Jazz2-110-Bb_comp_03.npz,comp,1298,46,93,1298,46,93,1298.0,1298.0,0.9523809523809523,0.9243697478991597,0.9381663113006397,0.9523809523809523,0.9243697478991597,0.9381663113006397,1.0
03_Jazz3-137-Eb_solo_02.npz,solo,160,14,14,160,14,6,160.0,160.0,0.8974358974358975,0.9459459459459459,0.9210526315789473,0.8974358974358975,0.9722222222222222,0.9333333333333333,1.0
03_Funk2-108-Eb_solo_01.npz,solo,248,20,35,248,20,25,248.0,248.0,0.7608695652173914,0.813953488372093,0.7865168539325843,0.7608695652173914,0.8333333333333334,0.7954545454545454,1.0
00_Funk1-114-Ab_solo_02.npz,solo,385,42,46,385,42,41,385.0,385.0,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.9066666666666666,0.9006622516556292,1.0
