file,subset,frame_p,frame_r,frame_f1,note_p,note_r,note_f1,frame_F0_p,frame_F0_r,frame_F0_f1,note_F0_p,note_F0_r,note_F0_f1,frame_tdr,note_tdr,frame_tp,frame_fp,frame_fn,note_tp,note_fp,note_fn,frameF0_tp,frameF0_fp,frameF0_fn,noteF0_tp,noteF0_fp,noteF0_fn
02_Rock1-90-C#_solo_00.npz,solo,0.9782082324455206,0.9483568075117371,0.9630512514898689,0.9830508474576272,0.9508196721311475,0.9666666666666667,0.9782082324455206,0.9483568075117371,0.9630512514898689,0.9830508474576272,0.9508196721311475,0.9666666666666667,1.0,1.0,404,9,22,58,1,3,404,9,22,58,1,3
02_BN3-154-E_comp_00.npz,comp,0.8472400513478819,0.8776595744680851,0.8621815806662312,0.8205128205128205,0.8695652173913043,0.8443271767810027,0.8472400513478819,0.8776595744680851,0.8621815806662312,0.8205128205128205,0.8695652173913043,0.8443271767810027,1.0,1.0,660,119,92,160,35,24,660,119,92,160,35,24
01_BN3-119-G_comp_01.npz,comp,0.841995841995842,0.7641509433962265,0.8011869436201781,0.8901098901098901,0.81,0.8481675392670157,0.841995841995842,0.7641509433962265,0.8011869436201781,0.8901098901098901,0.81,0.8481675392670157,1.0,1.0,405,76,125,81,10,19,405,76,125,81,10,19
01_BN3-154-E_solo_02.npz,solo,0.9423558897243107,0.9715762273901809,0.9567430025445293,0.9387755102040817,0.989247311827957,0.9633507853403142,0.9423558897243107,0.9715762273901809,0.9567430025445293,0.9387755102040817,0.989247311827957,0.9633507853403142,1.0,1.0,376,23,11,92,6,1,376,23,11,92,6,1
00_Rock1-130-A_solo_01.npz,solo,0.8896247240618101,0.9527186761229315,0.9200913242009132,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9095022624434389,0.9663461538461539,0.9370629370629371,0.9550561797752809,0.9550561797752809,0.9550561797752809,1.0024875621890548,0.9882352941176471,403,50,20,84,6,6,402,40,14,85,4,4
01_BN1-129-Eb_comp_02.npz,comp,0.8211586901763224,0.9560117302052786,0.8834688346883469,0.7951807228915663,0.9361702127659575,0.8599348534201955,0.8211586901763224,0.9560117302052786,0.8834688346883469,0.7951807228915663,0.9361702127659575,0.8599348534201955,1.0,1.0,652,142,30,132,34,9,652,142,30,132,34,9
05_SS1-100-C#_solo_02.npz,solo,0.7318435754189944,0.916083916083916,0.8136645962732919,0.6724137931034483,0.9285714285714286,0.78,0.7318435754189944,0.9492753623188406,0.8264984227129337,0.6724137931034483,0.9512195121951219,0.7878787878787878,1.0,1.0,262,96,24,39,19,3,262,96,14,39,19,2
03_Funk1-114-Ab_comp_01.npz,comp,0.9037520391517129,0.7436241610738255,0.8159057437407953,0.860655737704918,0.75,0.8015267175572519,0.9037520391517129,0.7436241610738255,0.8159057437407953,0.860655737704918,0.75,0.8015267175572519,1.0,1.0,554,59,191,105,17,35,554,59,191,105,17,35
01_Rock1-130-A_comp_00.npz,comp,0.8448500651890483,0.908835904628331,0.8756756756756757,0.8662420382165605,0.9251700680272109,0.8947368421052632,0.8496732026143791,0.9116409537166901,0.8795669824086604,0.8662420382165605,0.9251700680272109,0.8947368421052632,0.9969230769230769,1.0,648,119,65,136,21,11,650,115,63,136,21,11
01_Funk2-119-G_solo_03.npz,solo,0.8934010152284264,0.8669950738916257,0.88,0.7254901960784313,0.925,0.8131868131868132,0.8934010152284264,0.8669950738916257,0.88,0.7254901960784313,0.925,0.8131868131868132,1.0,1.0,176,21,27,37,14,3,176,21,27,37,14,3
02_BN3-154-E_solo_03.npz,solo,0.9180327868852459,0.8853754940711462,0.9014084507042254,0.765625,0.8448275862068966,0.8032786885245902,0.9180327868852459,0.8853754940711462,0.9014084507042254,0.765625,0.8448275862068966,0.8032786885245902,1.0,1.0,224,20,29,49,15,9,224,20,29,49,15,9
03_Rock3-117-Bb_solo_02.npz,solo,0.9168975069252078,0.8597402597402597,0.8873994638069705,0.9705882352941176,0.9041095890410958,0.9361702127659575,0.9157303370786517,0.8670212765957447,0.8907103825136612,0.9705882352941176,0.9166666666666666,0.9428571428571428,1.0153374233128833,1.0,331,30,54,66,2,7,326,30,50,66,2,6
02_Rock1-90-C#_comp_00.npz,comp,0.8583638583638583,0.9262187088274044,0.8910012674271229,0.85,0.9532710280373832,0.8986784140969163,0.8583638583638583,0.9262187088274044,0.8910012674271229,0.85,0.9532710280373832,0.8986784140969163,1.0,1.0,703,116,56,102,18,5,703,116,56,102,18,5
05_Funk1-114-Ab_solo_00.npz,solo,0.8502994011976048,0.9281045751633987,0.8875,0.8709677419354839,0.9310344827586207,0.9,0.8502994011976048,0.9281045751633987,0.8875,0.8709677419354839,0.9310344827586207,0.9,1.0,1.0,142,25,11,27,4,2,142,25,11,27,4,2
05_SS1-100-C#_solo_00.npz,solo,0.6310679611650486,0.9898477157360406,0.7707509881422925,0.6170212765957447,1.0,0.7631578947368421,0.6310679611650486,0.9898477157360406,0.7707509881422925,0.6170212765957447,1.0,0.7631578947368421,1.0,1.0,195,114,2,29,18,0,195,114,2,29,18,0
04_SS1-68-E_solo_02.npz,solo,0.8435114503816794,0.9629629629629629,0.8992878942014242,0.8360655737704918,0.9807692307692307,0.9026548672566371,0.9020408163265307,0.9629629629629629,0.9315068493150684,0.8947368421052632,0.9807692307692307,0.9357798165137615,1.0,1.0,442,82,17,51,10,1,442,48,17,51,6,1
03_BN2-166-Ab_solo_01.npz,solo,0.9216867469879518,0.9622641509433962,0.9415384615384615,0.8367346938775511,0.9761904761904762,0.9010989010989011,0.9216867469879518,0.9622641509433962,0.9415384615384615,0.8367346938775511,0.9761904761904762,0.9010989010989011,1.0,1.0,153,13,6,41,8,1,153,13,6,41,8,1
01_Funk2-119-G_solo_01.npz,solo,0.9132653061224489,0.8905472636815921,0.9017632241813602,0.8181818181818182,0.9,0.8571428571428571,0.9132653061224489,0.8905472636815921,0.9017632241813602,0.8181818181818182,0.9,0.8571428571428571,1.0,1.0,179,17,22,36,8,4,179,17,22,36,8,4
01_Jazz3-150-C_comp_01.npz,comp,0.9666666666666667,0.8715846994535519,0.9166666666666666,0.9358974358974359,0.8202247191011236,0.874251497005988,0.9666666666666667,0.8715846994535519,0.9166666666666666,0.9358974358974359,0.8202247191011236,0.874251497005988,1.0,1.0,319,11,47,73,5,16,319,11,47,73,5,16
03_Funk2-108-Eb_solo_02.npz,solo,0.8326848249027238,0.7670250896057348,0.7985074626865671,0.7291666666666666,0.7608695652173914,0.7446808510638298,0.8754863813229572,0.8272058823529411,0.8506616257088847,0.7708333333333334,0.8222222222222222,0.7956989247311828,0.9511111111111111,0.9459459459459459,214,43,65,35,13,11,225,32,47,37,11,8
03_BN2-166-Ab_solo_02.npz,solo,0.8857142857142857,0.8707865168539326,0.8781869688385269,0.875,0.875,0.875,0.8857142857142857,0.8707865168539326,0.8781869688385269,0.875,0.875,0.875,1.0,1.0,155,20,23,42,6,6,155,20,23,42,6,6
03_Jazz1-130-D_comp_00.npz,comp,0.9304932735426009,0.7786116322701688,0.8478038815117467,0.9239130434782609,0.794392523364486,0.8542713567839196,0.9304932735426009,0.7786116322701688,0.8478038815117467,0.9239130434782609,0.794392523364486,0.8542713567839196,1.0,1.0,415,31,118,85,7,22,415,31,118,85,7,22
05_Funk1-114-Ab_solo_01.npz,solo,0.6974169741697417,0.7269230769230769,0.711864406779661,0.6530612244897959,0.7111111111111111,0.6808510638297872,0.6974169741697417,0.7269230769230769,0.711864406779661,0.6530612244897959,0.7111111111111111,0.6808510638297872,1.0,1.0,189,82,71,32,17,13,189,82,71,32,17,13
05_SS1-100-C#_comp_00.npz,comp,0.881939564300773,0.9721146398140976,0.924834193072955,0.8283261802575107,0.9747474747474747,0.8955916473317865,0.881939564300773,0.9721146398140976,0.924834193072955,0.8283261802575107,0.9747474747474747,0.8955916473317865,1.0,1.0,1255,168,36,193,40,5,1255,168,36,193,40,5
02_BN1-129-Eb_comp_00.npz,comp,0.8386336866902238,0.9234760051880675,0.8790123456790123,0.8819875776397516,0.9102564102564102,0.8958990536277602,0.8386336866902238,0.9270833333333334,0.8806431663574521,0.8881987577639752,0.9225806451612903,0.9050632911392406,1.0,0.993006993006993,712,137,59,142,19,14,712,137,56,143,18,12
02_BN1-147-Gb_comp_01.npz,comp,0.6363636363636364,0.5458276333789329,0.5876288659793815,0.5870967741935483,0.5321637426900585,0.558282208588957,0.7862838915470495,0.6744186046511628,0.7260677466863034,0.7290322580645161,0.6608187134502924,0.6932515337423313,0.8093306288032455,0.8053097345132744,399,228,332,91,64,80,493,134,238,113,42,58
01_BN3-154-E_solo_01.npz,solo,0.948339483394834,0.948339483394834,0.948339483394834,0.9710144927536232,0.9710144927536232,0.9710144927536232,0.948339483394834,0.948339483394834,0.948339483394834,0.9710144927536232,0.9710144927536232,0.9710144927536232,1.0,1.0,257,14,14,67,2,2,257,14,14,67,2,2
03_Funk2-108-Eb_comp_00.npz,comp,0.9,0.8685314685314686,0.8839857651245552,0.9217391304347826,0.8412698412698413,0.8796680497925311,0.9,0.8685314685314686,0.8839857651245552,0.9217391304347826,0.8412698412698413,0.8796680497925311,1.0,1.0,621,69,94,106,9,20,621,69,94,106,9,20
03_Rock3-117-Bb_comp_01.npz,comp,0.890961262553802,0.7331759149940968,0.8044041450777202,0.9236641221374046,0.7378048780487805,0.8203389830508474,0.9354375896700143,0.7697756788665879,0.844559585492228,0.9694656488549618,0.774390243902439,0.8610169491525423,0.9524539877300614,0.952755905511811,621,76,226,121,10,43,652,45,195,127,4,37
03_Funk1-114-Ab_solo_00.npz,solo,0.9036144578313253,0.8875739644970414,0.8955223880597015,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9036144578313253,0.8875739644970414,0.8955223880597015,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,150,16,19,30,3,3,150,16,19,30,3,3
01_Funk2-119-G_comp_01.npz,comp,0.8223844282238443,0.8666666666666667,0.8439450686641697,0.8588235294117647,0.8488372093023255,0.8538011695906432,0.8223844282238443,0.8666666666666667,0.8439450686641697,0.8588235294117647,0.8488372093023255,0.8538011695906432,1.0,1.0,338,73,52,73,12,13,338,73,52,73,12,13
00_Funk1-114-Ab_comp_02.npz,comp,0.857566765578635,0.8272900763358778,0.8421563865954347,0.8,0.8172043010752689,0.8085106382978723,0.8664688427299704,0.8358778625954199,0.8508984944147644,0.8105263157894737,0.8279569892473119,0.8191489361702128,0.9897260273972602,0.987012987012987,867,144,181,152,38,34,876,135,172,154,36,32
01_Rock1-130-A_comp_02.npz,comp,0.9324618736383442,0.917470525187567,0.9249054565099946,0.968421052631579,0.9435897435897436,0.9558441558441558,0.9324618736383442,0.917470525187567,0.9249054565099946,0.968421052631579,0.9435897435897436,0.9558441558441558,1.0,1.0,856,62,77,184,6,11,856,62,77,184,6,11
04_Rock1-130-A_comp_00.npz,comp,0.48201438848920863,0.39801980198019804,0.4360086767895879,0.4,0.3106796116504854,0.34972677595628415,0.9230769230769231,0.689108910891089,0.7891156462585034,0.9305555555555556,0.6504854368932039,0.7657142857142857,0.5775862068965517,0.47761194029850745,201,216,304,32,48,71,348,29,157,67,5,36
05_BN3-154-E_comp_02.npz,comp,0.9090909090909091,0.9219858156028369,0.9154929577464789,0.8767123287671232,0.927536231884058,0.9014084507042254,0.9090909090909091,0.9219858156028369,0.9154929577464789,0.8767123287671232,0.927536231884058,0.9014084507042254,1.0,1.0,520,52,44,128,18,10,520,52,44,128,18,10
03_Rock1-130-A_comp_02.npz,comp,0.7859712230215827,0.8292220113851992,0.8070175438596491,0.7758620689655172,0.8256880733944955,0.8,0.7868705035971223,0.8373205741626795,0.8113120074177098,0.7758620689655172,0.8333333333333334,0.8035714285714286,0.9988571428571429,1.0,874,238,180,180,52,38,875,237,170,180,52,36
03_Funk2-108-Eb_comp_03.npz,comp,0.9106945975744212,0.8276553106212425,0.8671916010498688,0.901840490797546,0.8546511627906976,0.8776119402985074,0.9106945975744212,0.8276553106212425,0.8671916010498688,0.901840490797546,0.8546511627906976,0.8776119402985074,1.0,1.0,826,81,172,147,16,25,826,81,172,147,16,25
03_Jazz1-130-D_comp_01.npz,comp,0.7116402116402116,0.6658415841584159,0.6879795396419437,0.8513513513513513,0.7590361445783133,0.802547770700637,0.8521739130434782,0.7277227722772277,0.7850467289719626,0.9295774647887324,0.7951807228915663,0.8571428571428571,0.9149659863945578,0.9545454545454546,269,109,135,63,11,20,294,51,110,66,5,17
04_Funk3-98-A_solo_01.npz,solo,0.8785942492012779,0.9166666666666666,0.8972267536704731,0.9166666666666666,0.9361702127659575,0.9263157894736842,0.8785942492012779,0.9166666666666666,0.8972267536704731,0.9166666666666666,0.9361702127659575,0.9263157894736842,1.0,1.0,275,38,25,44,4,3,275,38,25,44,4,3
01_Jazz3-150-C_solo_02.npz,solo,0.9188034188034188,0.8958333333333334,0.9071729957805907,0.8103448275862069,0.8245614035087719,0.8173913043478261,0.9188034188034188,0.8958333333333334,0.9071729957805907,0.8103448275862069,0.8245614035087719,0.8173913043478261,1.0,1.0,215,19,25,47,11,10,215,19,25,47,11,10
05_BN3-154-E_comp_01.npz,comp,0.9212880143112702,0.9519408502772643,0.9363636363636364,0.9103448275862069,0.9635036496350365,0.9361702127659575,0.9212880143112702,0.9519408502772643,0.9363636363636364,0.9103448275862069,0.9635036496350365,0.9361702127659575,1.0,1.0,515,44,26,132,13,5,515,44,26,132,13,5
00_Jazz2-110-Bb_solo_01.npz,solo,0.9841628959276018,0.9415584415584416,0.9623893805309734,0.9615384615384616,0.9375,0.9493670886075949,0.9841628959276018,0.9415584415584416,0.9623893805309734,0.9615384615384616,0.9375,0.9493670886075949,1.0,1.0,435,7,27,75,3,5,435,7,27,75,3,5
01_Rock1-130-A_comp_01.npz,comp,0.8780487804878049,0.9387222946544981,0.9073724007561437,0.8628571428571429,0.9556962025316456,0.9069069069069069,0.8780487804878049,0.9387222946544981,0.9073724007561437,0.8628571428571429,0.9556962025316456,0.9069069069069069,1.0,1.0,720,100,47,151,24,7,720,100,47,151,24,7
00_Funk1-114-Ab_solo_01.npz,solo,0.9557522123893806,0.9178470254957507,0.9364161849710982,0.9032258064516129,0.8888888888888888,0.896,0.976401179941003,0.9376770538243626,0.9566473988439307,0.9193548387096774,0.9047619047619048,0.912,0.9788519637462235,0.9824561403508771,324,15,29,56,6,7,331,8,22,57,5,6
03_BN2-166-Ab_comp_00.npz,comp,0.9002320185614849,0.8758465011286681,0.8878718535469108,0.9008264462809917,0.9083333333333333,0.9045643153526971,0.9002320185614849,0.8758465011286681,0.8878718535469108,0.9008264462809917,0.9083333333333333,0.9045643153526971,1.0,1.0,388,43,55,109,12,11,388,43,55,109,12,11
03_BN2-166-Ab_comp_03.npz,comp,0.8859813084112149,0.9132947976878613,0.8994307400379506,0.8835616438356164,0.9214285714285714,0.9020979020979021,0.8859813084112149,0.9132947976878613,0.8994307400379506,0.8835616438356164,0.9214285714285714,0.9020979020979021,1.0,1.0,474,61,45,129,17,11,474,61,45,129,17,11
03_Jazz3-137-Eb_comp_00.npz,comp,0.8997722095671982,0.8195020746887967,0.8577633007600435,0.9310344827586207,0.7941176470588235,0.8571428571428571,0.9384965831435079,0.8547717842323651,0.8946796959826275,0.9540229885057471,0.8137254901960784,0.8783068783068783,0.9587378640776699,0.9759036144578314,395,44,87,81,6,21,412,27,70,83,4,19
03_Rock3-117-Bb_solo_01.npz,solo,0.9535398230088495,0.9514348785871964,0.9524861878453039,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9535398230088495,0.9663677130044843,0.9599109131403119,0.9655172413793104,0.9767441860465116,0.9710982658959537,1.0,1.0,431,21,22,84,3,3,431,21,15,84,3,2
02_BN1-147-Gb_solo_02.npz,solo,0.8377192982456141,0.9695431472081218,0.8988235294117647,0.7636363636363637,0.9767441860465116,0.8571428571428571,0.8377192982456141,0.9695431472081218,0.8988235294117647,0.7636363636363637,0.9767441860465116,0.8571428571428571,1.0,1.0,191,37,6,42,13,1,191,37,6,42,13,1
02_BN1-129-Eb_comp_02.npz,comp,0.8902439024390244,0.8088642659279779,0.8476052249637155,0.9197080291970803,0.84,0.8780487804878049,0.8978658536585366,0.8157894736842105,0.8548621190130624,0.927007299270073,0.8466666666666667,0.8850174216027874,0.9915110356536503,0.9921259842519685,584,72,138,126,11,24,589,67,133,127,10,23
00_Jazz2-110-Bb_solo_02.npz,solo,0.9322799097065463,0.8920086393088553,0.9116997792494481,0.9024390243902439,0.925,0.9135802469135802,0.981941309255079,0.9395248380129589,0.9602649006622517,0.95,0.95,0.95,0.9494252873563218,0.9736842105263158,413,30,50,74,8,6,435,8,28,76,4,4
05_BN1-129-Eb_comp_00.npz,comp,0.9329073482428115,0.8500727802037845,0.8895658796648895,0.9105691056910569,0.8296296296296296,0.8682170542635659,0.9329073482428115,0.8500727802037845,0.8895658796648895,0.9105691056910569,0.8296296296296296,0.8682170542635659,1.0,1.0,584,42,103,112,11,23,584,42,103,112,11,23
02_BN1-129-Eb_solo_00.npz,solo,0.9656652360515021,0.995575221238938,0.9803921568627451,0.92,1.0,0.9583333333333334,0.9656652360515021,0.995575221238938,0.9803921568627451,0.92,1.0,0.9583333333333334,1.0,1.0,225,8,1,46,4,0,225,8,1,46,4,0
00_Jazz2-110-Bb_solo_00.npz,solo,0.9575070821529745,0.9970501474926253,0.976878612716763,1.0,1.0,1.0,0.9575070821529745,0.9970501474926253,0.976878612716763,1.0,1.0,1.0,1.0,1.0,338,15,1,62,0,0,338,15,1,62,0,0
01_BN3-154-E_comp_00.npz,comp,0.7976391231028668,0.8240418118466899,0.8106255355612683,0.7755102040816326,0.7972027972027972,0.7862068965517242,0.8601398601398601,0.8571428571428571,0.8586387434554974,0.8380281690140845,0.8321678321678322,0.8350877192982457,0.9613821138211383,0.957983193277311,473,120,101,114,33,29,492,80,82,119,23,24
02_BN1-147-Gb_comp_02.npz,comp,0.7012750455373407,0.5079155672823219,0.5891354246365723,0.7638888888888888,0.6145251396648045,0.6811145510835913,0.9143897996357013,0.662269129287599,0.7681713848508034,0.9375,0.7541899441340782,0.8359133126934984,0.7669322709163346,0.8148148148148148,385,164,373,110,34,69,502,47,256,135,9,44
02_Rock1-90-C#_comp_01.npz,comp,0.830034924330617,0.8281068524970964,0.8290697674418605,0.8110236220472441,0.8512396694214877,0.8306451612903226,0.8374269005847953,0.8315911730545877,0.8344988344988346,0.8110236220472441,0.8512396694214877,0.8306451612903226,0.9958100558659218,1.0,713,146,148,103,24,18,716,139,145,103,24,18
05_SS1-100-C#_comp_01.npz,comp,0.8533026113671275,0.9343986543313709,0.8920112404656765,0.8317757009345794,0.9621621621621622,0.8922305764411027,0.8533026113671275,0.9343986543313709,0.8920112404656765,0.8317757009345794,0.9621621621621622,0.8922305764411027,1.0,1.0,1111,191,78,178,36,7,1111,191,78,178,36,7
00_BN1-129-Eb_solo_02.npz,solo,0.8898550724637682,0.9777070063694268,0.9317147192716236,0.921875,0.921875,0.921875,0.8898550724637682,0.9777070063694268,0.9317147192716236,0.921875,0.921875,0.921875,1.0,1.0,307,38,7,59,5,5,307,38,7,59,5,5
02_BN3-154-E_solo_01.npz,solo,0.8942731277533039,0.9620853080568721,0.9269406392694064,0.8833333333333333,0.9814814814814815,0.9298245614035088,0.8942731277533039,0.9620853080568721,0.9269406392694064,0.8833333333333333,0.9814814814814815,0.9298245614035088,1.0,1.0,203,24,8,53,7,1,203,24,8,53,7,1
04_BN3-154-E_solo_01.npz,solo,0.955,0.9138755980861244,0.9339853300733496,0.8888888888888888,0.9411764705882353,0.9142857142857143,0.955,0.9138755980861244,0.9339853300733496,0.8888888888888888,0.9411764705882353,0.9142857142857143,1.0,1.0,191,9,18,48,6,3,191,9,18,48,6,3
04_SS1-68-E_solo_00.npz,solo,0.9588235294117647,0.8647214854111406,0.9093444909344491,0.8809523809523809,0.8809523809523809,0.8809523809523809,0.9588235294117647,0.8647214854111406,0.9093444909344491,0.8809523809523809,0.8809523809523809,0.8809523809523809,1.0,1.0,326,14,51,37,5,5,326,14,51,37,5,5
00_Funk1-114-Ab_comp_00.npz,comp,0.7814258911819888,0.8759200841219769,0.8259791769955379,0.7289719626168224,0.8571428571428571,0.7878787878787878,0.7814258911819888,0.8759200841219769,0.8259791769955379,0.7289719626168224,0.8571428571428571,0.7878787878787878,1.0,1.0,833,233,118,156,58,26,833,233,118,156,58,26
03_BN2-166-Ab_comp_01.npz,comp,0.9048582995951417,0.9530916844349681,0.9283489096573209,0.8913043478260869,0.9609375,0.924812030075188,0.9048582995951417,0.9530916844349681,0.9283489096573209,0.8913043478260869,0.9609375,0.924812030075188,1.0,1.0,447,47,22,123,15,5,447,47,22,123,15,5
01_BN3-154-E_solo_00.npz,solo,0.9299065420560748,0.9707317073170731,0.9498806682577565,1.0,0.9807692307692307,0.9902912621359223,0.9299065420560748,0.9707317073170731,0.9498806682577565,1.0,0.9807692307692307,0.9902912621359223,1.0,1.0,199,15,6,51,0,1,199,15,6,51,0,1
05_SS1-68-E_comp_02.npz,comp,0.8930446194225722,0.9431739431739432,0.9174250084260196,0.8666666666666667,0.9285714285714286,0.896551724137931,0.8930446194225722,0.9431739431739432,0.9174250084260196,0.8666666666666667,0.9285714285714286,0.896551724137931,1.0,1.0,1361,163,82,143,22,11,1361,163,82,143,22,11
01_BN1-129-Eb_comp_01.npz,comp,0.7878048780487805,0.9598811292719168,0.8653717347622237,0.7764705882352941,0.9635036496350365,0.8599348534201955,0.7878048780487805,0.9598811292719168,0.8653717347622237,0.7764705882352941,0.9635036496350365,0.8599348534201955,1.0,1.0,646,174,27,132,38,5,646,174,27,132,38,5
04_Rock1-130-A_solo_02.npz,solo,0.8513513513513513,0.8689655172413793,0.8600682593856656,0.8181818181818182,0.8571428571428571,0.8372093023255814,0.8513513513513513,0.8689655172413793,0.8600682593856656,0.8181818181818182,0.8571428571428571,0.8372093023255814,1.0,1.0,252,44,38,54,12,9,252,44,38,54,12,9
00_BN1-129-Eb_comp_00.npz,comp,0.919957310565635,0.8804902962206334,0.8997912317327766,0.9432989690721649,0.8883495145631068,0.915,0.919957310565635,0.8804902962206334,0.8997912317327766,0.9432989690721649,0.8883495145631068,0.915,1.0,1.0,862,75,117,183,11,23,862,75,117,183,11,23
05_BN3-154-E_solo_00.npz,solo,0.9880239520958084,0.9763313609467456,0.9821428571428571,1.0,0.9534883720930233,0.9761904761904762,0.9880239520958084,0.9763313609467456,0.9821428571428571,1.0,0.9534883720930233,0.9761904761904762,1.0,1.0,165,2,4,41,0,2,165,2,4,41,0,2
03_Rock3-117-Bb_comp_03.npz,comp,0.9252873563218391,0.8,0.8580946035976016,0.9202898550724637,0.7888198757763976,0.8494983277591973,0.9382183908045977,0.8111801242236025,0.8700866089273818,0.9420289855072463,0.8074534161490683,0.8695652173913043,0.9862174578866769,0.9769230769230769,644,52,161,127,11,34,653,43,152,130,8,31
03_Rock1-130-A_solo_01.npz,solo,0.91015625,0.9433198380566802,0.9264413518886679,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.91015625,0.9433198380566802,0.9264413518886679,0.9629629629629629,0.9629629629629629,0.9629629629629629,1.0,1.0,233,23,14,52,2,2,233,23,14,52,2,2
02_BN3-154-E_solo_02.npz,solo,0.8543307086614174,0.9559471365638766,0.9022869022869023,0.8571428571428571,0.9310344827586207,0.8925619834710744,0.868,0.9559471365638766,0.909853249475891,0.8571428571428571,0.9310344827586207,0.8925619834710744,1.0,1.0,217,37,10,54,9,4,217,33,10,54,9,4
03_BN2-166-Ab_comp_02.npz,comp,0.9096774193548387,0.9136069114470843,0.9116379310344828,0.8473282442748091,0.9024390243902439,0.8740157480314961,0.9096774193548387,0.9136069114470843,0.9116379310344828,0.8473282442748091,0.9024390243902439,0.8740157480314961,1.0,1.0,423,42,40,111,20,12,423,42,40,111,20,12
03_BN2-166-Ab_solo_03.npz,solo,0.8888888888888888,0.9154228855721394,0.9019607843137255,0.9107142857142857,0.9444444444444444,0.9272727272727272,0.9033816425120773,0.9540816326530612,0.9280397022332506,0.9285714285714286,0.9811320754716981,0.9541284403669725,0.983957219251337,0.9807692307692307,184,23,17,51,5,3,187,20,9,52,4,1
04_Funk3-98-A_comp_03.npz,comp,0.8262806236080178,0.8393665158371041,0.8327721661054994,0.8484848484848485,0.8421052631578947,0.8452830188679246,0.8262806236080178,0.8393665158371041,0.8327721661054994,0.8484848484848485,0.8421052631578947,0.8452830188679246,1.0,1.0,742,156,142,112,20,21,742,156,142,112,20,21
02_BN1-129-Eb_solo_01.npz,solo,0.9395973154362416,0.8860759493670886,0.9120521172638436,0.921875,0.9076923076923077,0.9147286821705426,0.9395973154362416,0.8860759493670886,0.9120521172638436,0.921875,0.9076923076923077,0.9147286821705426,1.0,1.0,280,18,36,59,5,6,280,18,36,59,5,6
03_BN2-166-Ab_solo_00.npz,solo,0.9463087248322147,0.94,0.9431438127090301,0.926829268292683,0.9743589743589743,0.95,0.9731543624161074,0.9666666666666667,0.9698996655518395,0.9512195121951219,1.0,0.975,0.9724137931034482,0.9743589743589743,141,8,9,38,3,1,145,4,5,39,2,0
01_BN1-129-Eb_comp_00.npz,comp,0.7521079258010118,0.9780701754385965,0.8503336510962822,0.7394957983193278,0.9565217391304348,0.8341232227488151,0.7521079258010118,0.9780701754385965,0.8503336510962822,0.7394957983193278,0.9565217391304348,0.8341232227488151,1.0,1.0,446,147,10,88,31,4,446,147,10,88,31,4
04_Rock1-130-A_solo_00.npz,solo,0.8543046357615894,0.671875,0.7521865889212828,0.84375,0.7297297297297297,0.782608695652174,0.8543046357615894,0.7543859649122807,0.8012422360248447,0.84375,0.8181818181818182,0.8307692307692308,1.0,1.0,129,22,63,27,5,10,129,22,42,27,5,6
00_Rock1-130-A_comp_02.npz,comp,0.8045515394912985,0.7845953002610966,0.7944481163251818,0.8436482084690554,0.809375,0.8261562998405104,0.8045515394912985,0.7845953002610966,0.7944481163251818,0.8436482084690554,0.809375,0.8261562998405104,1.0,1.0,1202,292,330,259,48,61,1202,292,330,259,48,61
01_Rock1-130-A_solo_00.npz,solo,0.7563025210084033,0.9574468085106383,0.8450704225352113,0.78,1.0,0.8764044943820225,0.7563025210084033,0.9574468085106383,0.8450704225352113,0.78,1.0,0.8764044943820225,1.0,1.0,180,58,8,39,11,0,180,58,8,39,11,0
04_BN3-154-E_comp_01.npz,comp,0.26410835214446954,0.24324324324324326,0.2532467532467532,0.2702702702702703,0.2542372881355932,0.26200873362445415,0.27765237020316025,0.25571725571725573,0.2662337662337662,0.27927927927927926,0.2627118644067797,0.27074235807860264,0.9512195121951219,0.967741935483871,117,326,364,30,81,88,123,320,358,31,80,87
01_Funk2-119-G_comp_00.npz,comp,0.7417840375586855,0.8,0.7697929354445798,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7629107981220657,0.8227848101265823,0.7917174177831913,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.9723076923076923,0.9696969696969697,316,110,79,64,20,20,325,101,70,66,18,18
03_Rock1-130-A_comp_00.npz,comp,0.6476608187134503,0.7262295081967213,0.6846986089644513,0.6736111111111112,0.7698412698412699,0.7185185185185186,0.6476608187134503,0.7262295081967213,0.6846986089644513,0.6736111111111112,0.7698412698412699,0.7185185185185186,1.0,1.0,443,241,167,97,47,29,443,241,167,97,47,29
05_BN1-129-Eb_comp_01.npz,comp,0.8647214854111406,0.888283378746594,0.8763440860215054,0.8486842105263158,0.9148936170212766,0.8805460750853242,0.8753315649867374,0.8991825613079019,0.8870967741935484,0.8552631578947368,0.9219858156028369,0.8873720136518771,0.9878787878787879,0.9923076923076923,652,102,82,129,23,12,660,94,74,130,22,11
