file,subset,frame_p,frame_r,frame_f1,note_p,note_r,note_f1,frame_F0_p,frame_F0_r,frame_F0_f1,note_F0_p,note_F0_r,note_F0_f1,frame_tdr,note_tdr,frame_tp,frame_fp,frame_fn,note_tp,note_fp,note_fn,frameF0_tp,frameF0_fp,frameF0_fn,noteF0_tp,noteF0_fp,noteF0_fn
01_BN1-129-Eb_solo_01.npz,solo,0.6963562753036437,0.8865979381443299,0.780045351473923,0.6862745098039216,0.9210526315789473,0.7865168539325843,0.7478260869565218,0.8865979381443299,0.8113207547169812,0.7291666666666666,0.9210526315789473,0.813953488372093,1.0,1.0,172,75,22,35,16,3,172,58,22,35,13,3
01_Jazz1-200-B_solo_02.npz,solo,0.8901098901098901,0.8307692307692308,0.8594164456233422,0.8888888888888888,0.875,0.8818897637795275,0.8901098901098901,0.8307692307692308,0.8594164456233422,0.8888888888888888,0.875,0.8818897637795275,1.0,1.0,162,20,33,56,7,8,162,20,33,56,7,8
02_Rock1-90-C#_solo_00.npz,solo,0.9356321839080459,0.9553990610328639,0.9454123112659698,0.9672131147540983,0.9672131147540983,0.9672131147540983,0.9356321839080459,0.9553990610328639,0.9454123112659698,0.9672131147540983,0.9672131147540983,0.9672131147540983,1.0,1.0,407,28,19,59,2,2,407,28,19,59,2,2
02_BN3-154-E_comp_00.npz,comp,0.8132450331125828,0.8164893617021277,0.8148639681486397,0.796875,0.8315217391304348,0.8138297872340425,0.8183023872679045,0.8204787234042553,0.8193891102257637,0.8020833333333334,0.8369565217391305,0.8191489361702128,0.9951377633711507,0.9935064935064936,614,141,138,153,39,31,617,137,135,154,38,30
01_BN3-119-G_comp_01.npz,comp,0.8979591836734694,0.7471698113207547,0.815653964984552,0.9069767441860465,0.78,0.8387096774193549,0.8979591836734694,0.7471698113207547,0.815653964984552,0.9069767441860465,0.78,0.8387096774193549,1.0,1.0,396,45,134,78,8,22,396,45,134,78,8,22
01_BN3-154-E_solo_02.npz,solo,0.9395604395604396,0.8837209302325582,0.9107856191744341,0.9263157894736842,0.946236559139785,0.9361702127659575,0.9447513812154696,0.8837209302325582,0.9132176234979973,0.9263157894736842,0.946236559139785,0.9361702127659575,1.0,1.0,342,22,45,88,7,5,342,20,45,88,7,5
00_Rock1-130-A_solo_01.npz,solo,0.7602179836512262,0.6595744680851063,0.7063291139240506,0.7733333333333333,0.6444444444444445,0.703030303030303,0.9654178674351584,0.8052884615384616,0.8781127129750983,1.0,0.7752808988764045,0.8734177215189873,0.8328358208955224,0.8405797101449275,279,88,144,58,17,32,335,12,81,69,0,20
01_BN1-129-Eb_comp_02.npz,comp,0.766497461928934,0.8856304985337243,0.8217687074829932,0.7696969696969697,0.900709219858156,0.8300653594771242,0.766497461928934,0.8856304985337243,0.8217687074829932,0.7696969696969697,0.900709219858156,0.8300653594771242,1.0,1.0,604,184,78,127,38,14,604,184,78,127,38,14
05_SS1-100-C#_solo_02.npz,solo,0.7297297297297297,0.8496503496503497,0.7851373182552503,0.6851851851851852,0.8809523809523809,0.7708333333333334,0.7297297297297297,0.8804347826086957,0.7980295566502463,0.6851851851851852,0.9024390243902439,0.7789473684210526,1.0,1.0,243,90,43,37,17,5,243,90,33,37,17,4
03_Funk1-114-Ab_comp_01.npz,comp,0.8142857142857143,0.7651006711409396,0.7889273356401384,0.7894736842105263,0.75,0.7692307692307693,0.8631123919308358,0.8040268456375839,0.8325225851285615,0.8257575757575758,0.7785714285714286,0.8014705882352942,0.9515859766277128,0.963302752293578,570,130,175,105,28,35,599,95,146,109,23,31
01_Rock1-130-A_comp_00.npz,comp,0.8611500701262272,0.8611500701262272,0.8611500701262272,0.8639455782312925,0.8639455782312925,0.8639455782312925,0.8611500701262272,0.8611500701262272,0.8611500701262272,0.8639455782312925,0.8639455782312925,0.8639455782312925,1.0,1.0,614,99,99,127,20,20,614,99,99,127,20,20
01_Funk2-119-G_solo_03.npz,solo,0.8761904761904762,0.9064039408866995,0.8910411622276029,0.7090909090909091,0.975,0.8210526315789474,0.8761904761904762,0.9064039408866995,0.8910411622276029,0.7090909090909091,0.975,0.8210526315789474,1.0,1.0,184,26,19,39,16,1,184,26,19,39,16,1
02_BN3-154-E_solo_03.npz,solo,0.7258064516129032,0.7114624505928854,0.718562874251497,0.625,0.6896551724137931,0.6557377049180327,0.8962655601659751,0.8537549407114624,0.8744939271255061,0.7419354838709677,0.7931034482758621,0.7666666666666667,0.8333333333333334,0.8695652173913043,180,68,73,40,24,18,216,25,37,46,16,12
03_Rock3-117-Bb_solo_02.npz,solo,0.9156976744186046,0.8181818181818182,0.8641975308641975,0.9552238805970149,0.8767123287671232,0.9142857142857143,0.9497041420118343,0.8537234042553191,0.8991596638655462,0.9696969696969697,0.8888888888888888,0.927536231884058,0.9813084112149533,1.0,315,29,70,64,3,9,321,17,55,64,2,8
02_Rock1-90-C#_comp_00.npz,comp,0.816301703163017,0.8840579710144928,0.8488298545224542,0.8275862068965517,0.897196261682243,0.8609865470852018,0.8504901960784313,0.9143610013175231,0.8812698412698413,0.8448275862068966,0.9158878504672897,0.8789237668161435,0.9668587896253602,0.9795918367346939,671,151,88,96,20,11,694,122,65,98,18,9
05_Funk1-114-Ab_solo_00.npz,solo,0.7988165680473372,0.8823529411764706,0.8385093167701864,0.8125,0.896551724137931,0.8524590163934426,0.84375,0.8823529411764706,0.8626198083067093,0.8666666666666667,0.896551724137931,0.8813559322033898,1.0,1.0,135,34,18,26,6,3,135,25,18,26,4,3
05_SS1-100-C#_solo_00.npz,solo,0.5587392550143266,0.9898477157360406,0.7142857142857143,0.5471698113207547,1.0,0.7073170731707317,0.6310679611650486,0.9898477157360406,0.7707509881422925,0.6041666666666666,1.0,0.7532467532467533,1.0,1.0,195,154,2,29,24,0,195,114,2,29,19,0
04_SS1-68-E_solo_02.npz,solo,0.8127853881278538,0.775599128540305,0.7937569676700111,0.7843137254901961,0.7692307692307693,0.7766990291262136,0.8972602739726028,0.8562091503267973,0.8762541806020067,0.8627450980392157,0.8461538461538461,0.8543689320388349,0.905852417302799,0.9090909090909091,356,82,103,40,11,12,393,45,66,44,7,8
03_BN2-166-Ab_solo_01.npz,solo,0.9141104294478528,0.9371069182389937,0.9254658385093167,0.851063829787234,0.9523809523809523,0.898876404494382,0.9141104294478528,0.9371069182389937,0.9254658385093167,0.851063829787234,0.9523809523809523,0.898876404494382,1.0,1.0,149,14,10,40,7,2,149,14,10,40,7,2
01_Funk2-119-G_solo_01.npz,solo,0.9141414141414141,0.900497512437811,0.9072681704260651,0.7777777777777778,0.875,0.8235294117647058,0.9141414141414141,0.900497512437811,0.9072681704260651,0.7777777777777778,0.875,0.8235294117647058,1.0,1.0,181,17,20,35,10,5,181,17,20,35,10,5
01_Jazz3-150-C_comp_01.npz,comp,0.9484240687679083,0.9043715846994536,0.9258741258741259,0.9090909090909091,0.898876404494382,0.903954802259887,0.9627507163323782,0.9180327868852459,0.9398601398601398,0.9204545454545454,0.9101123595505618,0.9152542372881356,0.9851190476190477,0.9876543209876543,331,18,35,80,8,9,336,13,30,81,7,8
03_Funk2-108-Eb_solo_02.npz,solo,0.813953488372093,0.7526881720430108,0.7821229050279329,0.782608695652174,0.782608695652174,0.782608695652174,0.8661417322834646,0.8088235294117647,0.8365019011406845,0.8222222222222222,0.8222222222222222,0.8222222222222222,0.9545454545454546,0.972972972972973,210,48,69,36,10,10,220,34,52,37,8,8
03_BN2-166-Ab_solo_02.npz,solo,0.888268156424581,0.8932584269662921,0.8907563025210085,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.888268156424581,0.8932584269662921,0.8907563025210085,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,159,20,19,44,4,4,159,20,19,44,4,4
03_Jazz1-130-D_comp_00.npz,comp,0.8862660944206009,0.774859287054409,0.8268268268268268,0.826530612244898,0.7570093457943925,0.7902439024390244,0.8862660944206009,0.774859287054409,0.8268268268268268,0.826530612244898,0.7570093457943925,0.7902439024390244,1.0,1.0,413,53,120,81,17,26,413,53,120,81,17,26
05_Funk1-114-Ab_solo_01.npz,solo,0.6558704453441295,0.6230769230769231,0.6390532544378699,0.5957446808510638,0.6222222222222222,0.6086956521739131,0.7782608695652173,0.6884615384615385,0.7306122448979592,0.6888888888888889,0.6888888888888889,0.6888888888888889,0.9050279329608939,0.9032258064516129,162,85,98,28,19,17,179,51,81,31,14,14
05_SS1-100-C#_comp_00.npz,comp,0.827384815055159,0.9876065065840434,0.9004237288135594,0.8106995884773662,0.9949494949494949,0.8934240362811792,0.827384815055159,0.9876065065840434,0.9004237288135594,0.8106995884773662,0.9949494949494949,0.8934240362811792,1.0,1.0,1275,266,16,197,46,1,1275,266,16,197,46,1
02_BN1-129-Eb_comp_00.npz,comp,0.46439169139465875,0.4059662775616083,0.43321799307958475,0.512,0.41025641025641024,0.4555160142348754,0.8193548387096774,0.6614583333333334,0.7319884726224783,0.8672566371681416,0.632258064516129,0.7313432835820896,0.6161417322834646,0.6530612244897959,313,361,458,64,61,92,508,112,260,98,15,57
02_BN1-147-Gb_comp_01.npz,comp,0.12452107279693486,0.08891928864569083,0.10375099760574621,0.10236220472440945,0.07602339181286549,0.087248322147651,0.9118773946360154,0.6511627906976745,0.7597765363128491,0.9133858267716536,0.6783625730994152,0.7785234899328859,0.13655462184873948,0.11206896551724138,65,457,666,13,114,158,476,46,255,116,11,55
01_BN3-154-E_solo_01.npz,solo,0.9508196721311475,0.8560885608856088,0.9009708737864077,0.9523809523809523,0.8695652173913043,0.9090909090909091,0.9508196721311475,0.8560885608856088,0.9009708737864077,0.9523809523809523,0.8695652173913043,0.9090909090909091,1.0,1.0,232,12,39,60,3,9,232,12,39,60,3,9
03_Funk2-108-Eb_comp_00.npz,comp,0.8678474114441417,0.8909090909090909,0.8792270531400966,0.8702290076335878,0.9047619047619048,0.8871595330739299,0.8678474114441417,0.8909090909090909,0.8792270531400966,0.8702290076335878,0.9047619047619048,0.8871595330739299,1.0,1.0,637,97,78,114,17,12,637,97,78,114,17,12
03_Rock3-117-Bb_comp_01.npz,comp,0.7898351648351648,0.6788665879574971,0.7301587301587301,0.8394160583941606,0.7012195121951219,0.7641196013289037,0.8858321870701513,0.7603305785123967,0.818297331639136,0.9338235294117647,0.774390243902439,0.8466666666666667,0.8928571428571429,0.905511811023622,575,153,272,115,22,49,644,83,203,127,9,37
03_Funk1-114-Ab_solo_00.npz,solo,0.9096385542168675,0.893491124260355,0.9014925373134328,0.9117647058823529,0.9393939393939394,0.9253731343283582,0.9096385542168675,0.893491124260355,0.9014925373134328,0.9117647058823529,0.9393939393939394,0.9253731343283582,1.0,1.0,151,15,18,31,3,2,151,15,18,31,3,2
01_Funk2-119-G_comp_01.npz,comp,0.622478386167147,0.5538461538461539,0.5861601085481682,0.6493506493506493,0.5813953488372093,0.6134969325153374,0.8005780346820809,0.7102564102564103,0.7527173913043478,0.8,0.6976744186046512,0.7453416149068323,0.779783393501805,0.8333333333333334,216,131,174,50,27,36,277,69,113,60,15,26
00_Funk1-114-Ab_comp_02.npz,comp,0.7273684210526316,0.6593511450381679,0.6916916916916916,0.640625,0.6612903225806451,0.6507936507936508,0.7870762711864406,0.708969465648855,0.7459839357429718,0.7052631578947368,0.7204301075268817,0.7127659574468085,0.9300134589502019,0.917910447761194,691,259,357,123,69,63,743,201,305,134,56,52
01_Rock1-130-A_comp_02.npz,comp,0.9071729957805907,0.9217577706323687,0.9144072301967039,0.9312169312169312,0.9025641025641026,0.9166666666666666,0.9071729957805907,0.9217577706323687,0.9144072301967039,0.9312169312169312,0.9025641025641026,0.9166666666666666,1.0,1.0,860,88,73,176,13,19,860,88,73,176,13,19
04_Rock1-130-A_comp_00.npz,comp,0.10236220472440945,0.10297029702970296,0.10266535044422508,0.09401709401709402,0.10679611650485436,0.1,0.9284294234592445,0.9247524752475248,0.9265873015873016,0.8596491228070176,0.9514563106796117,0.9032258064516129,0.11134903640256959,0.11224489795918367,52,456,453,11,106,92,467,36,38,98,16,5
05_BN3-154-E_comp_02.npz,comp,0.9266917293233082,0.874113475177305,0.8996350364963503,0.9354838709677419,0.8405797101449275,0.8854961832061069,0.9266917293233082,0.874113475177305,0.8996350364963503,0.9354838709677419,0.8405797101449275,0.8854961832061069,1.0,1.0,493,39,71,116,8,22,493,39,71,116,8,22
03_Rock1-130-A_comp_02.npz,comp,0.7981900452488688,0.8368121442125237,0.8170449282075035,0.7719298245614035,0.8073394495412844,0.7892376681614349,0.7981900452488688,0.8440191387559809,0.8204651162790698,0.7719298245614035,0.8148148148148148,0.7927927927927928,1.0,1.0,882,223,172,176,52,42,882,223,163,176,52,40
03_Funk2-108-Eb_comp_03.npz,comp,0.8773903262092239,0.781563126252505,0.8267090620031796,0.9133333333333333,0.7965116279069767,0.8509316770186336,0.8793686583990981,0.781563126252505,0.8275862068965517,0.9133333333333333,0.7965116279069767,0.8509316770186336,1.0,1.0,780,109,218,137,13,35,780,107,218,137,13,35
03_Jazz1-130-D_comp_01.npz,comp,0.8289085545722714,0.6955445544554455,0.756393001345895,0.8375,0.8072289156626506,0.8220858895705522,0.8643067846607669,0.7252475247524752,0.7886944818304172,0.8625,0.8313253012048193,0.8466257668711656,0.9590443686006825,0.9710144927536232,281,58,123,67,13,16,293,46,111,69,11,14
04_Funk3-98-A_solo_01.npz,solo,0.8338762214983714,0.8533333333333334,0.8434925864909391,0.8541666666666666,0.8723404255319149,0.8631578947368421,0.8888888888888888,0.9066666666666666,0.8976897689768977,0.9166666666666666,0.9361702127659575,0.9263157894736842,0.9411764705882353,0.9318181818181818,256,51,44,41,7,6,272,34,28,44,4,3
01_Jazz3-150-C_solo_02.npz,solo,0.9094650205761317,0.9208333333333333,0.9151138716356108,0.8360655737704918,0.8947368421052632,0.864406779661017,0.9094650205761317,0.9208333333333333,0.9151138716356108,0.8360655737704918,0.8947368421052632,0.864406779661017,1.0,1.0,221,22,19,51,10,6,221,22,19,51,10,6
05_BN3-154-E_comp_01.npz,comp,0.903107861060329,0.9131238447319778,0.9080882352941176,0.9295774647887324,0.9635036496350365,0.946236559139785,0.906764168190128,0.9168207024029574,0.9117647058823529,0.9295774647887324,0.9635036496350365,0.946236559139785,0.9959677419354839,1.0,494,53,47,132,10,5,496,51,45,132,10,5
00_Jazz2-110-Bb_solo_01.npz,solo,0.8536585365853658,0.8333333333333334,0.8433734939759037,0.8701298701298701,0.8375,0.8535031847133758,0.9789719626168224,0.9069264069264069,0.9415730337078652,0.9722222222222222,0.875,0.9210526315789473,0.918854415274463,0.9571428571428572,385,66,77,67,10,13,419,9,43,70,2,10
01_Rock1-130-A_comp_01.npz,comp,0.8481308411214953,0.9465449804432855,0.8946395563770795,0.8426966292134831,0.9493670886075949,0.8928571428571429,0.8481308411214953,0.9465449804432855,0.8946395563770795,0.8426966292134831,0.9493670886075949,0.8928571428571429,1.0,1.0,726,130,41,150,28,8,726,130,41,150,28,8
00_Funk1-114-Ab_solo_01.npz,solo,0.9216867469879518,0.8668555240793201,0.8934306569343066,0.9152542372881356,0.8571428571428571,0.8852459016393442,0.9573170731707317,0.8895184135977338,0.922173274596182,0.9322033898305084,0.873015873015873,0.9016393442622951,0.9745222929936306,0.9818181818181818,306,26,47,54,5,9,314,14,39,55,4,8
03_BN2-166-Ab_comp_00.npz,comp,0.49193548387096775,0.41309255079006774,0.449079754601227,0.48214285714285715,0.45,0.46551724137931033,0.8654970760233918,0.6681715575620768,0.7541401273885351,0.8285714285714286,0.725,0.7733333333333333,0.6182432432432432,0.6206896551724138,183,189,260,54,58,66,296,46,147,87,18,33
03_BN2-166-Ab_comp_03.npz,comp,0.8522727272727273,0.8670520231213873,0.8595988538681948,0.8169934640522876,0.8928571428571429,0.8532423208191127,0.8522727272727273,0.8670520231213873,0.8595988538681948,0.8169934640522876,0.8928571428571429,0.8532423208191127,1.0,1.0,450,78,69,125,28,15,450,78,69,125,28,15
03_Jazz3-137-Eb_comp_00.npz,comp,0.9634408602150538,0.9294605809128631,0.9461457233368532,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9634408602150538,0.9294605809128631,0.9461457233368532,0.9411764705882353,0.9411764705882353,0.9411764705882353,1.0,1.0,448,17,34,96,6,6,448,17,34,96,6,6
03_Rock3-117-Bb_solo_01.npz,solo,0.9312638580931264,0.9271523178807947,0.9292035398230089,0.9529411764705882,0.9310344827586207,0.9418604651162791,0.9480812641083521,0.9417040358744395,0.9448818897637795,0.9642857142857143,0.9418604651162791,0.9529411764705882,1.0,1.0,420,31,33,81,4,6,420,23,26,81,3,5
02_BN1-147-Gb_solo_02.npz,solo,0.7636363636363637,0.8527918781725888,0.8057553956834532,0.7254901960784313,0.8604651162790697,0.7872340425531915,0.9090909090909091,0.9644670050761421,0.9359605911330049,0.8541666666666666,0.9534883720930233,0.9010989010989011,0.8842105263157894,0.9024390243902439,168,52,29,37,14,6,190,19,7,41,7,2
02_BN1-129-Eb_comp_02.npz,comp,0.42226148409893993,0.33102493074792244,0.37111801242236025,0.38461538461538464,0.3,0.33707865168539325,0.927007299270073,0.703601108033241,0.8,0.9298245614035088,0.7066666666666667,0.803030303030303,0.4704724409448819,0.42452830188679247,239,327,483,45,72,105,508,40,214,106,8,44
00_Jazz2-110-Bb_solo_02.npz,solo,0.9855421686746988,0.8833693304535637,0.9316628701594533,1.0,0.875,0.9333333333333333,0.9855421686746988,0.8833693304535637,0.9316628701594533,1.0,0.875,0.9333333333333333,1.0,1.0,409,6,54,70,0,10,409,6,54,70,0,10
05_BN1-129-Eb_comp_00.npz,comp,0.9292307692307692,0.8791848617176128,0.9035153328347045,0.9007633587786259,0.8740740740740741,0.8872180451127819,0.9292307692307692,0.8791848617176128,0.9035153328347045,0.9007633587786259,0.8740740740740741,0.8872180451127819,1.0,1.0,604,46,83,118,13,17,604,46,83,118,13,17
02_BN1-129-Eb_solo_00.npz,solo,0.9617021276595744,1.0,0.9804772234273319,0.92,1.0,0.9583333333333334,0.9617021276595744,1.0,0.9804772234273319,0.92,1.0,0.9583333333333334,1.0,1.0,226,9,0,46,4,0,226,9,0,46,4,0
00_Jazz2-110-Bb_solo_00.npz,solo,0.7535410764872521,0.7846607669616519,0.7687861271676301,0.7903225806451613,0.7903225806451613,0.7903225806451613,0.9546742209631728,0.9941002949852508,0.9739884393063584,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.7893175074183977,0.8032786885245902,266,87,73,49,13,13,337,16,2,61,1,1
01_BN3-154-E_comp_00.npz,comp,0.8909090909090909,0.7682926829268293,0.8250701590271281,0.8721804511278195,0.8111888111888111,0.8405797101449275,0.911340206185567,0.7700348432055749,0.8347497639282342,0.8931297709923665,0.8181818181818182,0.8540145985401459,0.997737556561086,0.9914529914529915,441,54,133,116,17,27,442,43,132,117,14,26
02_BN1-147-Gb_comp_02.npz,comp,0.1274658573596358,0.11081794195250659,0.11856033874382499,0.11235955056179775,0.11173184357541899,0.11204481792717087,0.9301972685887708,0.8087071240105541,0.8652081863091038,0.8314606741573034,0.8268156424581006,0.8291316526610645,0.1370309951060359,0.13513513513513514,84,575,674,20,158,159,613,46,145,148,30,31
02_Rock1-90-C#_comp_01.npz,comp,0.5430711610486891,0.5052264808362369,0.5234657039711191,0.5826086956521739,0.5537190082644629,0.5677966101694916,0.8556566970091027,0.7642276422764228,0.807361963190184,0.801980198019802,0.6694214876033058,0.7297297297297297,0.6610942249240122,0.8271604938271605,435,366,426,67,48,54,658,111,203,81,20,40
05_SS1-100-C#_comp_01.npz,comp,0.8055130168453293,0.8847771236333053,0.8432865731462926,0.7884615384615384,0.8864864864864865,0.8346055979643766,0.8055130168453293,0.8847771236333053,0.8432865731462926,0.7884615384615384,0.8864864864864865,0.8346055979643766,1.0,1.0,1052,254,137,164,44,21,1052,254,137,164,44,21
00_BN1-129-Eb_solo_02.npz,solo,0.7835365853658537,0.8184713375796179,0.8006230529595015,0.7727272727272727,0.796875,0.7846153846153846,0.9016393442622951,0.8757961783439491,0.8885298869143781,0.8833333333333333,0.828125,0.8548387096774194,0.9345454545454546,0.9622641509433962,257,71,57,51,15,13,275,30,39,53,7,11
02_BN3-154-E_solo_01.npz,solo,0.8733624454148472,0.9478672985781991,0.9090909090909091,0.8620689655172413,0.9259259259259259,0.8928571428571429,0.8888888888888888,0.9478672985781991,0.9174311926605505,0.8620689655172413,0.9259259259259259,0.8928571428571429,1.0,1.0,200,29,11,50,8,4,200,25,11,50,8,4
04_BN3-154-E_solo_01.npz,solo,0.8181818181818182,0.861244019138756,0.8391608391608392,0.7758620689655172,0.8823529411764706,0.8256880733944955,0.958974358974359,0.8947368421052632,0.9257425742574258,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9625668449197861,0.9574468085106383,180,40,29,45,13,6,187,8,22,47,4,4
04_SS1-68-E_solo_00.npz,solo,0.8147268408551069,0.9098143236074271,0.8596491228070176,0.8085106382978723,0.9047619047619048,0.8539325842696629,0.8249400479616307,0.9124668435013262,0.8664987405541562,0.8085106382978723,0.9047619047619048,0.8539325842696629,0.997093023255814,1.0,343,78,34,38,9,4,344,73,33,38,9,4
00_Funk1-114-Ab_comp_00.npz,comp,0.7149084568439407,0.8622502628811777,0.7816968541468065,0.7298578199052133,0.8461538461538461,0.7837150127226463,0.7149084568439407,0.8622502628811777,0.7816968541468065,0.7298578199052133,0.8461538461538461,0.7837150127226463,1.0,1.0,820,327,131,154,57,28,820,327,131,154,57,28
03_BN2-166-Ab_comp_01.npz,comp,0.9038901601830663,0.8422174840085288,0.8719646799116998,0.8923076923076924,0.90625,0.8992248062015504,0.9038901601830663,0.8422174840085288,0.8719646799116998,0.8923076923076924,0.90625,0.8992248062015504,1.0,1.0,395,42,74,116,14,12,395,42,74,116,14,12
01_BN3-154-E_solo_00.npz,solo,0.9428571428571428,0.9658536585365853,0.9542168674698795,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9428571428571428,0.9658536585365853,0.9542168674698795,0.9807692307692307,0.9807692307692307,0.9807692307692307,1.0,1.0,198,12,7,51,1,1,198,12,7,51,1,1
05_SS1-68-E_comp_02.npz,comp,0.7705534658785599,0.9937629937629938,0.8680387409200968,0.7386934673366834,0.9545454545454546,0.8328611898016998,0.7705534658785599,0.9937629937629938,0.8680387409200968,0.7386934673366834,0.9545454545454546,0.8328611898016998,1.0,1.0,1434,427,9,147,52,7,1434,427,9,147,52,7
01_BN1-129-Eb_comp_01.npz,comp,0.7744186046511627,0.9895988112927192,0.8688845401174168,0.7513812154696132,0.9927007299270073,0.8553459119496856,0.7744186046511627,0.9895988112927192,0.8688845401174168,0.7513812154696132,0.9927007299270073,0.8553459119496856,1.0,1.0,666,194,7,136,45,1,666,194,7,136,45,1
04_Rock1-130-A_solo_02.npz,solo,0.7981072555205048,0.8724137931034482,0.8336079077429983,0.7971014492753623,0.873015873015873,0.8333333333333334,0.7981072555205048,0.8724137931034482,0.8336079077429983,0.7971014492753623,0.873015873015873,0.8333333333333334,1.0,1.0,253,64,37,55,14,8,253,64,37,55,14,8
00_BN1-129-Eb_comp_00.npz,comp,0.8785796105383734,0.7834525025536262,0.82829373650108,0.898936170212766,0.8203883495145631,0.8578680203045685,0.8911798396334479,0.7946884576098059,0.8401727861771058,0.9095744680851063,0.8300970873786407,0.868020304568528,0.9858611825192802,0.9883040935672515,767,106,212,169,19,37,778,95,201,171,17,35
05_BN3-154-E_solo_00.npz,solo,0.993103448275862,0.8520710059171598,0.9171974522292994,1.0,0.8372093023255814,0.9113924050632911,0.993103448275862,0.8520710059171598,0.9171974522292994,1.0,0.8372093023255814,0.9113924050632911,1.0,1.0,144,1,25,36,0,7,144,1,25,36,0,7
03_Rock3-117-Bb_comp_03.npz,comp,0.8439620081411127,0.7726708074534161,0.8067444876783398,0.8561643835616438,0.7763975155279503,0.8143322475570033,0.9343365253077975,0.8484472049689441,0.8893229166666666,0.9315068493150684,0.84472049689441,0.8859934853420195,0.9106881405563689,0.9191176470588235,622,115,183,125,21,36,683,48,122,136,10,25
03_Rock1-130-A_solo_01.npz,solo,0.7302904564315352,0.7125506072874493,0.7213114754098361,0.82,0.7592592592592593,0.7884615384615384,0.9294605809128631,0.9068825910931174,0.9180327868852459,0.98,0.9074074074074074,0.9423076923076923,0.7857142857142857,0.8367346938775511,176,65,71,41,9,13,224,17,23,49,1,5
02_BN3-154-E_solo_02.npz,solo,0.7898832684824902,0.8942731277533039,0.8388429752066116,0.7424242424242424,0.8448275862068966,0.7903225806451613,0.848605577689243,0.9383259911894273,0.891213389121339,0.8095238095238095,0.8793103448275862,0.8429752066115702,0.9530516431924883,0.9607843137254902,203,54,24,49,17,9,213,38,14,51,12,7
03_BN2-166-Ab_comp_02.npz,comp,0.5124378109452736,0.4449244060475162,0.47630057803468207,0.45614035087719296,0.42276422764227645,0.4388185654008439,0.7974358974358975,0.67170626349892,0.7291910902696366,0.75,0.6829268292682927,0.7148936170212766,0.662379421221865,0.6190476190476191,206,196,257,52,62,71,311,79,152,84,28,39
03_BN2-166-Ab_solo_03.npz,solo,0.8055555555555556,0.8656716417910447,0.8345323741007195,0.8166666666666667,0.9074074074074074,0.8596491228070176,0.925,0.9438775510204082,0.9343434343434344,0.9454545454545454,0.9811320754716981,0.9629629629629629,0.9405405405405406,0.9423076923076923,174,42,27,49,11,5,185,15,11,52,3,1
04_Funk3-98-A_comp_03.npz,comp,0.672093023255814,0.6538461538461539,0.6628440366972477,0.6993006993006993,0.7518796992481203,0.7246376811594203,0.7646341463414634,0.7092760180995475,0.7359154929577465,0.7535211267605634,0.8045112781954887,0.7781818181818182,0.9218500797448166,0.9345794392523364,578,282,306,100,43,33,627,193,257,107,35,26
02_BN1-129-Eb_solo_01.npz,solo,0.9419795221843004,0.8734177215189873,0.9064039408866995,0.9180327868852459,0.8615384615384616,0.8888888888888888,0.9419795221843004,0.8734177215189873,0.9064039408866995,0.9180327868852459,0.8615384615384616,0.8888888888888888,1.0,1.0,276,17,40,56,5,9,276,17,40,56,5,9
03_BN2-166-Ab_solo_00.npz,solo,0.9859154929577465,0.9333333333333333,0.958904109589041,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.9859154929577465,0.9333333333333333,0.958904109589041,0.9487179487179487,0.9487179487179487,0.9487179487179487,1.0,1.0,140,2,10,37,2,2,140,2,10,37,2,2
01_BN1-129-Eb_comp_00.npz,comp,0.7427101200686106,0.9495614035087719,0.8334937439846006,0.7154471544715447,0.9565217391304348,0.8186046511627907,0.7427101200686106,0.9495614035087719,0.8334937439846006,0.7154471544715447,0.9565217391304348,0.8186046511627907,1.0,1.0,433,150,23,88,35,4,433,150,23,88,35,4
04_Rock1-130-A_solo_00.npz,solo,0.7965116279069767,0.7135416666666666,0.7527472527472527,0.7941176470588235,0.7297297297297297,0.7605633802816901,0.7965116279069767,0.8011695906432749,0.7988338192419825,0.7941176470588235,0.8181818181818182,0.8059701492537313,1.0,1.0,137,35,55,27,7,10,137,35,34,27,7,6
00_Rock1-130-A_comp_02.npz,comp,0.7706685837526959,0.6997389033942559,0.7334929866575436,0.776595744680851,0.684375,0.7275747508305648,0.800862688713156,0.7271540469973891,0.7622305850153951,0.7907801418439716,0.696875,0.7408637873754153,0.9622980251346499,0.9820627802690582,1072,319,460,219,63,101,1114,277,418,223,59,97
01_Rock1-130-A_solo_00.npz,solo,0.7355371900826446,0.9468085106382979,0.827906976744186,0.7755102040816326,0.9743589743589743,0.8636363636363636,0.7355371900826446,0.9468085106382979,0.827906976744186,0.7755102040816326,0.9743589743589743,0.8636363636363636,1.0,1.0,178,64,10,38,11,1,178,64,10,38,11,1
