file,subset,frame_tp,frame_fp,frame_fn,frameF0_tp,frameF0_fp,frameF0_fn,frame_tdr_num,frame_tdr_den,note_p,note_r,note_f1,noteF0_p,noteF0_r,noteF0_f1,note_tdr
02_BN1-147-Gb_comp_02.npz,comp,348,229,410,502,75,256,348.0,502.0,0.704,0.49162011173184356,0.5789473684210527,0.9274193548387096,0.6424581005586593,0.759075907590759,0.7652173913043478
02_Rock1-90-C#_comp_01.npz,comp,573,129,288,604,98,257,573.0,604.0,0.7549019607843137,0.6363636363636364,0.6905829596412556,0.8217821782178217,0.6859504132231405,0.7477477477477478,0.927710843373494
05_SS1-100-C#_comp_01.npz,comp,1125,140,64,1125,140,64,1125.0,1125.0,0.8497652582159625,0.9783783783783784,0.9095477386934674,0.8497652582159625,0.9783783783783784,0.9095477386934674,1.0
00_BN1-129-Eb_solo_02.npz,solo,308,26,6,308,26,6,308.0,308.0,0.8840579710144928,0.953125,0.9172932330827067,0.8840579710144928,0.953125,0.9172932330827067,1.0
02_BN3-154-E_solo_01.npz,solo,202,28,9,202,25,9,202.0,202.0,0.8620689655172413,0.9259259259259259,0.8928571428571429,0.8620689655172413,0.9259259259259259,0.8928571428571429,1.0
04_BN3-154-E_solo_01.npz,solo,190,7,19,190,7,19,190.0,190.0,0.9230769230769231,0.9411764705882353,0.9320388349514563,0.9230769230769231,0.9411764705882353,0.9320388349514563,1.0
04_SS1-68-E_solo_00.npz,solo,323,16,54,323,16,54,323.0,323.0,0.9024390243902439,0.8809523809523809,0.891566265060241,0.9024390243902439,0.8809523809523809,0.891566265060241,1.0
00_Funk1-114-Ab_comp_00.npz,comp,815,225,136,815,225,136,815.0,815.0,0.7788944723618091,0.8516483516483516,0.8136482939632546,0.7788944723618091,0.8516483516483516,0.8136482939632546,1.0
03_BN2-166-Ab_comp_01.npz,comp,432,57,37,432,57,37,432.0,432.0,0.8368794326241135,0.921875,0.8773234200743495,0.8368794326241135,0.921875,0.8773234200743495,1.0
01_BN3-154-E_solo_00.npz,solo,199,10,6,199,10,6,199.0,199.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0
05_SS1-68-E_comp_02.npz,comp,1359,195,84,1359,195,84,1359.0,1359.0,0.834319526627219,0.9155844155844156,0.8730650154798761,0.834319526627219,0.9155844155844156,0.8730650154798761,1.0
01_BN1-129-Eb_comp_01.npz,comp,648,187,25,648,187,25,648.0,648.0,0.7738095238095238,0.948905109489051,0.8524590163934426,0.7738095238095238,0.948905109489051,0.8524590163934426,1.0
04_Rock1-130-A_solo_02.npz,solo,251,49,39,251,49,39,251.0,251.0,0.835820895522388,0.8888888888888888,0.8615384615384616,0.835820895522388,0.8888888888888888,0.8615384615384616,1.0
00_BN1-129-Eb_comp_00.npz,comp,868,57,111,868,57,111,868.0,868.0,0.9508196721311475,0.8446601941747572,0.8946015424164524,0.9508196721311475,0.8446601941747572,0.8946015424164524,1.0
05_BN3-154-E_solo_00.npz,solo,157,3,12,157,3,12,157.0,157.0,1.0,0.9534883720930233,0.9761904761904762,1.0,0.9534883720930233,0.9761904761904762,1.0
03_Rock3-117-Bb_comp_03.npz,comp,652,65,153,680,37,125,652.0,680.0,0.9166666666666666,0.8198757763975155,0.8655737704918033,0.9513888888888888,0.8509316770186336,0.898360655737705,0.9635036496350365
03_Rock1-130-A_solo_01.npz,solo,234,14,13,234,14,13,234.0,234.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,1.0
02_BN3-154-E_solo_02.npz,solo,222,27,5,222,27,5,222.0,222.0,0.8548387096774194,0.9137931034482759,0.8833333333333333,0.8548387096774194,0.9137931034482759,0.8833333333333333,1.0
03_BN2-166-Ab_comp_02.npz,comp,392,50,71,392,50,71,392.0,392.0,0.8503937007874016,0.8780487804878049,0.864,0.8503937007874016,0.8780487804878049,0.864,1.0
03_BN2-166-Ab_solo_03.npz,solo,181,23,20,184,20,12,181.0,184.0,0.8909090909090909,0.9074074074074074,0.8990825688073395,0.9090909090909091,0.9433962264150944,0.9259259259259259,0.98
04_Funk3-98-A_comp_03.npz,comp,743,194,141,772,151,112,743.0,772.0,0.7816901408450704,0.8345864661654135,0.8072727272727273,0.8156028368794326,0.8646616541353384,0.8394160583941606,0.9652173913043478
02_BN1-129-Eb_solo_01.npz,solo,278,20,38,278,20,38,278.0,278.0,0.9206349206349206,0.8923076923076924,0.90625,0.9206349206349206,0.8923076923076924,0.90625,1.0
03_BN2-166-Ab_solo_00.npz,solo,142,7,8,146,3,4,142.0,146.0,0.9047619047619048,0.9743589743589743,0.9382716049382716,0.9285714285714286,1.0,0.9629629629629629,0.9743589743589743
01_BN1-129-Eb_comp_00.npz,comp,440,158,16,440,158,16,440.0,440.0,0.717741935483871,0.967391304347826,0.8240740740740741,0.717741935483871,0.967391304347826,0.8240740740740741,1.0
04_Rock1-130-A_solo_00.npz,solo,127,37,65,127,37,44,127.0,127.0,0.7428571428571429,0.7027027027027027,0.7222222222222222,0.7428571428571429,0.7878787878787878,0.7647058823529411,1.0
00_Rock1-130-A_comp_02.npz,comp,1173,247,359,1173,247,359,1173.0,1173.0,0.8484848484848485,0.7875,0.8168557536466775,0.8484848484848485,0.7875,0.8168557536466775,1.0
01_Rock1-130-A_solo_00.npz,solo,180,58,8,180,58,8,180.0,180.0,0.7755102040816326,0.9743589743589743,0.8636363636363636,0.7755102040816326,0.9743589743589743,0.8636363636363636,1.0
04_BN3-154-E_comp_01.npz,comp,118,316,363,120,314,361,118.0,120.0,0.28440366972477066,0.2627118644067797,0.27312775330396477,0.28440366972477066,0.2627118644067797,0.27312775330396477,1.0
01_Funk2-119-G_comp_00.npz,comp,326,109,69,328,99,67,326.0,328.0,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.8414634146341463,0.8214285714285714,0.8313253012048193,1.0
03_Rock1-130-A_comp_00.npz,comp,471,268,139,472,267,138,471.0,472.0,0.620253164556962,0.7777777777777778,0.6901408450704225,0.620253164556962,0.7777777777777778,0.6901408450704225,1.0
05_BN1-129-Eb_comp_01.npz,comp,646,79,88,646,79,88,646.0,646.0,0.8269230769230769,0.9148936170212766,0.8686868686868687,0.8269230769230769,0.9148936170212766,0.8686868686868687,1.0
00_Rock1-130-A_comp_01.npz,comp,1136,188,169,1136,188,169,1136.0,1136.0,0.862453531598513,0.8592592592592593,0.8608534322820037,0.862453531598513,0.8592592592592593,0.8608534322820037,1.0
04_BN3-154-E_comp_00.npz,comp,299,273,241,306,266,234,299.0,306.0,0.567741935483871,0.6330935251798561,0.5986394557823129,0.5806451612903226,0.6474820143884892,0.6122448979591837,0.9777777777777777
05_BN3-154-E_solo_01.npz,solo,185,31,4,185,31,4,185.0,185.0,0.8148148148148148,0.9777777777777777,0.8888888888888888,0.8148148148148148,0.9777777777777777,0.8888888888888888,1.0
01_BN3-119-G_solo_02.npz,solo,241,26,18,241,26,18,241.0,241.0,0.9215686274509803,0.9791666666666666,0.9494949494949495,0.9215686274509803,0.9791666666666666,0.9494949494949495,1.0
04_Funk3-98-A_comp_01.npz,comp,700,78,125,700,78,125,700.0,700.0,0.9196428571428571,0.8442622950819673,0.8803418803418803,0.9196428571428571,0.8442622950819673,0.8803418803418803,1.0
03_Funk1-114-Ab_solo_01.npz,solo,207,28,3,207,28,3,207.0,207.0,0.8409090909090909,0.925,0.8809523809523809,0.8409090909090909,0.925,0.8809523809523809,1.0
00_Rock1-130-A_comp_00.npz,comp,1381,203,41,1381,203,41,1381.0,1381.0,0.877742946708464,0.9722222222222222,0.9225700164744646,0.877742946708464,0.9722222222222222,0.9225700164744646,1.0
03_Funk1-114-Ab_comp_00.npz,comp,425,46,233,425,46,233,425.0,425.0,0.95,0.5984251968503937,0.7342995169082126,0.95,0.5984251968503937,0.7342995169082126,1.0
05_Funk1-114-Ab_comp_02.npz,comp,571,67,76,571,67,76,571.0,571.0,0.8888888888888888,0.859504132231405,0.8739495798319328,0.8888888888888888,0.859504132231405,0.8739495798319328,1.0
04_BN3-154-E_solo_00.npz,solo,181,25,33,181,25,17,181.0,181.0,0.8823529411764706,0.8035714285714286,0.8411214953271028,0.8823529411764706,0.8653846153846154,0.8737864077669902,1.0
02_BN3-154-E_comp_01.npz,comp,729,94,44,729,94,44,729.0,729.0,0.8653846153846154,0.9523809523809523,0.906801007556675,0.8653846153846154,0.9523809523809523,0.906801007556675,1.0
00_Funk1-114-Ab_solo_00.npz,solo,363,23,17,364,14,16,363.0,364.0,0.9305555555555556,0.9852941176470589,0.9571428571428572,0.9571428571428572,0.9852941176470589,0.9710144927536232,1.0
03_Funk2-108-Eb_solo_03.npz,solo,237,30,36,237,30,36,237.0,237.0,0.9375,0.9,0.9183673469387755,0.9375,0.9,0.9183673469387755,1.0
03_Jazz1-130-D_solo_02.npz,solo,248,26,11,248,26,11,248.0,248.0,0.8148148148148148,0.8627450980392157,0.8380952380952381,0.8148148148148148,0.8627450980392157,0.8380952380952381,1.0
02_BN1-129-Eb_comp_01.npz,comp,606,52,122,607,51,121,606.0,607.0,0.8680555555555556,0.8503401360544217,0.8591065292096219,0.9166666666666666,0.8979591836734694,0.9072164948453608,0.946969696969697
04_Funk3-98-A_solo_03.npz,solo,295,33,49,295,33,49,295.0,295.0,0.8431372549019608,0.8431372549019608,0.8431372549019608,0.8431372549019608,0.8431372549019608,0.8431372549019608,1.0
03_Rock1-130-A_solo_02.npz,solo,258,7,15,258,7,15,258.0,258.0,0.9821428571428571,0.9482758620689655,0.9649122807017544,0.9821428571428571,0.9482758620689655,0.9649122807017544,1.0
01_Jazz1-200-B_comp_01.npz,comp,346,49,98,346,49,98,346.0,346.0,0.896551724137931,0.7375886524822695,0.8093385214007782,0.9051724137931034,0.7446808510638298,0.8171206225680934,0.9904761904761905
01_Funk2-119-G_comp_02.npz,comp,336,65,75,342,59,69,336.0,342.0,0.7959183673469388,0.8387096774193549,0.8167539267015707,0.8061224489795918,0.8494623655913979,0.8272251308900523,0.9873417721518988
05_SS1-100-C#_comp_02.npz,comp,1099,181,86,1113,167,72,1099.0,1113.0,0.8300970873786407,0.9243243243243243,0.8746803069053708,0.8446601941747572,0.9405405405405406,0.8900255754475703,0.9827586206896551
01_Rock1-130-A_solo_01.npz,solo,260,37,42,260,37,42,260.0,260.0,0.9166666666666666,0.9016393442622951,0.9090909090909091,0.9166666666666666,0.9016393442622951,0.9090909090909091,1.0
03_Rock3-117-Bb_solo_00.npz,solo,267,15,22,267,15,22,267.0,267.0,0.9636363636363636,0.9298245614035088,0.9464285714285714,0.9636363636363636,0.9298245614035088,0.9464285714285714,1.0
02_BN1-129-Eb_solo_02.npz,solo,230,40,17,230,40,17,230.0,230.0,0.8524590163934426,0.9629629629629629,0.9043478260869565,0.8524590163934426,0.9629629629629629,0.9043478260869565,1.0
02_BN3-154-E_comp_02.npz,comp,699,92,109,699,92,109,699.0,699.0,0.8756218905472637,0.8888888888888888,0.8822055137844611,0.8756218905472637,0.8888888888888888,0.8822055137844611,1.0
04_BN3-154-E_solo_03.npz,solo,175,34,4,175,34,4,175.0,175.0,0.7818181818181819,0.9772727272727273,0.8686868686868687,0.7818181818181819,0.9772727272727273,0.8686868686868687,1.0
05_SS1-68-E_solo_02.npz,solo,384,50,27,384,49,22,384.0,384.0,0.8666666666666667,0.9069767441860465,0.8863636363636364,0.8666666666666667,0.9285714285714286,0.896551724137931,1.0
04_Rock1-130-A_comp_01.npz,comp,423,85,243,438,45,228,423.0,438.0,0.8434782608695652,0.6689655172413793,0.7461538461538462,0.8584070796460177,0.6689655172413793,0.751937984496124,1.0
03_BN1-129-Eb_comp_00.npz,comp,676,44,24,676,44,24,676.0,676.0,0.952054794520548,0.972027972027972,0.9619377162629758,0.952054794520548,0.972027972027972,0.9619377162629758,1.0
00_BN1-129-Eb_solo_00.npz,solo,499,24,109,499,24,93,499.0,499.0,0.9636363636363636,0.848,0.902127659574468,0.9636363636363636,0.8688524590163934,0.9137931034482759,1.0
03_Jazz1-130-D_solo_01.npz,solo,211,29,18,212,28,17,211.0,212.0,0.82,0.9318181818181818,0.8723404255319149,0.82,0.9318181818181818,0.8723404255319149,1.0
05_BN3-154-E_comp_03.npz,comp,611,54,23,611,54,23,611.0,611.0,0.8802395209580839,0.9363057324840764,0.9074074074074074,0.8802395209580839,0.9363057324840764,0.9074074074074074,1.0
00_BN1-129-Eb_solo_01.npz,solo,307,35,130,307,35,130,307.0,307.0,0.8356164383561644,0.6630434782608695,0.7393939393939394,0.8356164383561644,0.6630434782608695,0.7393939393939394,1.0
01_BN3-119-G_solo_00.npz,solo,278,18,25,278,18,25,278.0,278.0,0.9655172413793104,0.9333333333333333,0.9491525423728814,0.9655172413793104,0.9333333333333333,0.9491525423728814,1.0
05_BN1-129-Eb_solo_01.npz,solo,214,4,5,214,4,5,214.0,214.0,0.9574468085106383,1.0,0.9782608695652174,0.9574468085106383,1.0,0.9782608695652174,1.0
01_BN3-119-G_solo_01.npz,solo,315,9,6,315,9,6,315.0,315.0,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9838709677419355,1.0
00_BN1-129-Eb_comp_02.npz,comp,551,74,102,551,74,102,551.0,551.0,0.8518518518518519,0.8455882352941176,0.8487084870848709,0.8518518518518519,0.8455882352941176,0.8487084870848709,1.0
02_BN3-154-E_solo_00.npz,solo,188,29,5,188,29,5,188.0,188.0,0.8703703703703703,0.94,0.9038461538461539,0.8703703703703703,0.94,0.9038461538461539,1.0
00_Rock1-130-A_solo_00.npz,solo,120,221,167,245,40,42,120.0,245.0,0.41333333333333333,0.5081967213114754,0.45588235294117646,0.8870967741935484,0.9016393442622951,0.8943089430894309,0.5636363636363636
00_Jazz2-110-Bb_comp_01.npz,comp,852,211,189,852,211,189,852.0,852.0,0.8176795580110497,0.8131868131868132,0.8154269972451791,0.8176795580110497,0.8131868131868132,0.8154269972451791,1.0
01_BN3-154-E_solo_03.npz,solo,260,8,47,260,8,47,260.0,260.0,0.9142857142857143,0.8533333333333334,0.8827586206896552,0.9142857142857143,0.8533333333333334,0.8827586206896552,1.0
04_BN3-154-E_comp_03.npz,comp,119,303,270,119,303,270,119.0,119.0,0.26666666666666666,0.3516483516483517,0.3033175355450237,0.26666666666666666,0.3516483516483517,0.3033175355450237,1.0
03_Jazz3-137-Eb_comp_01.npz,comp,314,32,123,318,25,119,314.0,318.0,0.9142857142857143,0.7111111111111111,0.8,0.9420289855072463,0.7222222222222222,0.8176100628930818,0.9846153846153847
00_Rock1-130-A_solo_02.npz,solo,293,42,35,294,41,34,293.0,294.0,0.875,0.9264705882352942,0.9,0.875,0.9264705882352942,0.9,1.0
00_Jazz2-110-Bb_comp_03.npz,comp,1207,60,184,1212,54,179,1207.0,1212.0,0.9519230769230769,0.8319327731092437,0.8878923766816144,0.9565217391304348,0.8319327731092437,0.8898876404494382,1.0
03_Jazz3-137-Eb_solo_02.npz,solo,160,10,14,160,10,6,160.0,160.0,0.8974358974358975,0.9459459459459459,0.9210526315789473,0.8974358974358975,0.9722222222222222,0.9333333333333333,1.0
03_Funk2-108-Eb_solo_01.npz,solo,228,27,55,236,17,37,228.0,236.0,0.7446808510638298,0.813953488372093,0.7777777777777778,0.7872340425531915,0.8809523809523809,0.8314606741573034,0.9459459459459459
00_Funk1-114-Ab_solo_02.npz,solo,367,54,64,367,54,59,367.0,367.0,0.7901234567901234,0.8421052631578947,0.8152866242038217,0.7901234567901234,0.8533333333333334,0.8205128205128205,1.0
