file,subset,frame_p,frame_r,frame_f1,note_p,note_r,note_f1,frame_F0_p,frame_F0_r,frame_F0_f1,note_F0_p,note_F0_r,note_F0_f1,frame_tdr,note_tdr,frame_tp,frame_fp,frame_fn,note_tp,note_fp,note_fn,frameF0_tp,frameF0_fp,frameF0_fn,noteF0_tp,noteF0_fp,noteF0_fn
02_BN3-154-E_comp_00.npz,comp,0.8807692307692307,0.913563829787234,0.8968668407310705,0.8542713567839196,0.9239130434782609,0.8877284595300261,0.8807692307692307,0.913563829787234,0.8968668407310705,0.8542713567839196,0.9239130434782609,0.8877284595300261,1.0,1.0,687,93,65,170,29,14,687,93,65,170,29,14
01_BN3-119-G_comp_01.npz,comp,0.8595825426944972,0.8547169811320755,0.8571428571428571,0.9139784946236559,0.85,0.8808290155440415,0.8595825426944972,0.8547169811320755,0.8571428571428571,0.9139784946236559,0.85,0.8808290155440415,1.0,1.0,453,74,77,85,8,15,453,74,77,85,8,15
01_BN3-154-E_solo_02.npz,solo,0.9328358208955224,0.9689922480620154,0.9505703422053232,0.8921568627450981,0.978494623655914,0.9333333333333333,0.9328358208955224,0.9689922480620154,0.9505703422053232,0.8921568627450981,0.978494623655914,0.9333333333333333,1.0,1.0,375,27,12,91,11,2,375,27,12,91,11,2
00_Rock1-130-A_solo_01.npz,solo,0.9502369668246445,0.9479905437352246,0.9491124260355029,0.9886363636363636,0.9666666666666667,0.9775280898876404,0.9502369668246445,0.9639423076923077,0.9570405727923628,0.9886363636363636,0.9775280898876404,0.9830508474576272,1.0,1.0,401,21,22,87,1,3,401,21,15,87,1,2
01_BN1-129-Eb_comp_02.npz,comp,0.8050541516245487,0.9809384164222874,0.88433575677462,0.7848837209302325,0.9574468085106383,0.8626198083067093,0.8050541516245487,0.9809384164222874,0.88433575677462,0.7848837209302325,0.9574468085106383,0.8626198083067093,1.0,1.0,669,162,13,135,37,6,669,162,13,135,37,6
05_SS1-100-C#_solo_02.npz,solo,0.7292817679558011,0.9230769230769231,0.8148148148148148,0.6896551724137931,0.9523809523809523,0.8,0.7292817679558011,0.9565217391304348,0.8275862068965517,0.6896551724137931,0.975609756097561,0.8080808080808081,1.0,1.0,264,98,22,40,18,2,264,98,12,40,18,1
03_Funk1-114-Ab_comp_01.npz,comp,0.8972503617945007,0.8322147651006712,0.8635097493036211,0.8602941176470589,0.8357142857142857,0.8478260869565217,0.8972503617945007,0.8322147651006712,0.8635097493036211,0.8602941176470589,0.8357142857142857,0.8478260869565217,1.0,1.0,620,71,125,117,19,23,620,71,125,117,19,23
01_Rock1-130-A_comp_00.npz,comp,0.8753315649867374,0.9256661991584852,0.8997955010224948,0.8670886075949367,0.9319727891156463,0.898360655737705,0.8753315649867374,0.9256661991584852,0.8997955010224948,0.8670886075949367,0.9319727891156463,0.898360655737705,1.0,1.0,660,94,53,137,21,10,660,94,53,137,21,10
01_Funk2-119-G_solo_03.npz,solo,0.8691588785046729,0.916256157635468,0.8920863309352518,0.7090909090909091,0.975,0.8210526315789474,0.8691588785046729,0.916256157635468,0.8920863309352518,0.7090909090909091,0.975,0.8210526315789474,1.0,1.0,186,28,17,39,16,1,186,28,17,39,16,1
02_BN3-154-E_solo_03.npz,solo,0.8816793893129771,0.9130434782608695,0.8970873786407767,0.7164179104477612,0.8275862068965517,0.768,0.8816793893129771,0.9130434782608695,0.8970873786407767,0.7164179104477612,0.8275862068965517,0.768,1.0,1.0,231,31,22,48,19,10,231,31,22,48,19,10
03_Rock3-117-Bb_solo_02.npz,solo,0.9292929292929293,0.9558441558441558,0.942381562099872,0.8987341772151899,0.9726027397260274,0.9342105263157895,0.9278350515463918,0.9574468085106383,0.9424083769633508,0.8974358974358975,0.9722222222222222,0.9333333333333333,1.0222222222222221,1.0142857142857142,368,28,17,71,8,2,360,28,16,70,8,2
02_Rock1-90-C#_comp_00.npz,comp,0.8590686274509803,0.9235836627140975,0.8901587301587301,0.8521739130434782,0.9158878504672897,0.8828828828828829,0.8590686274509803,0.9235836627140975,0.8901587301587301,0.8521739130434782,0.9158878504672897,0.8828828828828829,1.0,1.0,701,115,58,98,17,9,701,115,58,98,17,9
05_Funk1-114-Ab_solo_00.npz,solo,0.8475609756097561,0.9084967320261438,0.8769716088328076,0.84375,0.9310344827586207,0.8852459016393442,0.8475609756097561,0.9084967320261438,0.8769716088328076,0.84375,0.9310344827586207,0.8852459016393442,1.0,1.0,139,25,14,27,5,2,139,25,14,27,5,2
05_SS1-100-C#_solo_00.npz,solo,0.6030769230769231,0.9949238578680203,0.7509578544061303,0.5471698113207547,1.0,0.7073170731707317,0.6030769230769231,0.9949238578680203,0.7509578544061303,0.5471698113207547,1.0,0.7073170731707317,1.0,1.0,196,129,1,29,24,0,196,129,1,29,24,0
04_SS1-68-E_solo_02.npz,solo,0.9253112033195021,0.971677559912854,0.9479277364505845,0.8928571428571429,0.9615384615384616,0.9259259259259259,0.9409282700421941,0.971677559912854,0.9560557341907824,0.9090909090909091,0.9615384615384616,0.9345794392523364,1.0,1.0,446,36,13,50,6,2,446,28,13,50,5,2
03_BN2-166-Ab_solo_01.npz,solo,0.9161676646706587,0.9622641509433962,0.9386503067484663,0.8367346938775511,0.9761904761904762,0.9010989010989011,0.9161676646706587,0.9622641509433962,0.9386503067484663,0.8367346938775511,0.9761904761904762,0.9010989010989011,1.0,1.0,153,14,6,41,8,1,153,14,6,41,8,1
01_Funk2-119-G_solo_01.npz,solo,0.9108910891089109,0.9154228855721394,0.913151364764268,0.7872340425531915,0.925,0.8505747126436781,0.9108910891089109,0.9154228855721394,0.913151364764268,0.7872340425531915,0.925,0.8505747126436781,1.0,1.0,184,18,17,37,10,3,184,18,17,37,10,3
01_Jazz3-150-C_comp_01.npz,comp,0.96045197740113,0.9289617486338798,0.9444444444444444,0.9647058823529412,0.9213483146067416,0.9425287356321839,0.963276836158192,0.9316939890710383,0.9472222222222222,0.9647058823529412,0.9213483146067416,0.9425287356321839,0.9970674486803519,1.0,340,14,26,82,3,7,341,13,25,82,3,7
03_Funk2-108-Eb_solo_02.npz,solo,0.868421052631579,0.8279569892473119,0.8477064220183487,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.868421052631579,0.8492647058823529,0.8587360594795539,0.8260869565217391,0.8444444444444444,0.8351648351648352,1.0,1.0,231,35,48,38,8,8,231,35,41,38,8,7
03_BN2-166-Ab_solo_02.npz,solo,0.8757062146892656,0.8707865168539326,0.8732394366197183,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.8757062146892656,0.8707865168539326,0.8732394366197183,0.8958333333333334,0.8958333333333334,0.8958333333333334,1.0,1.0,155,22,23,43,5,5,155,22,23,43,5,5
03_Jazz1-130-D_comp_00.npz,comp,0.9300184162062615,0.9474671669793621,0.9386617100371747,0.8888888888888888,0.897196261682243,0.8930232558139535,0.9300184162062615,0.9474671669793621,0.9386617100371747,0.8888888888888888,0.897196261682243,0.8930232558139535,1.0,1.0,505,38,28,96,12,11,505,38,28,96,12,11
05_Funk1-114-Ab_solo_01.npz,solo,0.6304347826086957,0.6692307692307692,0.6492537313432836,0.6,0.6666666666666666,0.631578947368421,0.6304347826086957,0.6692307692307692,0.6492537313432836,0.6,0.6666666666666666,0.631578947368421,1.0,1.0,174,102,86,30,20,15,174,102,86,30,20,15
05_SS1-100-C#_comp_00.npz,comp,0.916366258111031,0.9845081332300543,0.9492158327109783,0.8873873873873874,0.9949494949494949,0.9380952380952381,0.916366258111031,0.9845081332300543,0.9492158327109783,0.8873873873873874,0.9949494949494949,0.9380952380952381,1.0,1.0,1271,116,20,197,25,1,1271,116,20,197,25,1
02_BN1-129-Eb_comp_00.npz,comp,0.930718954248366,0.9234760051880675,0.9270833333333334,0.9503105590062112,0.9807692307692307,0.9652996845425867,0.930718954248366,0.9270833333333334,0.928897586431833,0.9503105590062112,0.9870967741935484,0.9683544303797469,1.0,1.0,712,53,59,153,8,3,712,53,56,153,8,2
02_BN1-147-Gb_comp_01.npz,comp,0.8314238952536824,0.6949384404924761,0.7570789865871833,0.7692307692307693,0.7017543859649122,0.7339449541284404,0.8330605564648118,0.6963064295485636,0.7585692995529061,0.7756410256410257,0.7076023391812866,0.7400611620795107,0.9980353634577603,0.9917355371900827,508,103,223,120,36,51,509,102,222,121,35,50
01_BN3-154-E_solo_01.npz,solo,0.948339483394834,0.948339483394834,0.948339483394834,0.9285714285714286,0.9420289855072463,0.935251798561151,0.948339483394834,0.948339483394834,0.948339483394834,0.9285714285714286,0.9420289855072463,0.935251798561151,1.0,1.0,257,14,14,65,5,4,257,14,14,65,5,4
03_Funk2-108-Eb_comp_00.npz,comp,0.9225543478260869,0.9496503496503497,0.9359062715368711,0.9097744360902256,0.9603174603174603,0.9343629343629344,0.9225543478260869,0.9496503496503497,0.9359062715368711,0.9097744360902256,0.9603174603174603,0.9343629343629344,1.0,1.0,679,57,36,121,12,5,679,57,36,121,12,5
03_Rock3-117-Bb_comp_01.npz,comp,0.9078282828282829,0.8488783943329398,0.8773642464917633,0.8867924528301887,0.8597560975609756,0.8730650154798761,0.9078282828282829,0.8488783943329398,0.8773642464917633,0.8867924528301887,0.8597560975609756,0.8730650154798761,1.0,1.0,719,73,128,141,18,23,719,73,128,141,18,23
03_Funk1-114-Ab_solo_00.npz,solo,0.888235294117647,0.893491124260355,0.8908554572271387,0.9117647058823529,0.9393939393939394,0.9253731343283582,0.888235294117647,0.893491124260355,0.8908554572271387,0.9117647058823529,0.9393939393939394,0.9253731343283582,1.0,1.0,151,19,18,31,3,2,151,19,18,31,3,2
01_Funk2-119-G_comp_01.npz,comp,0.8842105263157894,0.8615384615384616,0.8727272727272727,0.961038961038961,0.8604651162790697,0.9079754601226994,0.8842105263157894,0.8615384615384616,0.8727272727272727,0.961038961038961,0.8604651162790697,0.9079754601226994,1.0,1.0,336,44,54,74,3,12,336,44,54,74,3,12
00_Funk1-114-Ab_comp_02.npz,comp,0.8656716417910447,0.8854961832061069,0.8754716981132076,0.7745098039215687,0.8494623655913979,0.8102564102564103,0.8656716417910447,0.8854961832061069,0.8754716981132076,0.7745098039215687,0.8494623655913979,0.8102564102564103,1.0,1.0,928,144,120,158,46,28,928,144,120,158,46,28
01_Rock1-130-A_comp_02.npz,comp,0.9254658385093167,0.9581993569131833,0.9415481832543444,0.9447236180904522,0.9641025641025641,0.9543147208121827,0.9254658385093167,0.9581993569131833,0.9415481832543444,0.9447236180904522,0.9641025641025641,0.9543147208121827,1.0,1.0,894,72,39,188,11,7,894,72,39,188,11,7
04_Rock1-130-A_comp_00.npz,comp,0.819047619047619,0.8514851485148515,0.8349514563106796,0.7478991596638656,0.8640776699029126,0.8018018018018018,0.819047619047619,0.8514851485148515,0.8349514563106796,0.7478991596638656,0.8640776699029126,0.8018018018018018,1.0,1.0,430,95,75,89,30,14,430,95,75,89,30,14
05_BN3-154-E_comp_02.npz,comp,0.902135231316726,0.898936170212766,0.9005328596802842,0.8531468531468531,0.8840579710144928,0.8683274021352313,0.902135231316726,0.898936170212766,0.9005328596802842,0.8531468531468531,0.8840579710144928,0.8683274021352313,1.0,1.0,507,55,57,122,21,16,507,55,57,122,21,16
03_Rock1-130-A_comp_02.npz,comp,0.8575553416746872,0.8453510436432637,0.8514094601051123,0.8483412322274881,0.8211009174311926,0.8344988344988346,0.8575553416746872,0.8526315789473684,0.8550863723608445,0.8483412322274881,0.8287037037037037,0.8384074941451991,1.0,1.0,891,148,163,179,32,39,891,148,154,179,32,37
03_Funk2-108-Eb_comp_03.npz,comp,0.8775510204081632,0.9048096192384769,0.8909718796250616,0.8539325842696629,0.8837209302325582,0.8685714285714285,0.8775510204081632,0.9048096192384769,0.8909718796250616,0.8539325842696629,0.8837209302325582,0.8685714285714285,1.0,1.0,903,126,95,152,26,20,903,126,95,152,26,20
03_Jazz1-130-D_comp_01.npz,comp,0.9253731343283582,0.9207920792079208,0.9230769230769231,0.9047619047619048,0.9156626506024096,0.9101796407185628,0.9253731343283582,0.9207920792079208,0.9230769230769231,0.9047619047619048,0.9156626506024096,0.9101796407185628,1.0,1.0,372,30,32,76,8,7,372,30,32,76,8,7
04_Funk3-98-A_solo_01.npz,solo,0.8722741433021807,0.9333333333333333,0.9017713365539453,0.9375,0.9574468085106383,0.9473684210526315,0.8832807570977917,0.9333333333333333,0.9076175040518638,0.9375,0.9574468085106383,0.9473684210526315,1.0,1.0,280,41,20,45,3,2,280,37,20,45,3,2
01_Jazz3-150-C_solo_02.npz,solo,0.925,0.925,0.925,0.8305084745762712,0.8596491228070176,0.8448275862068966,0.925,0.925,0.925,0.8305084745762712,0.8596491228070176,0.8448275862068966,1.0,1.0,222,18,18,49,10,8,222,18,18,49,10,8
05_BN3-154-E_comp_01.npz,comp,0.8952702702702703,0.9796672828096118,0.9355692850838482,0.8859060402684564,0.9635036496350365,0.9230769230769231,0.8952702702702703,0.9796672828096118,0.9355692850838482,0.8859060402684564,0.9635036496350365,0.9230769230769231,1.0,1.0,530,62,11,132,17,5,530,62,11,132,17,5
00_Jazz2-110-Bb_solo_01.npz,solo,0.9382978723404255,0.9545454545454546,0.9463519313304721,0.9259259259259259,0.9375,0.9316770186335404,0.9382978723404255,0.9545454545454546,0.9463519313304721,0.9259259259259259,0.9375,0.9316770186335404,1.0,1.0,441,29,21,75,6,5,441,29,21,75,6,5
01_Rock1-130-A_comp_01.npz,comp,0.9114713216957606,0.9530638852672751,0.9318036966220523,0.9263803680981595,0.9556962025316456,0.940809968847352,0.9114713216957606,0.9530638852672751,0.9318036966220523,0.9263803680981595,0.9556962025316456,0.940809968847352,1.0,1.0,731,71,36,151,12,7,731,71,36,151,12,7
00_Funk1-114-Ab_solo_01.npz,solo,0.9746835443037974,0.8725212464589235,0.9207772795216741,0.9230769230769231,0.7619047619047619,0.8347826086956521,0.9746835443037974,0.8725212464589235,0.9207772795216741,0.9230769230769231,0.7619047619047619,0.8347826086956521,1.0,1.0,308,8,45,48,4,15,308,8,45,48,4,15
03_BN2-166-Ab_comp_00.npz,comp,0.8859060402684564,0.8939051918735892,0.8898876404494382,0.8852459016393442,0.9,0.8925619834710744,0.8859060402684564,0.8939051918735892,0.8898876404494382,0.8852459016393442,0.9,0.8925619834710744,1.0,1.0,396,51,47,108,14,12,396,51,47,108,14,12
03_BN2-166-Ab_comp_03.npz,comp,0.8801431127012522,0.9479768786127167,0.9128014842300557,0.8516129032258064,0.9428571428571428,0.8949152542372881,0.8801431127012522,0.9479768786127167,0.9128014842300557,0.8516129032258064,0.9428571428571428,0.8949152542372881,1.0,1.0,492,67,27,132,23,8,492,67,27,132,23,8
03_Jazz3-137-Eb_comp_00.npz,comp,0.9655172413793104,0.9875518672199171,0.9764102564102564,0.9523809523809523,0.9803921568627451,0.966183574879227,0.9655172413793104,0.9875518672199171,0.9764102564102564,0.9523809523809523,0.9803921568627451,0.966183574879227,1.0,1.0,476,17,6,100,5,2,476,17,6,100,5,2
03_Rock3-117-Bb_solo_01.npz,solo,0.9495614035087719,0.9558498896247241,0.9526952695269527,0.9761904761904762,0.9425287356321839,0.9590643274853801,0.9495614035087719,0.9708520179372198,0.9600886917960089,0.9761904761904762,0.9534883720930233,0.9647058823529412,1.0,1.0,433,23,20,82,2,5,433,23,13,82,2,4
02_BN1-147-Gb_solo_02.npz,solo,0.8333333333333334,0.9644670050761421,0.8941176470588236,0.7924528301886793,0.9767441860465116,0.875,0.8333333333333334,0.9644670050761421,0.8941176470588236,0.7924528301886793,0.9767441860465116,0.875,1.0,1.0,190,38,7,42,11,1,190,38,7,42,11,1
02_BN1-129-Eb_comp_02.npz,comp,0.9114285714285715,0.8836565096952909,0.8973277074542897,0.9574468085106383,0.9,0.9278350515463918,0.9114285714285715,0.8836565096952909,0.8973277074542897,0.9574468085106383,0.9,0.9278350515463918,1.0,1.0,638,62,84,135,6,15,638,62,84,135,6,15
00_Jazz2-110-Bb_solo_02.npz,solo,0.9741379310344828,0.9762419006479481,0.9751887810140237,0.9743589743589743,0.95,0.9620253164556962,0.9741379310344828,0.9762419006479481,0.9751887810140237,0.9743589743589743,0.95,0.9620253164556962,1.0,1.0,452,12,11,76,2,4,452,12,11,76,2,4
05_BN1-129-Eb_comp_00.npz,comp,0.9411764705882353,0.9082969432314411,0.9244444444444444,0.9672131147540983,0.8740740740740741,0.9182879377431906,0.9411764705882353,0.9082969432314411,0.9244444444444444,0.9672131147540983,0.8740740740740741,0.9182879377431906,1.0,1.0,624,39,63,118,4,17,624,39,63,118,4,17
02_BN1-129-Eb_solo_00.npz,solo,0.9533898305084746,0.995575221238938,0.974025974025974,0.9019607843137255,1.0,0.9484536082474226,0.9533898305084746,0.995575221238938,0.974025974025974,0.9019607843137255,1.0,0.9484536082474226,1.0,1.0,225,11,1,46,5,0,225,11,1,46,5,0
00_Jazz2-110-Bb_solo_00.npz,solo,0.9628571428571429,0.9941002949852508,0.9782293178519593,1.0,1.0,1.0,0.9628571428571429,0.9941002949852508,0.9782293178519593,1.0,1.0,1.0,1.0,1.0,337,13,2,62,0,0,337,13,2,62,0,0
01_BN3-154-E_comp_00.npz,comp,0.8973451327433628,0.8832752613240418,0.8902546093064091,0.8857142857142857,0.8671328671328671,0.8763250883392226,0.8973451327433628,0.8832752613240418,0.8902546093064091,0.8857142857142857,0.8671328671328671,0.8763250883392226,1.0,1.0,507,58,67,124,16,19,507,58,67,124,16,19
02_BN1-147-Gb_comp_02.npz,comp,0.8216374269005848,0.741424802110818,0.7794729542302358,0.8488372093023255,0.8156424581005587,0.8319088319088319,0.8245614035087719,0.7440633245382586,0.782246879334258,0.8546511627906976,0.8212290502793296,0.8376068376068376,0.9964539007092199,0.9931972789115646,562,122,196,146,26,33,564,120,194,147,25,32
02_Rock1-90-C#_comp_01.npz,comp,0.8170212765957446,0.89198606271777,0.852859522487507,0.7692307692307693,0.9090909090909091,0.8333333333333334,0.8170212765957446,0.89198606271777,0.852859522487507,0.7692307692307693,0.9090909090909091,0.8333333333333334,1.0,1.0,768,172,93,110,33,11,768,172,93,110,33,11
05_SS1-100-C#_comp_01.npz,comp,0.9634247714048213,0.9747687132043734,0.9690635451505016,0.9329896907216495,0.9783783783783784,0.9551451187335093,0.9634247714048213,0.9747687132043734,0.9690635451505016,0.9329896907216495,0.9783783783783784,0.9551451187335093,1.0,1.0,1159,44,30,181,13,4,1159,44,30,181,13,4
00_BN1-129-Eb_solo_02.npz,solo,0.9327217125382263,0.9713375796178344,0.9516380655226209,0.9090909090909091,0.9375,0.9230769230769231,0.9327217125382263,0.9713375796178344,0.9516380655226209,0.9090909090909091,0.9375,0.9230769230769231,1.0,1.0,305,22,9,60,6,4,305,22,9,60,6,4
02_BN3-154-E_solo_01.npz,solo,0.851063829787234,0.9478672985781991,0.8968609865470852,0.819672131147541,0.9259259259259259,0.8695652173913043,0.8733624454148472,0.9478672985781991,0.9090909090909091,0.8333333333333334,0.9259259259259259,0.8771929824561403,1.0,1.0,200,35,11,50,11,4,200,29,11,50,10,4
04_BN3-154-E_solo_01.npz,solo,0.9698492462311558,0.9234449760765551,0.946078431372549,0.8727272727272727,0.9411764705882353,0.9056603773584906,0.9698492462311558,0.9234449760765551,0.946078431372549,0.8727272727272727,0.9411764705882353,0.9056603773584906,1.0,1.0,193,6,16,48,7,3,193,6,16,48,7,3
04_SS1-68-E_solo_00.npz,solo,0.8556430446194225,0.8647214854111406,0.8601583113456465,0.9,0.8571428571428571,0.8780487804878049,0.9394812680115274,0.8647214854111406,0.9005524861878453,0.9,0.8571428571428571,0.8780487804878049,1.0,1.0,326,55,51,36,4,6,326,21,51,36,4,6
00_Funk1-114-Ab_comp_00.npz,comp,0.8845750262329486,0.886435331230284,0.8855042016806722,0.8784530386740331,0.8736263736263736,0.8760330578512396,0.8845750262329486,0.886435331230284,0.8855042016806722,0.8784530386740331,0.8736263736263736,0.8760330578512396,1.0,1.0,843,110,108,159,22,23,843,110,108,159,22,23
03_BN2-166-Ab_comp_01.npz,comp,0.8788461538461538,0.9744136460554371,0.9241658240647118,0.8671328671328671,0.96875,0.915129151291513,0.8788461538461538,0.9744136460554371,0.9241658240647118,0.8671328671328671,0.96875,0.915129151291513,1.0,1.0,457,63,12,124,19,4,457,63,12,124,19,4
01_BN3-154-E_solo_00.npz,solo,0.9433962264150944,0.975609756097561,0.9592326139088729,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9433962264150944,0.975609756097561,0.9592326139088729,0.9807692307692307,0.9807692307692307,0.9807692307692307,1.0,1.0,200,12,5,51,1,1,200,12,5,51,1,1
05_SS1-68-E_comp_02.npz,comp,0.8996212121212122,0.9875259875259875,0.9415262636273538,0.8647058823529412,0.9545454545454546,0.9074074074074074,0.8996212121212122,0.9875259875259875,0.9415262636273538,0.8647058823529412,0.9545454545454546,0.9074074074074074,1.0,1.0,1425,159,18,147,23,7,1425,159,18,147,23,7
01_BN1-129-Eb_comp_01.npz,comp,0.8430379746835444,0.9895988112927192,0.9104579630895421,0.8291139240506329,0.9562043795620438,0.888135593220339,0.8430379746835444,0.9895988112927192,0.9104579630895421,0.8291139240506329,0.9562043795620438,0.888135593220339,1.0,1.0,666,124,7,131,27,6,666,124,7,131,27,6
04_Rock1-130-A_solo_02.npz,solo,0.7944785276073619,0.8931034482758621,0.8409090909090909,0.7916666666666666,0.9047619047619048,0.8444444444444444,0.7993827160493827,0.8931034482758621,0.8436482084690554,0.7916666666666666,0.9047619047619048,0.8444444444444444,1.0,1.0,259,67,31,57,15,6,259,65,31,57,15,6
00_BN1-129-Eb_comp_00.npz,comp,0.9467455621301775,0.9805924412665986,0.963371801304566,0.9707317073170731,0.9660194174757282,0.9683698296836983,0.9467455621301775,0.9805924412665986,0.963371801304566,0.9707317073170731,0.9660194174757282,0.9683698296836983,1.0,1.0,960,54,19,199,6,7,960,54,19,199,6,7
05_BN3-154-E_solo_00.npz,solo,0.9704142011834319,0.9704142011834319,0.9704142011834319,1.0,0.9534883720930233,0.9761904761904762,0.9704142011834319,0.9704142011834319,0.9704142011834319,1.0,0.9534883720930233,0.9761904761904762,1.0,1.0,164,5,5,41,0,2,164,5,5,41,0,2
03_Rock3-117-Bb_comp_03.npz,comp,0.946524064171123,0.8795031055900621,0.9117836445589182,0.9210526315789473,0.8695652173913043,0.8945686900958466,0.946524064171123,0.8795031055900621,0.9117836445589182,0.9210526315789473,0.8695652173913043,0.8945686900958466,1.0,1.0,708,40,97,140,12,21,708,40,97,140,12,21
03_Rock1-130-A_solo_01.npz,solo,0.9302325581395349,0.97165991902834,0.9504950495049505,0.9642857142857143,1.0,0.9818181818181818,0.9302325581395349,0.97165991902834,0.9504950495049505,0.9642857142857143,1.0,0.9818181818181818,1.0,1.0,240,18,7,54,2,0,240,18,7,54,2,0
02_BN3-154-E_solo_02.npz,solo,0.8521400778210116,0.9647577092511013,0.9049586776859504,0.7761194029850746,0.896551724137931,0.832,0.8521400778210116,0.9647577092511013,0.9049586776859504,0.7761194029850746,0.896551724137931,0.832,1.0,1.0,219,38,8,52,15,6,219,38,8,52,15,6
03_BN2-166-Ab_comp_02.npz,comp,0.9074074074074074,0.9524838012958964,0.9293993677555321,0.8676470588235294,0.959349593495935,0.9111969111969112,0.9074074074074074,0.9524838012958964,0.9293993677555321,0.8676470588235294,0.959349593495935,0.9111969111969112,1.0,1.0,441,45,22,118,18,5,441,45,22,118,18,5
03_BN2-166-Ab_solo_03.npz,solo,0.8679245283018868,0.9154228855721394,0.8910411622276029,0.864406779661017,0.9444444444444444,0.9026548672566371,0.8820754716981132,0.9540816326530612,0.9166666666666666,0.8813559322033898,0.9811320754716981,0.9285714285714286,0.983957219251337,0.9807692307692307,184,28,17,51,8,3,187,25,9,52,7,1
04_Funk3-98-A_comp_03.npz,comp,0.8673796791443851,0.917420814479638,0.8916987355689939,0.8571428571428571,0.9022556390977443,0.8791208791208791,0.8673796791443851,0.917420814479638,0.8916987355689939,0.8571428571428571,0.9022556390977443,0.8791208791208791,1.0,1.0,811,124,73,120,20,13,811,124,73,120,20,13
02_BN1-129-Eb_solo_01.npz,solo,0.94,0.8924050632911392,0.9155844155844156,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.94,0.8924050632911392,0.9155844155844156,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,1.0,282,18,34,60,5,5,282,18,34,60,5,5
03_BN2-166-Ab_solo_00.npz,solo,0.9477124183006536,0.9666666666666667,0.9570957095709571,0.926829268292683,0.9743589743589743,0.95,0.9477124183006536,0.9666666666666667,0.9570957095709571,0.926829268292683,0.9743589743589743,0.95,1.0,1.0,145,8,5,38,3,1,145,8,5,38,3,1
01_BN1-129-Eb_comp_00.npz,comp,0.764505119453925,0.9824561403508771,0.8598848368522073,0.7563025210084033,0.9782608695652174,0.8530805687203792,0.764505119453925,0.9824561403508771,0.8598848368522073,0.7563025210084033,0.9782608695652174,0.8530805687203792,1.0,1.0,448,138,8,90,29,2,448,138,8,90,29,2
04_Rock1-130-A_solo_00.npz,solo,0.8378378378378378,0.6458333333333334,0.7294117647058823,0.8125,0.7027027027027027,0.7536231884057971,0.8513513513513513,0.7368421052631579,0.7899686520376176,0.8125,0.7878787878787878,0.8,0.9841269841269841,1.0,124,24,68,26,6,11,126,22,45,26,6,7
00_Rock1-130-A_comp_02.npz,comp,0.881544502617801,0.8792428198433421,0.8803921568627451,0.9064516129032258,0.878125,0.8920634920634921,0.881544502617801,0.8792428198433421,0.8803921568627451,0.9064516129032258,0.878125,0.8920634920634921,1.0,1.0,1347,181,185,281,29,39,1347,181,185,281,29,39
01_Rock1-130-A_solo_00.npz,solo,0.7448559670781894,0.9627659574468085,0.839907192575406,0.7647058823529411,1.0,0.8666666666666667,0.7448559670781894,0.9627659574468085,0.839907192575406,0.7647058823529411,1.0,0.8666666666666667,1.0,1.0,181,62,7,39,12,0,181,62,7,39,12,0
04_BN3-154-E_comp_01.npz,comp,0.27645788336933047,0.2661122661122661,0.2711864406779661,0.2807017543859649,0.2711864406779661,0.27586206896551724,0.27645788336933047,0.2661122661122661,0.2711864406779661,0.2807017543859649,0.2711864406779661,0.27586206896551724,1.0,1.0,128,335,353,32,82,86,128,335,353,32,82,86
01_Funk2-119-G_comp_00.npz,comp,0.7788018433179723,0.8556962025316456,0.8154402895054282,0.8571428571428571,0.7857142857142857,0.8198757763975155,0.7788018433179723,0.8556962025316456,0.8154402895054282,0.8571428571428571,0.7857142857142857,0.8198757763975155,1.0,1.0,338,96,57,66,11,18,338,96,57,66,11,18
03_Rock1-130-A_comp_00.npz,comp,0.7298136645962733,0.7704918032786885,0.7496012759170654,0.776,0.7698412698412699,0.7729083665338645,0.7298136645962733,0.7704918032786885,0.7496012759170654,0.776,0.7698412698412699,0.7729083665338645,1.0,1.0,470,174,140,97,28,29,470,174,140,97,28,29
05_BN1-129-Eb_comp_01.npz,comp,0.8756684491978609,0.8923705722070845,0.8839406207827261,0.8410596026490066,0.900709219858156,0.8698630136986302,0.8756684491978609,0.8923705722070845,0.8839406207827261,0.8410596026490066,0.900709219858156,0.8698630136986302,1.0,1.0,655,93,79,127,24,14,655,93,79,127,24,14
00_Rock1-130-A_comp_01.npz,comp,0.8479880774962743,0.8720306513409962,0.8598413298073291,0.8623188405797102,0.8814814814814815,0.8717948717948718,0.8479880774962743,0.8720306513409962,0.8598413298073291,0.8623188405797102,0.8814814814814815,0.8717948717948718,1.0,1.0,1138,204,167,238,38,32,1138,204,167,238,38,32
04_BN3-154-E_comp_00.npz,comp,0.5235772357723577,0.5962962962962963,0.5575757575757576,0.5921052631578947,0.6474820143884892,0.6185567010309279,0.5349593495934959,0.6092592592592593,0.5696969696969697,0.6052631578947368,0.6618705035971223,0.6323024054982818,0.9787234042553191,0.9782608695652174,322,293,218,90,62,49,329,286,211,92,60,47
