file,subset,frame_p,frame_r,frame_f1,note_p,note_r,note_f1,frame_F0_p,frame_F0_r,frame_F0_f1,note_F0_p,note_F0_r,note_F0_f1,frame_tdr,note_tdr,frame_tp,frame_fp,frame_fn,note_tp,note_fp,note_fn,frameF0_tp,frameF0_fp,frameF0_fn,noteF0_tp,noteF0_fp,noteF0_fn
01_BN1-129-Eb_solo_01.npz,solo,0.616600790513834,0.8041237113402062,0.697986577181208,0.6078431372549019,0.8157894736842105,0.6966292134831461,0.725,0.8969072164948454,0.8018433179723502,0.7142857142857143,0.9210526315789473,0.8045977011494253,0.896551724137931,0.8857142857142857,156,97,38,31,20,7,174,66,20,35,14,3
01_Jazz1-200-B_solo_02.npz,solo,0.9055555555555556,0.8358974358974359,0.8693333333333333,0.8870967741935484,0.859375,0.873015873015873,0.9055555555555556,0.8358974358974359,0.8693333333333333,0.8870967741935484,0.859375,0.873015873015873,1.0,1.0,163,17,32,55,7,9,163,17,32,55,7,9
02_Rock1-90-C#_solo_00.npz,solo,0.9625292740046838,0.9647887323943662,0.9636576787807737,0.9833333333333333,0.9672131147540983,0.9752066115702479,0.9625292740046838,0.9647887323943662,0.9636576787807737,0.9833333333333333,0.9672131147540983,0.9752066115702479,1.0,1.0,411,16,15,59,1,2,411,16,15,59,1,2
02_BN3-154-E_comp_00.npz,comp,0.810077519379845,0.8337765957446809,0.8217562254259502,0.8153846153846154,0.8641304347826086,0.8390501319261213,0.8160621761658031,0.8377659574468085,0.8267716535433071,0.8153846153846154,0.8641304347826086,0.8390501319261213,0.9952380952380953,1.0,627,147,125,159,36,25,630,142,122,159,36,25
01_BN3-119-G_comp_01.npz,comp,0.8505050505050505,0.7943396226415095,0.8214634146341463,0.8333333333333334,0.9,0.8653846153846154,0.8707070707070707,0.8132075471698114,0.8409756097560975,0.8518518518518519,0.92,0.8846153846153846,0.9767981438515081,0.9782608695652174,421,74,109,90,18,10,431,64,99,92,16,8
01_BN3-154-E_solo_02.npz,solo,0.9102564102564102,0.917312661498708,0.9137709137709138,0.9263157894736842,0.946236559139785,0.9361702127659575,0.9425587467362925,0.9328165374677002,0.9376623376623376,0.9368421052631579,0.956989247311828,0.9468085106382979,0.9833795013850416,0.9887640449438202,355,35,32,88,7,5,361,22,26,89,6,4
00_Rock1-130-A_solo_01.npz,solo,0.29562982005141386,0.2718676122931442,0.2832512315270936,0.2857142857142857,0.24444444444444444,0.2634730538922156,0.9381443298969072,0.875,0.9054726368159204,0.961038961038961,0.8314606741573034,0.891566265060241,0.3159340659340659,0.2972972972972973,115,274,308,22,55,68,364,24,52,74,3,15
01_BN1-129-Eb_comp_02.npz,comp,0.768957345971564,0.9516129032258065,0.8505897771952818,0.7457627118644068,0.9361702127659575,0.8301886792452831,0.768957345971564,0.9516129032258065,0.8505897771952818,0.7457627118644068,0.9361702127659575,0.8301886792452831,1.0,1.0,649,195,33,132,45,9,649,195,33,132,45,9
05_SS1-100-C#_solo_02.npz,solo,0.7288629737609329,0.8741258741258742,0.794912559618442,0.6981132075471698,0.8809523809523809,0.7789473684210526,0.7288629737609329,0.9057971014492754,0.8077544426494345,0.6981132075471698,0.9024390243902439,0.7872340425531915,1.0,1.0,250,93,36,37,16,5,250,93,26,37,16,4
03_Funk1-114-Ab_comp_01.npz,comp,0.8092399403874814,0.7288590604026846,0.7669491525423728,0.8571428571428571,0.6857142857142857,0.7619047619047619,0.8703703703703703,0.7570469798657719,0.8097631012203876,0.9107142857142857,0.7285714285714285,0.8095238095238095,0.9627659574468085,0.9411764705882353,543,128,202,96,16,44,564,84,181,102,10,38
01_Rock1-130-A_comp_00.npz,comp,0.7313432835820896,0.8246844319775596,0.7752142386288727,0.7791411042944786,0.8639455782312925,0.8193548387096774,0.8264150943396227,0.9214586255259467,0.8713527851458885,0.85,0.9251700680272109,0.8859934853420195,0.8949771689497716,0.9338235294117647,588,216,125,127,36,20,657,138,56,136,24,11
01_Funk2-119-G_solo_03.npz,solo,0.8584474885844748,0.9261083743842364,0.8909952606635071,0.7254901960784313,0.925,0.8131868131868132,0.8584474885844748,0.9261083743842364,0.8909952606635071,0.7254901960784313,0.925,0.8131868131868132,1.0,1.0,188,31,15,37,14,3,188,31,15,37,14,3
02_BN3-154-E_solo_03.npz,solo,0.7991967871485943,0.7865612648221344,0.7928286852589641,0.6935483870967742,0.7413793103448276,0.7166666666666667,0.8658536585365854,0.841897233201581,0.8537074148296593,0.7377049180327869,0.7758620689655172,0.7563025210084033,0.9342723004694836,0.9555555555555556,199,50,54,43,19,15,213,33,40,45,16,13
03_Rock3-117-Bb_solo_02.npz,solo,0.7127371273712737,0.6831168831168831,0.6976127320954907,0.7142857142857143,0.684931506849315,0.6993006993006993,0.9239130434782609,0.9042553191489362,0.9139784946236559,0.9142857142857143,0.8888888888888888,0.9014084507042254,0.7735294117647059,0.78125,263,106,122,50,20,23,340,28,36,64,6,8
02_Rock1-90-C#_comp_00.npz,comp,0.8230403800475059,0.9130434782608695,0.8657089319175515,0.8292682926829268,0.9532710280373832,0.8869565217391304,0.8422939068100358,0.9288537549407114,0.8834586466165414,0.8455284552845529,0.9719626168224299,0.9043478260869565,0.9829787234042553,0.9807692307692307,693,149,66,102,21,5,705,132,54,104,19,3
05_Funk1-114-Ab_solo_00.npz,solo,0.845679012345679,0.8954248366013072,0.8698412698412699,0.8666666666666667,0.896551724137931,0.8813559322033898,0.8625,0.9019607843137255,0.8817891373801917,0.8666666666666667,0.896551724137931,0.8813559322033898,0.9927536231884058,1.0,137,25,16,26,4,3,138,22,15,26,4,3
05_SS1-100-C#_solo_00.npz,solo,0.6132075471698113,0.9898477157360406,0.7572815533980582,0.6041666666666666,1.0,0.7532467532467533,0.6132075471698113,0.9898477157360406,0.7572815533980582,0.6041666666666666,1.0,0.7532467532467533,1.0,1.0,195,123,2,29,19,0,195,123,2,29,19,0
04_SS1-68-E_solo_02.npz,solo,0.7230769230769231,0.8191721132897604,0.7681307456588355,0.7166666666666667,0.8269230769230769,0.7678571428571429,0.8538011695906432,0.954248366013072,0.9012345679012346,0.85,0.9807692307692307,0.9107142857142857,0.8584474885844748,0.8431372549019608,376,144,83,43,17,9,438,75,21,51,9,1
03_BN2-166-Ab_solo_01.npz,solo,0.9125,0.9182389937106918,0.9153605015673981,0.8478260869565217,0.9285714285714286,0.8863636363636364,0.9125,0.9182389937106918,0.9153605015673981,0.8478260869565217,0.9285714285714286,0.8863636363636364,1.0,1.0,146,14,13,39,7,3,146,14,13,39,7,3
01_Funk2-119-G_solo_01.npz,solo,0.8726415094339622,0.9203980099502488,0.8958837772397095,0.8043478260869565,0.925,0.8604651162790697,0.8726415094339622,0.9203980099502488,0.8958837772397095,0.8043478260869565,0.925,0.8604651162790697,1.0,1.0,185,27,16,37,9,3,185,27,16,37,9,3
01_Jazz3-150-C_comp_01.npz,comp,0.9130434782608695,0.860655737704918,0.8860759493670886,0.8426966292134831,0.8426966292134831,0.8426966292134831,0.927536231884058,0.8743169398907104,0.90014064697609,0.8539325842696629,0.8539325842696629,0.8539325842696629,0.984375,0.9868421052631579,315,30,51,75,14,14,320,25,46,76,13,13
03_Funk2-108-Eb_solo_02.npz,solo,0.8301886792452831,0.7885304659498208,0.8088235294117647,0.7446808510638298,0.7608695652173914,0.7526881720430108,0.879245283018868,0.8566176470588235,0.8677839851024208,0.8085106382978723,0.8444444444444444,0.8260869565217391,0.944206008583691,0.9210526315789473,220,45,59,35,12,11,233,32,39,38,9,7
03_BN2-166-Ab_solo_02.npz,solo,0.9075144508670521,0.8820224719101124,0.8945868945868946,0.9375,0.9375,0.9375,0.9075144508670521,0.8820224719101124,0.8945868945868946,0.9375,0.9375,0.9375,1.0,1.0,157,16,21,45,3,3,157,16,21,45,3,3
03_Jazz1-130-D_comp_00.npz,comp,0.896551724137931,0.7804878048780488,0.8345035105315948,0.826530612244898,0.7570093457943925,0.7902439024390244,0.896551724137931,0.7804878048780488,0.8345035105315948,0.826530612244898,0.7570093457943925,0.7902439024390244,1.0,1.0,416,48,117,81,17,26,416,48,117,81,17,26
05_Funk1-114-Ab_solo_01.npz,solo,0.7402597402597403,0.6576923076923077,0.6965376782077393,0.7111111111111111,0.7111111111111111,0.7111111111111111,0.7478260869565218,0.6615384615384615,0.7020408163265306,0.7111111111111111,0.7111111111111111,0.7111111111111111,0.9941860465116279,1.0,171,60,89,32,13,13,172,58,88,32,13,13
05_SS1-100-C#_comp_00.npz,comp,0.8513238289205702,0.9713400464756003,0.9073806078147613,0.8158995815899581,0.9848484848484849,0.8924485125858124,0.8513238289205702,0.9713400464756003,0.9073806078147613,0.8158995815899581,0.9848484848484849,0.8924485125858124,1.0,1.0,1254,219,37,195,44,3,1254,219,37,195,44,3
02_BN1-129-Eb_comp_00.npz,comp,0.7976470588235294,0.8793774319066148,0.8365206662553979,0.8208092485549133,0.9102564102564102,0.8632218844984803,0.8305288461538461,0.8997395833333334,0.86375,0.8452380952380952,0.9161290322580645,0.8792569659442725,0.9811866859623734,1.0,678,172,93,142,31,14,691,141,77,142,26,13
02_BN1-147-Gb_comp_01.npz,comp,0.5705128205128205,0.3652530779753762,0.445371142618849,0.5882352941176471,0.4093567251461988,0.4827586206896552,0.9069264069264069,0.573187414500684,0.702430846605197,0.8403361344537815,0.5847953216374269,0.6896551724137931,0.6372315035799523,0.7,267,201,464,70,49,101,419,43,312,100,19,71
01_BN3-154-E_solo_01.npz,solo,0.9070631970260223,0.9003690036900369,0.9037037037037037,0.9402985074626866,0.9130434782608695,0.9264705882352942,0.9207547169811321,0.9003690036900369,0.9104477611940298,0.9402985074626866,0.9130434782608695,0.9264705882352942,1.0,1.0,244,25,27,63,4,6,244,21,27,63,4,6
03_Funk2-108-Eb_comp_00.npz,comp,0.8707940780619112,0.9048951048951049,0.887517146776406,0.904,0.8968253968253969,0.900398406374502,0.8707940780619112,0.9048951048951049,0.887517146776406,0.904,0.8968253968253969,0.900398406374502,1.0,1.0,647,96,68,113,12,13,647,96,68,113,12,13
03_Rock3-117-Bb_comp_01.npz,comp,0.8190743338008415,0.6894923258559622,0.7487179487179487,0.8307692307692308,0.6585365853658537,0.7346938775510204,0.8846694796061885,0.7426210153482881,0.8074454428754814,0.9,0.7134146341463414,0.7959183673469388,0.9284578696343402,0.9230769230769231,584,129,263,108,22,56,629,82,218,117,13,47
03_Funk1-114-Ab_solo_00.npz,solo,0.8941176470588236,0.8994082840236687,0.8967551622418879,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.8941176470588236,0.8994082840236687,0.8967551622418879,0.9393939393939394,0.9393939393939394,0.9393939393939394,1.0,1.0,152,18,17,31,2,2,152,18,17,31,2,2
01_Funk2-119-G_comp_01.npz,comp,0.8081081081081081,0.7666666666666667,0.7868421052631579,0.918918918918919,0.7906976744186046,0.85,0.8241758241758241,0.7692307692307693,0.7957559681697612,0.918918918918919,0.7906976744186046,0.85,0.9966666666666667,1.0,299,71,91,68,6,18,300,64,90,68,6,18
00_Funk1-114-Ab_comp_02.npz,comp,0.8,0.7480916030534351,0.7731755424063116,0.7383720930232558,0.6827956989247311,0.7094972067039106,0.8456725755995829,0.773854961832061,0.8081714000996513,0.7588235294117647,0.6935483870967742,0.7247191011235955,0.966707768187423,0.9844961240310077,784,196,264,127,45,59,811,148,237,129,41,57
01_Rock1-130-A_comp_02.npz,comp,0.8628404669260701,0.9506966773847803,0.90464048954615,0.9138755980861244,0.9794871794871794,0.9455445544554455,0.8775913129318855,0.9528403001071811,0.9136690647482014,0.9138755980861244,0.9794871794871794,0.9455445544554455,0.9977502812148481,1.0,887,141,46,191,18,4,889,124,44,191,18,4
04_Rock1-130-A_comp_00.npz,comp,0.1487603305785124,0.14257425742574256,0.14560161779575329,0.0963855421686747,0.07766990291262135,0.08602150537634409,0.9237668161434978,0.8158415841584158,0.8664563617245006,0.974025974025974,0.7281553398058253,0.8333333333333334,0.17475728155339806,0.10666666666666667,72,412,433,8,75,95,412,34,93,75,2,28
05_BN3-154-E_comp_02.npz,comp,0.8426763110307414,0.8262411347517731,0.8343777976723367,0.8169014084507042,0.8405797101449275,0.8285714285714286,0.8823529411764706,0.851063829787234,0.8664259927797834,0.8561151079136691,0.8623188405797102,0.8592057761732852,0.9708333333333333,0.9747899159663865,466,87,98,116,26,22,480,64,84,119,20,19
03_Rock1-130-A_comp_02.npz,comp,0.7272727272727273,0.7893738140417458,0.7570518653321201,0.7032520325203252,0.7935779816513762,0.7456896551724138,0.733099209833187,0.7990430622009569,0.7646520146520146,0.7032520325203252,0.8009259259259259,0.7489177489177489,0.9964071856287425,1.0,832,312,222,173,73,45,835,304,210,173,73,43
03_Funk2-108-Eb_comp_03.npz,comp,0.8737166324435318,0.8527054108216433,0.8630831643002028,0.8588235294117647,0.8488372093023255,0.8538011695906432,0.8755144032921811,0.8527054108216433,0.8639593908629442,0.8588235294117647,0.8488372093023255,0.8538011695906432,1.0,1.0,851,123,147,146,24,26,851,121,147,146,24,26
03_Jazz1-130-D_comp_01.npz,comp,0.4939759036144578,0.5074257425742574,0.5006105006105006,0.48148148148148145,0.46987951807228917,0.47560975609756095,0.9012048192771084,0.9257425742574258,0.9133089133089133,0.8888888888888888,0.8674698795180723,0.8780487804878049,0.5481283422459893,0.5416666666666666,205,210,199,39,42,44,374,41,30,72,9,11
04_Funk3-98-A_solo_01.npz,solo,0.8043478260869565,0.8633333333333333,0.8327974276527331,0.8541666666666666,0.8723404255319149,0.8631578947368421,0.8643533123028391,0.9133333333333333,0.8881685575364667,0.9166666666666666,0.9361702127659575,0.9263157894736842,0.9452554744525548,0.9318181818181818,259,63,41,41,7,6,274,43,26,44,4,3
01_Jazz3-150-C_solo_02.npz,solo,0.9125,0.9125,0.9125,0.8392857142857143,0.8245614035087719,0.831858407079646,0.9125,0.9125,0.9125,0.8392857142857143,0.8245614035087719,0.831858407079646,1.0,1.0,219,21,21,47,9,10,219,21,21,47,9,10
05_BN3-154-E_comp_01.npz,comp,0.8907103825136612,0.9038817005545287,0.8972477064220183,0.8904109589041096,0.948905109489051,0.9187279151943463,0.9191176470588235,0.9242144177449169,0.9216589861751152,0.910958904109589,0.9708029197080292,0.9399293286219081,0.978,0.9774436090225563,489,60,52,130,16,7,500,44,41,133,13,4
00_Jazz2-110-Bb_solo_01.npz,solo,0.9453302961275627,0.8982683982683982,0.9211986681465039,0.9466666666666667,0.8875,0.9161290322580645,0.9453302961275627,0.8982683982683982,0.9211986681465039,0.9466666666666667,0.8875,0.9161290322580645,1.0,1.0,415,24,47,71,4,9,415,24,47,71,4,9
01_Rock1-130-A_comp_01.npz,comp,0.8114035087719298,0.9647979139504563,0.8814770696843359,0.8406593406593407,0.9683544303797469,0.9,0.8149779735682819,0.9647979139504563,0.8835820895522388,0.8406593406593407,0.9683544303797469,0.9,1.0,1.0,740,172,27,153,29,5,740,168,27,153,29,5
00_Funk1-114-Ab_solo_01.npz,solo,0.948948948948949,0.8951841359773371,0.9212827988338192,0.9491525423728814,0.8888888888888888,0.9180327868852459,0.9788519637462235,0.9178470254957507,0.9473684210526315,0.9661016949152542,0.9047619047619048,0.9344262295081968,0.9753086419753086,0.9824561403508771,316,17,37,56,3,7,324,7,29,57,2,6
03_BN2-166-Ab_comp_00.npz,comp,0.8022922636103151,0.6320541760722348,0.7070707070707071,0.86,0.7166666666666667,0.7818181818181819,0.9228486646884273,0.7020316027088036,0.7974358974358975,0.9387755102040817,0.7666666666666667,0.8440366972477065,0.9003215434083601,0.9347826086956522,280,69,163,86,14,34,311,26,132,92,6,28
03_BN2-166-Ab_comp_03.npz,comp,0.8851485148514852,0.861271676300578,0.873046875,0.8378378378378378,0.8857142857142857,0.8611111111111112,0.8851485148514852,0.861271676300578,0.873046875,0.8378378378378378,0.8857142857142857,0.8611111111111112,1.0,1.0,447,58,72,124,24,16,447,58,72,124,24,16
03_Jazz3-137-Eb_comp_00.npz,comp,0.9538784067085954,0.9439834024896265,0.948905109489051,0.9504950495049505,0.9411764705882353,0.9458128078817734,0.960167714884696,0.950207468879668,0.9551616266944735,0.9504950495049505,0.9411764705882353,0.9458128078817734,0.9934497816593887,1.0,455,22,27,96,5,6,458,19,24,96,5,6
03_Rock3-117-Bb_solo_01.npz,solo,0.9239904988123515,0.8587196467991169,0.8901601830663616,0.9418604651162791,0.9310344827586207,0.9364161849710982,0.9474940334128878,0.8901345291479821,0.9179190751445087,0.9642857142857143,0.9418604651162791,0.9529411764705882,0.9798488664987406,1.0,389,32,64,81,5,6,397,22,49,81,3,5
02_BN1-147-Gb_solo_02.npz,solo,0.8681818181818182,0.9695431472081218,0.9160671462829736,0.7777777777777778,0.9767441860465116,0.865979381443299,0.8681818181818182,0.9695431472081218,0.9160671462829736,0.7777777777777778,0.9767441860465116,0.865979381443299,1.0,1.0,191,29,6,42,12,1,191,29,6,42,12,1
02_BN1-129-Eb_comp_02.npz,comp,0.8764607679465777,0.7271468144044322,0.7948523845571537,0.8809523809523809,0.74,0.8043478260869565,0.9131886477462438,0.7576177285318559,0.8281604844814534,0.9285714285714286,0.78,0.8478260869565217,0.9597806215722121,0.9487179487179487,525,74,197,111,15,39,547,52,175,117,9,33
00_Jazz2-110-Bb_solo_02.npz,solo,0.8776470588235294,0.8056155507559395,0.8400900900900901,0.9333333333333333,0.875,0.9032258064516129,0.9270588235294117,0.8509719222462203,0.8873873873873874,0.9866666666666667,0.925,0.9548387096774194,0.9467005076142132,0.9459459459459459,373,52,90,70,5,10,394,31,69,74,1,6
05_BN1-129-Eb_comp_00.npz,comp,0.882636655948553,0.7991266375545851,0.8388082505729565,0.9421487603305785,0.8444444444444444,0.890625,0.9035369774919614,0.8180494905385735,0.8586707410236822,0.9421487603305785,0.8444444444444444,0.890625,0.9768683274021353,1.0,549,73,138,114,7,21,562,60,125,114,7,21
02_BN1-129-Eb_solo_00.npz,solo,0.9491525423728814,0.9911504424778761,0.9696969696969697,0.8846153846153846,1.0,0.9387755102040817,0.9491525423728814,0.9911504424778761,0.9696969696969697,0.8846153846153846,1.0,0.9387755102040817,1.0,1.0,224,12,2,46,6,0,224,12,2,46,6,0
00_Jazz2-110-Bb_solo_00.npz,solo,0.783068783068783,0.8731563421828908,0.8256624825662483,0.8169014084507042,0.9354838709677419,0.8721804511278195,0.9463276836158192,0.9882005899705014,0.9668109668109668,0.9841269841269841,1.0,0.992,0.8835820895522388,0.9354838709677419,296,82,43,58,13,4,335,19,4,62,1,0
01_BN3-154-E_comp_00.npz,comp,0.8546409807355516,0.8501742160278746,0.8524017467248908,0.8206896551724138,0.8321678321678322,0.8263888888888888,0.8707964601769912,0.8571428571428571,0.8639157155399473,0.8333333333333334,0.8391608391608392,0.8362369337979094,0.991869918699187,0.9916666666666667,488,83,86,119,26,24,492,73,82,120,24,23
02_BN1-147-Gb_comp_02.npz,comp,0.2816326530612245,0.1820580474934037,0.22115384615384615,0.328,0.22905027932960895,0.26973684210526316,0.9260780287474333,0.5949868073878628,0.7244979919678715,0.928,0.6480446927374302,0.7631578947368421,0.30598669623059865,0.35344827586206895,138,352,620,41,84,138,451,36,307,116,9,63
02_Rock1-90-C#_comp_01.npz,comp,0.7470308788598575,0.7305458768873403,0.738696418085731,0.7734375,0.8181818181818182,0.7951807228915663,0.8768115942028986,0.8432055749128919,0.8596802841918295,0.8661417322834646,0.9090909090909091,0.8870967741935484,0.8663911845730028,0.9,629,213,232,99,29,22,726,102,135,110,17,11
05_SS1-100-C#_comp_01.npz,comp,0.837796480489671,0.9209419680403701,0.8774038461538461,0.8104265402843602,0.9243243243243243,0.8636363636363636,0.8390804597701149,0.9209419680403701,0.8781074578989575,0.8104265402843602,0.9243243243243243,0.8636363636363636,1.0,1.0,1095,212,94,171,40,14,1095,210,94,171,40,14
00_BN1-129-Eb_solo_02.npz,solo,0.7658959537572254,0.8439490445859873,0.803030303030303,0.7166666666666667,0.671875,0.6935483870967742,0.8975155279503105,0.9203821656050956,0.9088050314465409,0.9152542372881356,0.84375,0.8780487804878049,0.916955017301038,0.7962962962962963,265,81,49,43,17,21,289,33,25,54,5,10
02_BN3-154-E_solo_01.npz,solo,0.868421052631579,0.9383886255924171,0.9020501138952164,0.8360655737704918,0.9444444444444444,0.8869565217391304,0.868421052631579,0.9383886255924171,0.9020501138952164,0.8360655737704918,0.9444444444444444,0.8869565217391304,1.0,1.0,198,30,13,51,10,3,198,30,13,51,10,3
04_BN3-154-E_solo_01.npz,solo,0.8693467336683417,0.8277511961722488,0.8480392156862745,0.88,0.8627450980392157,0.8712871287128713,0.9547738693467337,0.9090909090909091,0.9313725490196079,0.94,0.9215686274509803,0.9306930693069307,0.9105263157894737,0.9361702127659575,173,26,36,44,6,7,190,9,19,47,3,4
04_SS1-68-E_solo_00.npz,solo,0.9337175792507204,0.8594164456233422,0.8950276243093923,0.9,0.8571428571428571,0.8780487804878049,0.9337175792507204,0.8594164456233422,0.8950276243093923,0.9,0.8571428571428571,0.8780487804878049,1.0,1.0,324,23,53,36,4,6,324,23,53,36,4,6
00_Funk1-114-Ab_comp_00.npz,comp,0.7451327433628319,0.8853838065194533,0.8092263334935127,0.7207207207207207,0.8791208791208791,0.7920792079207921,0.7451327433628319,0.8853838065194533,0.8092263334935127,0.7207207207207207,0.8791208791208791,0.7920792079207921,1.0,1.0,842,288,109,160,62,22,842,288,109,160,62,22
03_BN2-166-Ab_comp_01.npz,comp,0.9078014184397163,0.8187633262260128,0.8609865470852018,0.907563025210084,0.84375,0.8744939271255061,0.9078014184397163,0.8187633262260128,0.8609865470852018,0.907563025210084,0.84375,0.8744939271255061,1.0,1.0,384,39,85,108,11,20,384,39,85,108,11,20
01_BN3-154-E_solo_00.npz,solo,0.9292452830188679,0.9609756097560975,0.9448441247002398,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9292452830188679,0.9609756097560975,0.9448441247002398,0.9807692307692307,0.9807692307692307,0.9807692307692307,1.0,1.0,197,15,8,51,1,1,197,15,8,51,1,1
05_SS1-68-E_comp_02.npz,comp,0.804696449026346,0.9736659736659736,0.8811539667607401,0.772020725388601,0.9675324675324676,0.8587896253602305,0.804696449026346,0.9736659736659736,0.8811539667607401,0.772020725388601,0.9675324675324676,0.8587896253602305,1.0,1.0,1405,341,38,149,44,5,1405,341,38,149,44,5
01_BN1-129-Eb_comp_01.npz,comp,0.7742690058479532,0.9836552748885586,0.8664921465968587,0.7764705882352941,0.9635036496350365,0.8599348534201955,0.7742690058479532,0.9836552748885586,0.8664921465968587,0.7764705882352941,0.9635036496350365,0.8599348534201955,1.0,1.0,662,193,11,132,38,5,662,193,11,132,38,5
04_Rock1-130-A_solo_02.npz,solo,0.8245033112582781,0.8586206896551725,0.8412162162162162,0.8615384615384616,0.8888888888888888,0.875,0.8410596026490066,0.8758620689655172,0.8581081081081081,0.8615384615384616,0.8888888888888888,0.875,0.9803149606299213,1.0,249,53,41,56,9,7,254,48,36,56,9,7
00_BN1-129-Eb_comp_00.npz,comp,0.9245076586433261,0.8631256384065373,0.8927628103539356,0.917098445595855,0.8592233009708737,0.8872180451127819,0.9245076586433261,0.8631256384065373,0.8927628103539356,0.917098445595855,0.8592233009708737,0.8872180451127819,1.0,1.0,845,69,134,177,16,29,845,69,134,177,16,29
05_BN3-154-E_solo_00.npz,solo,0.9696969696969697,0.9467455621301775,0.9580838323353293,1.0,0.9302325581395349,0.963855421686747,0.9696969696969697,0.9467455621301775,0.9580838323353293,1.0,0.9302325581395349,0.963855421686747,1.0,1.0,160,5,9,40,0,3,160,5,9,40,0,3
03_Rock3-117-Bb_comp_03.npz,comp,0.8766328011611031,0.7503105590062111,0.8085676037483266,0.8538461538461538,0.6894409937888198,0.7628865979381443,0.9518950437317785,0.8111801242236025,0.8759221998658618,0.9230769230769231,0.7453416149068323,0.8247422680412371,0.9249617151607963,0.925,604,85,201,111,19,50,653,33,152,120,10,41
03_Rock1-130-A_solo_01.npz,solo,0.8404669260700389,0.8744939271255061,0.8571428571428571,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.927710843373494,0.9352226720647774,0.9314516129032258,0.9285714285714286,0.9629629629629629,0.9454545454545454,0.935064935064935,0.9230769230769231,216,41,31,48,9,6,231,18,16,52,4,2
02_BN3-154-E_solo_02.npz,solo,0.8136882129277566,0.9427312775330396,0.8734693877551021,0.7846153846153846,0.8793103448275862,0.8292682926829268,0.8136882129277566,0.9427312775330396,0.8734693877551021,0.7846153846153846,0.8793103448275862,0.8292682926829268,1.0,1.0,214,49,13,51,14,7,214,49,13,51,14,7
03_BN2-166-Ab_comp_02.npz,comp,0.8546255506607929,0.838012958963283,0.8462377317339149,0.8739495798319328,0.8455284552845529,0.859504132231405,0.8565121412803532,0.838012958963283,0.8471615720524017,0.8739495798319328,0.8455284552845529,0.859504132231405,1.0,1.0,388,66,75,104,15,19,388,65,75,104,15,19
03_BN2-166-Ab_solo_03.npz,solo,0.8159203980099502,0.8159203980099502,0.8159203980099502,0.8301886792452831,0.8148148148148148,0.822429906542056,0.9128205128205128,0.9081632653061225,0.9104859335038363,0.9245283018867925,0.9245283018867925,0.9245283018867925,0.9213483146067416,0.8979591836734694,164,37,37,44,9,10,178,17,18,49,4,4
04_Funk3-98-A_comp_03.npz,comp,0.7754880694143167,0.8088235294117647,0.7918050941306756,0.8153846153846154,0.7969924812030075,0.8060836501901141,0.8080260303687635,0.8427601809954751,0.8250276854928018,0.8461538461538461,0.8270676691729323,0.8365019011406845,0.959731543624161,0.9636363636363636,715,207,169,106,24,27,745,177,139,110,20,23
02_BN1-129-Eb_solo_01.npz,solo,0.9351535836177475,0.8670886075949367,0.8998357963875205,0.9322033898305084,0.8461538461538461,0.8870967741935484,0.9351535836177475,0.8670886075949367,0.8998357963875205,0.9322033898305084,0.8461538461538461,0.8870967741935484,1.0,1.0,274,19,42,55,4,10,274,19,42,55,4,10
03_BN2-166-Ab_solo_00.npz,solo,0.8513513513513513,0.84,0.8456375838926175,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.9662162162162162,0.9533333333333334,0.959731543624161,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.8811188811188811,0.8947368421052632,126,22,24,34,5,5,143,5,7,38,1,1
01_BN1-129-Eb_comp_00.npz,comp,0.7168284789644013,0.9714912280701754,0.8249534450651769,0.7054263565891473,0.9891304347826086,0.8235294117647058,0.7168284789644013,0.9714912280701754,0.8249534450651769,0.7054263565891473,0.9891304347826086,0.8235294117647058,1.0,1.0,443,175,13,91,38,1,443,175,13,91,38,1
04_Rock1-130-A_solo_00.npz,solo,0.8602941176470589,0.609375,0.7134146341463414,0.8,0.6486486486486487,0.7164179104477612,0.8740740740740741,0.6900584795321637,0.7712418300653595,0.8,0.7272727272727273,0.7619047619047619,0.9915254237288136,1.0,117,19,75,24,6,13,118,17,53,24,6,9
00_Rock1-130-A_comp_02.npz,comp,0.5981524249422633,0.5071801566579635,0.5489226421759096,0.5785714285714286,0.50625,0.54,0.8420647149460708,0.7134464751958225,0.7724381625441696,0.8494623655913979,0.740625,0.7913188647746243,0.7108874656907593,0.6835443037974683,777,522,755,162,118,158,1093,205,439,237,42,83
01_Rock1-130-A_solo_00.npz,solo,0.7911111111111111,0.9468085106382979,0.8619854721549637,0.8260869565217391,0.9743589743589743,0.8941176470588236,0.7911111111111111,0.9468085106382979,0.8619854721549637,0.8260869565217391,0.9743589743589743,0.8941176470588236,1.0,1.0,178,47,10,38,8,1,178,47,10,38,8,1
04_BN3-154-E_comp_01.npz,comp,0.26540284360189575,0.23284823284823286,0.24806201550387597,0.3055555555555556,0.2796610169491525,0.2920353982300885,0.26540284360189575,0.23284823284823286,0.24806201550387597,0.3055555555555556,0.2796610169491525,0.2920353982300885,1.0,1.0,112,310,369,33,75,85,112,310,369,33,75,85
