file,subset,frame_p,frame_r,frame_f1,note_p,note_r,note_f1,frame_F0_p,frame_F0_r,frame_F0_f1,note_F0_p,note_F0_r,note_F0_f1,frame_tdr,note_tdr,frame_tp,frame_fp,frame_fn,note_tp,note_fp,note_fn,frameF0_tp,frameF0_fp,frameF0_fn,noteF0_tp,noteF0_fp,noteF0_fn
01_BN1-129-Eb_solo_01.npz,solo,0.7058823529411765,0.865979381443299,0.7777777777777778,0.673469387755102,0.868421052631579,0.7586206896551724,0.7088607594936709,0.865979381443299,0.7795823665893271,0.6938775510204082,0.8947368421052632,0.7816091954022989,1.0,0.9705882352941176,168,70,26,33,16,5,168,69,26,34,15,4
01_Jazz1-200-B_solo_02.npz,solo,0.8100558659217877,0.7435897435897436,0.7754010695187166,0.7903225806451613,0.765625,0.7777777777777778,0.8806818181818182,0.7948717948717948,0.8355795148247979,0.8524590163934426,0.8125,0.832,0.9354838709677419,0.9423076923076923,145,34,50,49,13,15,155,21,40,52,9,12
02_Rock1-90-C#_solo_00.npz,solo,0.975669099756691,0.9413145539906104,0.9581839904420549,0.9833333333333333,0.9672131147540983,0.9752066115702479,0.975669099756691,0.9413145539906104,0.9581839904420549,0.9833333333333333,0.9672131147540983,0.9752066115702479,1.0,1.0,401,10,25,59,1,2,401,10,25,59,1,2
02_BN3-154-E_comp_00.npz,comp,0.8230958230958231,0.8909574468085106,0.855683269476373,0.825,0.8967391304347826,0.859375,0.8230958230958231,0.8909574468085106,0.855683269476373,0.825,0.8967391304347826,0.859375,1.0,1.0,670,144,82,165,35,19,670,144,82,165,35,19
01_BN3-119-G_comp_01.npz,comp,0.8544423440453687,0.8528301886792453,0.8536355051935789,0.89,0.89,0.89,0.8544423440453687,0.8528301886792453,0.8536355051935789,0.89,0.89,0.89,1.0,1.0,452,77,78,89,11,11,452,77,78,89,11,11
01_BN3-154-E_solo_02.npz,solo,0.9147869674185464,0.9431524547803618,0.9287531806615776,0.8979591836734694,0.946236559139785,0.9214659685863874,0.9240506329113924,0.9431524547803618,0.9335038363171355,0.9072164948453608,0.946236559139785,0.9263157894736842,1.0,1.0,365,34,22,88,10,5,365,30,22,88,9,5
00_Rock1-130-A_solo_01.npz,solo,0.49683544303797467,0.37115839243498816,0.4248985115020298,0.5,0.4,0.4444444444444444,0.9177215189873418,0.6971153846153846,0.7923497267759563,0.8888888888888888,0.7191011235955056,0.7950310559006211,0.5413793103448276,0.5625,157,159,266,36,36,54,290,26,126,64,8,25
01_BN1-129-Eb_comp_02.npz,comp,0.7543053960964409,0.9633431085043989,0.8461043142305216,0.7555555555555555,0.9645390070921985,0.8473520249221184,0.7543053960964409,0.9633431085043989,0.8461043142305216,0.7555555555555555,0.9645390070921985,0.8473520249221184,1.0,1.0,657,214,25,136,44,5,657,214,25,136,44,5
05_SS1-100-C#_solo_02.npz,solo,0.6547945205479452,0.8356643356643356,0.7342549923195084,0.6545454545454545,0.8571428571428571,0.7422680412371134,0.695054945054945,0.9166666666666666,0.790625,0.6909090909090909,0.926829268292683,0.7916666666666666,0.9446640316205533,0.9473684210526315,239,126,47,36,19,6,253,111,23,38,17,3
03_Funk1-114-Ab_comp_01.npz,comp,0.7482394366197183,0.5704697986577181,0.6473724295506473,0.8076923076923077,0.6,0.6885245901639344,0.7872340425531915,0.5959731543624162,0.6783804430863254,0.8461538461538461,0.6285714285714286,0.7213114754098361,0.9572072072072072,0.9545454545454546,425,143,320,84,20,56,444,120,301,88,16,52
01_Rock1-130-A_comp_00.npz,comp,0.7489986648865153,0.7868162692847125,0.7674418604651163,0.7727272727272727,0.8095238095238095,0.7906976744186046,0.8540829986613119,0.8948106591865358,0.873972602739726,0.8562091503267973,0.891156462585034,0.8733333333333333,0.8793103448275862,0.9083969465648855,561,188,152,119,35,28,638,109,75,131,22,16
01_Funk2-119-G_solo_03.npz,solo,0.8840579710144928,0.9014778325123153,0.8926829268292683,0.7358490566037735,0.975,0.8387096774193549,0.8840579710144928,0.9014778325123153,0.8926829268292683,0.7358490566037735,0.975,0.8387096774193549,1.0,1.0,183,24,20,39,14,1,183,24,20,39,14,1
02_BN3-154-E_solo_03.npz,solo,0.7269230769230769,0.7470355731225297,0.7368421052631579,0.6417910447761194,0.7413793103448276,0.688,0.8795180722891566,0.8656126482213439,0.8725099601593626,0.7230769230769231,0.8103448275862069,0.7642276422764228,0.863013698630137,0.9148936170212766,189,71,64,43,24,15,219,30,34,47,18,11
03_Rock3-117-Bb_solo_02.npz,solo,0.736,0.7168831168831169,0.7263157894736842,0.7466666666666667,0.7671232876712328,0.7567567567567568,0.9276139410187667,0.9202127659574468,0.9238985313751669,0.9452054794520548,0.9583333333333334,0.9517241379310345,0.7976878612716763,0.8115942028985508,276,99,109,56,19,17,346,27,30,69,4,3
02_Rock1-90-C#_comp_00.npz,comp,0.8281829419035847,0.8827404479578392,0.8545918367346939,0.847457627118644,0.9345794392523364,0.8888888888888888,0.865265760197775,0.922266139657444,0.8928571428571429,0.8813559322033898,0.9719626168224299,0.9244444444444444,0.9571428571428572,0.9615384615384616,670,139,89,100,18,7,700,109,59,104,14,3
05_Funk1-114-Ab_solo_00.npz,solo,0.8466257668711656,0.9019607843137255,0.8734177215189873,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8466257668711656,0.9019607843137255,0.8734177215189873,0.8620689655172413,0.8620689655172413,0.8620689655172413,1.0,1.0,138,25,15,25,4,4,138,25,15,25,4,4
05_SS1-100-C#_solo_00.npz,solo,0.610062893081761,0.9847715736040609,0.7533980582524272,0.6170212765957447,1.0,0.7631578947368421,0.610062893081761,0.9847715736040609,0.7533980582524272,0.6170212765957447,1.0,0.7631578947368421,1.0,1.0,194,124,3,29,18,0,194,124,3,29,18,0
04_SS1-68-E_solo_02.npz,solo,0.7217741935483871,0.7799564270152506,0.749738219895288,0.7068965517241379,0.7884615384615384,0.7454545454545455,0.9296066252587992,0.9782135076252724,0.9532908704883227,0.9122807017543859,1.0,0.9541284403669725,0.7973273942093542,0.7884615384615384,358,138,101,41,17,11,449,34,10,52,5,0
03_BN2-166-Ab_solo_01.npz,solo,0.9030303030303031,0.9371069182389937,0.9197530864197531,0.8333333333333334,0.9523809523809523,0.8888888888888888,0.9030303030303031,0.9371069182389937,0.9197530864197531,0.8333333333333334,0.9523809523809523,0.8888888888888888,1.0,1.0,149,16,10,40,8,2,149,16,10,40,8,2
01_Funk2-119-G_solo_01.npz,solo,0.900990099009901,0.9054726368159204,0.9032258064516129,0.8409090909090909,0.925,0.8809523809523809,0.900990099009901,0.9054726368159204,0.9032258064516129,0.8409090909090909,0.925,0.8809523809523809,1.0,1.0,182,20,19,37,7,3,182,20,19,37,7,3
01_Jazz3-150-C_comp_01.npz,comp,0.9051724137931034,0.860655737704918,0.8823529411764706,0.891566265060241,0.8314606741573034,0.8604651162790697,0.9195402298850575,0.8743169398907104,0.896358543417367,0.9036144578313253,0.8426966292134831,0.872093023255814,0.984375,0.9866666666666667,315,33,51,74,9,15,320,28,46,75,8,14
03_Funk2-108-Eb_solo_02.npz,solo,0.7598425196850394,0.6917562724014337,0.724202626641651,0.6595744680851063,0.6739130434782609,0.6666666666666666,0.8858267716535433,0.8272058823529411,0.8555133079847909,0.7872340425531915,0.8222222222222222,0.8043478260869565,0.8577777777777778,0.8378378378378378,193,61,86,31,16,15,225,29,47,37,10,8
03_BN2-166-Ab_solo_02.npz,solo,0.9010989010989011,0.9213483146067416,0.9111111111111111,0.8979591836734694,0.9166666666666666,0.9072164948453608,0.9010989010989011,0.9213483146067416,0.9111111111111111,0.8979591836734694,0.9166666666666666,0.9072164948453608,1.0,1.0,164,18,14,44,5,4,164,18,14,44,5,4
03_Jazz1-130-D_comp_00.npz,comp,0.8095238095238095,0.7654784240150094,0.7868852459016393,0.8910891089108911,0.8411214953271028,0.8653846153846154,0.8373015873015873,0.7917448405253283,0.8138862102217936,0.8910891089108911,0.8411214953271028,0.8653846153846154,0.966824644549763,1.0,408,96,125,90,11,17,422,82,111,90,11,17
05_Funk1-114-Ab_solo_01.npz,solo,0.7079646017699115,0.6153846153846154,0.6584362139917695,0.6666666666666666,0.6222222222222222,0.6436781609195402,0.7964601769911505,0.6923076923076923,0.7407407407407407,0.7619047619047619,0.7111111111111111,0.735632183908046,0.8888888888888888,0.875,160,66,100,28,14,17,180,46,80,32,10,13
05_SS1-100-C#_comp_00.npz,comp,0.8422818791946308,0.9721146398140976,0.9025530384753686,0.8151260504201681,0.9797979797979798,0.8899082568807339,0.8422818791946308,0.9721146398140976,0.9025530384753686,0.8151260504201681,0.9797979797979798,0.8899082568807339,1.0,1.0,1255,235,36,194,44,4,1255,235,36,194,44,4
02_BN1-129-Eb_comp_00.npz,comp,0.8984910836762688,0.8495460440985733,0.8733333333333333,0.9076923076923077,0.7564102564102564,0.8251748251748252,0.8983516483516484,0.8515625,0.8743315508021391,0.9076923076923077,0.7612903225806451,0.8280701754385965,1.0015290519877675,1.0,655,74,116,118,12,38,654,74,114,118,12,37
02_BN1-147-Gb_comp_01.npz,comp,0.2650793650793651,0.22845417236662108,0.24540778839088906,0.25170068027210885,0.21637426900584794,0.23270440251572327,0.8111111111111111,0.6990424076607387,0.7509184423218221,0.8027210884353742,0.6900584795321637,0.7421383647798742,0.3268101761252446,0.3135593220338983,167,463,564,37,110,134,511,119,220,118,29,53
01_BN3-154-E_solo_01.npz,solo,0.915129151291513,0.915129151291513,0.915129151291513,0.9552238805970149,0.927536231884058,0.9411764705882353,0.9393939393939394,0.915129151291513,0.9271028037383178,0.9552238805970149,0.927536231884058,0.9411764705882353,1.0,1.0,248,23,23,64,3,5,248,16,23,64,3,5
03_Funk2-108-Eb_comp_00.npz,comp,0.8729281767955801,0.8839160839160839,0.8783877692842251,0.9166666666666666,0.873015873015873,0.8943089430894309,0.8729281767955801,0.8839160839160839,0.8783877692842251,0.9166666666666666,0.873015873015873,0.8943089430894309,1.0,1.0,632,92,83,110,10,16,632,92,83,110,10,16
03_Rock3-117-Bb_comp_01.npz,comp,0.8375499334221038,0.7426210153482881,0.7872340425531915,0.8356164383561644,0.7439024390243902,0.7870967741935484,0.8948069241011984,0.7933884297520661,0.8410513141426783,0.9041095890410958,0.8048780487804879,0.8516129032258064,0.9360119047619048,0.9242424242424242,629,122,218,122,24,42,672,79,175,132,14,32
03_Funk1-114-Ab_solo_00.npz,solo,0.8982035928143712,0.8875739644970414,0.8928571428571429,0.9375,0.9090909090909091,0.9230769230769231,0.8982035928143712,0.8875739644970414,0.8928571428571429,0.9375,0.9090909090909091,0.9230769230769231,1.0,1.0,150,17,19,30,2,3,150,17,19,30,2,3
01_Funk2-119-G_comp_01.npz,comp,0.8270893371757925,0.735897435897436,0.7788331071913162,0.8636363636363636,0.6627906976744186,0.75,0.8386167146974063,0.7461538461538462,0.7896879240162822,0.8636363636363636,0.6627906976744186,0.75,0.9862542955326461,1.0,287,60,103,57,9,29,291,56,99,57,9,29
00_Funk1-114-Ab_comp_02.npz,comp,0.7763401109057301,0.8015267175572519,0.7887323943661971,0.693069306930693,0.7526881720430108,0.7216494845360825,0.7855822550831792,0.8110687022900763,0.7981220657276995,0.7029702970297029,0.7634408602150538,0.7319587628865979,0.9882352941176471,0.9859154929577465,840,242,208,140,62,46,850,232,198,142,60,44
01_Rock1-130-A_comp_02.npz,comp,0.8816631130063965,0.8863879957127545,0.8840192410475681,0.9381443298969072,0.9333333333333333,0.9357326478149101,0.9215896885069818,0.9196141479099679,0.9206008583690987,0.9484536082474226,0.9435897435897436,0.9460154241645244,0.9638694638694638,0.9891304347826086,827,111,106,182,12,13,858,73,75,184,10,11
04_Rock1-130-A_comp_00.npz,comp,0.062034739454094295,0.04950495049504951,0.05506607929515418,0.13157894736842105,0.0970873786407767,0.11173184357541899,0.9581151832460733,0.7247524752475247,0.8252536640360767,0.9571428571428572,0.6504854368932039,0.7745664739884393,0.06830601092896176,0.14925373134328357,25,378,480,10,66,93,366,16,139,67,3,36
05_BN3-154-E_comp_02.npz,comp,0.7744755244755245,0.7854609929078015,0.7799295774647887,0.7913669064748201,0.7971014492753623,0.7942238267148014,0.7744755244755245,0.7854609929078015,0.7799295774647887,0.7913669064748201,0.7971014492753623,0.7942238267148014,1.0,1.0,443,129,121,110,29,28,443,129,121,110,29,28
03_Rock1-130-A_comp_02.npz,comp,0.7814748201438849,0.8244781783681214,0.8024007386888273,0.7964601769911505,0.8256880733944955,0.8108108108108109,0.7868705035971223,0.8373205741626795,0.8113120074177098,0.7964601769911505,0.8333333333333334,0.8144796380090498,0.9931428571428571,1.0,869,243,185,180,46,38,875,237,170,180,46,36
03_Funk2-108-Eb_comp_03.npz,comp,0.9089874857792947,0.8006012024048096,0.8513585508790623,0.8979591836734694,0.7674418604651163,0.8275862068965517,0.9101251422070534,0.8016032064128257,0.8524240809802877,0.8979591836734694,0.7674418604651163,0.8275862068965517,0.99875,1.0,799,80,199,132,15,40,800,79,198,132,15,40
03_Jazz1-130-D_comp_01.npz,comp,0.5452054794520548,0.49257425742574257,0.517555266579974,0.46835443037974683,0.4457831325301205,0.4567901234567901,0.907563025210084,0.801980198019802,0.8515111695137977,0.8717948717948718,0.8192771084337349,0.84472049689441,0.6141975308641975,0.5441176470588235,199,166,205,37,42,46,324,33,80,68,10,15
04_Funk3-98-A_solo_01.npz,solo,0.8524590163934426,0.8666666666666667,0.859504132231405,0.8723404255319149,0.8723404255319149,0.8723404255319149,0.8786885245901639,0.8933333333333333,0.8859504132231405,0.9130434782608695,0.8936170212765957,0.9032258064516129,0.9701492537313433,0.9761904761904762,260,45,40,41,6,6,268,37,32,42,4,5
01_Jazz3-150-C_solo_02.npz,solo,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.8166666666666667,0.8596491228070176,0.8376068376068376,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.8166666666666667,0.8596491228070176,0.8376068376068376,1.0,1.0,220,22,20,49,11,8,220,22,20,49,11,8
05_BN3-154-E_comp_01.npz,comp,0.7763401109057301,0.7763401109057301,0.7763401109057301,0.7714285714285715,0.7883211678832117,0.779783393501805,0.875,0.8539741219963032,0.8643592142188962,0.8489208633093526,0.8613138686131386,0.855072463768116,0.9090909090909091,0.9152542372881356,420,121,121,108,32,29,462,66,79,118,21,19
00_Jazz2-110-Bb_solo_01.npz,solo,0.8845315904139434,0.8787878787878788,0.8816503800217155,0.8589743589743589,0.8375,0.8481012658227848,0.9271523178807947,0.9090909090909091,0.9180327868852459,0.9090909090909091,0.875,0.89171974522293,0.9666666666666667,0.9571428571428572,406,53,56,67,11,13,420,33,42,70,7,10
01_Rock1-130-A_comp_01.npz,comp,0.8514724711907811,0.8670143415906127,0.8591731266149871,0.8773006134969326,0.9050632911392406,0.8909657320872274,0.8735483870967742,0.8826597131681877,0.8780804150453956,0.8888888888888888,0.9113924050632911,0.9,0.982274741506647,0.9930555555555556,665,116,102,143,20,15,677,98,90,144,18,14
00_Funk1-114-Ab_solo_01.npz,solo,0.939209726443769,0.8753541076487252,0.906158357771261,0.9464285714285714,0.8412698412698413,0.8907563025210085,0.9665653495440729,0.9008498583569405,0.9325513196480938,0.9642857142857143,0.8571428571428571,0.907563025210084,0.9716981132075472,0.9814814814814815,309,20,44,53,3,10,318,11,35,54,2,9
03_BN2-166-Ab_comp_00.npz,comp,0.6105263157894737,0.5237020316027088,0.5637910085054678,0.6213592233009708,0.5333333333333333,0.5739910313901345,0.8814016172506739,0.7381489841986456,0.8034398034398035,0.8811881188118812,0.7416666666666667,0.8054298642533937,0.709480122324159,0.7191011235955056,232,148,211,64,39,56,327,44,116,89,12,31
03_BN2-166-Ab_comp_03.npz,comp,0.8339622641509434,0.8516377649325626,0.8427073403241182,0.8435374149659864,0.8857142857142857,0.8641114982578397,0.8339622641509434,0.8516377649325626,0.8427073403241182,0.8435374149659864,0.8857142857142857,0.8641114982578397,1.0,1.0,442,88,77,124,23,16,442,88,77,124,23,16
03_Jazz3-137-Eb_comp_00.npz,comp,0.9533898305084746,0.9336099585062241,0.9433962264150944,0.9494949494949495,0.9215686274509803,0.9353233830845771,0.9597457627118644,0.9398340248962656,0.949685534591195,0.9494949494949495,0.9215686274509803,0.9353233830845771,0.9933774834437086,1.0,450,22,32,94,5,8,453,19,29,94,5,8
03_Rock3-117-Bb_solo_01.npz,solo,0.9444444444444444,0.9381898454746137,0.9413067552602437,0.95,0.8735632183908046,0.9101796407185628,0.9444444444444444,0.952914798206278,0.9486607142857143,0.95,0.8837209302325582,0.9156626506024096,1.0,1.0,425,25,28,76,4,11,425,25,21,76,4,10
02_BN1-147-Gb_solo_02.npz,solo,0.8366336633663366,0.8578680203045685,0.8471177944862155,0.7169811320754716,0.8837209302325582,0.7916666666666666,0.9540816326530612,0.949238578680203,0.9516539440203562,0.82,0.9534883720930233,0.8817204301075269,0.9037433155080213,0.926829268292683,169,33,28,38,15,5,187,9,10,41,9,2
02_BN1-129-Eb_comp_02.npz,comp,0.8336025848142165,0.7146814404432132,0.7695749440715883,0.847457627118644,0.6666666666666666,0.746268656716418,0.8818770226537217,0.7548476454293629,0.8134328358208955,0.8898305084745762,0.7,0.7835820895522388,0.9467889908256881,0.9523809523809523,516,103,206,100,18,50,545,73,177,105,13,45
00_Jazz2-110-Bb_solo_02.npz,solo,0.8926174496644296,0.8617710583153347,0.8769230769230769,0.8666666666666667,0.8125,0.8387096774193549,0.9833333333333333,0.8920086393088553,0.9354473386183465,0.96,0.9,0.9290322580645162,0.9661016949152542,0.9027777777777778,399,48,64,65,10,15,413,7,50,72,3,8
05_BN1-129-Eb_comp_00.npz,comp,0.8720538720538721,0.7540029112081513,0.8087431693989071,0.8773584905660378,0.6888888888888889,0.7717842323651453,0.9259259259259259,0.8005822416302766,0.8587041373926619,0.9150943396226415,0.7185185185185186,0.8049792531120332,0.9418181818181818,0.9587628865979382,518,76,169,93,13,42,550,44,137,97,9,38
02_BN1-129-Eb_solo_00.npz,solo,0.974025974025974,0.995575221238938,0.9846827133479212,0.9019607843137255,1.0,0.9484536082474226,0.974025974025974,0.995575221238938,0.9846827133479212,0.9019607843137255,1.0,0.9484536082474226,1.0,1.0,225,6,1,46,5,0,225,6,1,46,5,0
00_Jazz2-110-Bb_solo_00.npz,solo,0.7464788732394366,0.7817109144542773,0.7636887608069164,0.7903225806451613,0.7903225806451613,0.7903225806451613,0.9436619718309859,0.9882005899705014,0.9654178674351584,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.7910447761194029,0.8032786885245902,265,90,74,49,13,13,335,20,4,61,1,1
01_BN3-154-E_comp_00.npz,comp,0.8812260536398467,0.8013937282229965,0.8394160583941606,0.8394160583941606,0.8041958041958042,0.8214285714285714,0.9195402298850575,0.8362369337979094,0.8759124087591241,0.8823529411764706,0.8391608391608392,0.8602150537634409,0.9583333333333334,0.9583333333333334,460,62,114,115,22,28,480,42,94,120,16,23
02_BN1-147-Gb_comp_02.npz,comp,0.19715808170515098,0.14643799472295516,0.1680545041635125,0.13333333333333333,0.0893854748603352,0.10702341137123746,0.8738898756660746,0.6490765171503958,0.744890234670704,0.8916666666666667,0.5977653631284916,0.7157190635451505,0.22560975609756098,0.14953271028037382,111,452,647,16,104,163,492,71,266,107,13,72
02_Rock1-90-C#_comp_01.npz,comp,0.800235017626322,0.7909407665505227,0.7955607476635514,0.7751937984496124,0.8264462809917356,0.8,0.8420427553444181,0.8234610917537747,0.8326482677627716,0.8046875,0.8512396694214877,0.8273092369477911,0.9605077574047954,0.970873786407767,681,170,180,100,29,21,709,133,152,103,25,18
05_SS1-100-C#_comp_01.npz,comp,0.7727272727272727,0.80067283431455,0.7864518793886823,0.7754010695187166,0.7837837837837838,0.7795698924731183,0.8130081300813008,0.8410428931875525,0.8267879288962381,0.8074866310160428,0.8162162162162162,0.8118279569892473,0.952,0.9602649006622517,952,280,237,145,42,40,1000,230,189,151,36,34
00_BN1-129-Eb_solo_02.npz,solo,0.7254901960784313,0.8248407643312102,0.7719821162444114,0.6901408450704225,0.765625,0.725925925925926,0.8676923076923077,0.8980891719745223,0.8826291079812206,0.7647058823529411,0.8125,0.7878787878787878,0.9184397163120568,0.9423076923076923,259,98,55,49,22,15,282,43,32,52,16,12
02_BN3-154-E_solo_01.npz,solo,0.7901785714285714,0.8388625592417062,0.8137931034482758,0.7931034482758621,0.8518518518518519,0.8214285714285714,0.8823529411764706,0.9241706161137441,0.9027777777777778,0.8771929824561403,0.9259259259259259,0.9009009009009009,0.9076923076923077,0.92,177,47,34,46,12,8,195,26,16,50,7,4
04_BN3-154-E_solo_01.npz,solo,0.8855721393034826,0.8516746411483254,0.8682926829268293,0.8490566037735849,0.8823529411764706,0.8653846153846154,0.9402985074626866,0.9043062200956937,0.9219512195121952,0.8867924528301887,0.9215686274509803,0.9038461538461539,0.9417989417989417,0.9574468085106383,178,23,31,45,8,6,189,12,20,47,6,4
04_SS1-68-E_solo_00.npz,solo,0.9534246575342465,0.9230769230769231,0.9380053908355795,0.8888888888888888,0.9523809523809523,0.9195402298850575,0.9534246575342465,0.9230769230769231,0.9380053908355795,0.8888888888888888,0.9523809523809523,0.9195402298850575,1.0,1.0,348,17,29,40,5,2,348,17,29,40,5,2
00_Funk1-114-Ab_comp_00.npz,comp,0.758494031221304,0.868559411146162,0.8098039215686275,0.7318181818181818,0.8846153846153846,0.8009950248756219,0.758494031221304,0.868559411146162,0.8098039215686275,0.7318181818181818,0.8846153846153846,0.8009950248756219,1.0,1.0,826,263,125,161,59,21,826,263,125,161,59,21
03_BN2-166-Ab_comp_01.npz,comp,0.8774617067833698,0.8550106609808102,0.8660907127429806,0.8625954198473282,0.8828125,0.8725868725868726,0.8774617067833698,0.8550106609808102,0.8660907127429806,0.8625954198473282,0.8828125,0.8725868725868726,1.0,1.0,401,56,68,113,18,15,401,56,68,113,18,15
01_BN3-154-E_solo_00.npz,solo,0.9289099526066351,0.9560975609756097,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9289099526066351,0.9560975609756097,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,196,15,9,50,2,2,196,15,9,50,2,2
05_SS1-68-E_comp_02.npz,comp,0.8337393422655298,0.9487179487179487,0.8875202593192869,0.7931034482758621,0.8961038961038961,0.8414634146341463,0.8337393422655298,0.9487179487179487,0.8875202593192869,0.7931034482758621,0.8961038961038961,0.8414634146341463,1.0,1.0,1369,273,74,138,36,16,1369,273,74,138,36,16
01_BN1-129-Eb_comp_01.npz,comp,0.7792521109770808,0.9598811292719168,0.8601864181091877,0.7602339181286549,0.948905109489051,0.8441558441558441,0.7792521109770808,0.9598811292719168,0.8601864181091877,0.7602339181286549,0.948905109489051,0.8441558441558441,1.0,1.0,646,183,27,130,41,7,646,183,27,130,41,7
04_Rock1-130-A_solo_02.npz,solo,0.8639455782312925,0.8758620689655172,0.8698630136986302,0.8615384615384616,0.8888888888888888,0.875,0.8639455782312925,0.8758620689655172,0.8698630136986302,0.8615384615384616,0.8888888888888888,0.875,1.0,1.0,254,40,36,56,9,7,254,40,36,56,9,7
00_BN1-129-Eb_comp_00.npz,comp,0.9138110072689511,0.898876404494382,0.9062821833161689,0.9282051282051282,0.8786407766990292,0.9027431421446384,0.9138110072689511,0.898876404494382,0.9062821833161689,0.9329896907216495,0.8786407766990292,0.905,1.0,1.0,880,83,99,181,14,25,880,83,99,181,13,25
05_BN3-154-E_solo_00.npz,solo,0.9647058823529412,0.9704142011834319,0.967551622418879,1.0,0.9534883720930233,0.9761904761904762,0.9647058823529412,0.9704142011834319,0.967551622418879,1.0,0.9534883720930233,0.9761904761904762,1.0,1.0,164,6,5,41,0,2,164,6,5,41,0,2
03_Rock3-117-Bb_comp_03.npz,comp,0.8807471264367817,0.7614906832298136,0.8167888074616922,0.8759124087591241,0.7453416149068323,0.8053691275167785,0.9525862068965517,0.8236024844720496,0.8834110592938041,0.9416058394160584,0.8012422360248447,0.8657718120805369,0.9245852187028658,0.9302325581395349,613,83,192,120,17,41,663,33,142,129,8,32
03_Rock1-130-A_solo_01.npz,solo,0.9137254901960784,0.9433198380566802,0.9282868525896414,0.9454545454545454,0.9629629629629629,0.9541284403669725,0.9137254901960784,0.9433198380566802,0.9282868525896414,0.9454545454545454,0.9629629629629629,0.9541284403669725,1.0,1.0,233,22,14,52,3,2,233,22,14,52,3,2
02_BN3-154-E_solo_02.npz,solo,0.7022900763358778,0.8105726872246696,0.7525562372188139,0.7142857142857143,0.8620689655172413,0.78125,0.8951965065502183,0.9030837004405287,0.8991228070175439,0.8813559322033898,0.896551724137931,0.8888888888888888,0.8975609756097561,0.9615384615384616,184,78,43,50,20,8,205,24,22,52,7,6
03_BN2-166-Ab_comp_02.npz,comp,0.8209302325581396,0.7624190064794817,0.7905935050391937,0.8362068965517241,0.7886178861788617,0.8117154811715481,0.8665105386416861,0.7991360691144709,0.8314606741573034,0.8695652173913043,0.8130081300813008,0.8403361344537815,0.9540540540540541,0.97,353,77,110,97,19,26,370,57,93,100,15,23
03_BN2-166-Ab_solo_03.npz,solo,0.825,0.8208955223880597,0.8229426433915212,0.8181818181818182,0.8333333333333334,0.8256880733944955,0.92,0.9387755102040817,0.9292929292929293,0.9272727272727272,0.9622641509433962,0.9444444444444444,0.8967391304347826,0.8823529411764706,165,35,36,45,10,9,184,16,12,51,4,2
04_Funk3-98-A_comp_03.npz,comp,0.8080924855491329,0.7907239819004525,0.7993138936535163,0.8076923076923077,0.7894736842105263,0.7984790874524715,0.8439306358381503,0.8257918552036199,0.8347627215551744,0.823076923076923,0.8045112781954887,0.8136882129277566,0.9575342465753425,0.9813084112149533,699,166,185,105,25,28,730,135,154,107,23,26
02_BN1-129-Eb_solo_01.npz,solo,0.9172413793103448,0.8417721518987342,0.8778877887788779,0.8709677419354839,0.8307692307692308,0.8503937007874016,0.9310344827586207,0.8544303797468354,0.8910891089108911,0.8852459016393442,0.8307692307692308,0.8571428571428571,0.9851851851851852,1.0,266,24,50,54,8,11,270,20,46,54,7,11
03_BN2-166-Ab_solo_00.npz,solo,0.9647887323943662,0.9133333333333333,0.9383561643835616,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.9788732394366197,0.9266666666666666,0.952054794520548,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.9856115107913669,1.0,137,5,13,37,2,2,139,3,11,37,2,2
01_BN1-129-Eb_comp_00.npz,comp,0.7428087986463621,0.9627192982456141,0.8385864374403056,0.7563025210084033,0.9782608695652174,0.8530805687203792,0.7428087986463621,0.9627192982456141,0.8385864374403056,0.7563025210084033,0.9782608695652174,0.8530805687203792,1.0,1.0,439,152,17,90,29,2,439,152,17,90,29,2
04_Rock1-130-A_solo_00.npz,solo,0.8818897637795275,0.5833333333333334,0.7021943573667712,0.8518518518518519,0.6216216216216216,0.71875,0.8861788617886179,0.6374269005847953,0.7414965986394558,0.8461538461538461,0.6666666666666666,0.7457627118644068,1.0275229357798166,1.0454545454545454,112,15,80,23,4,14,109,14,62,22,4,11
00_Rock1-130-A_comp_02.npz,comp,0.8805535324107793,0.7891644908616188,0.8323580034423408,0.9064748201438849,0.7875,0.842809364548495,0.8805535324107793,0.7891644908616188,0.8323580034423408,0.9064748201438849,0.7875,0.842809364548495,1.0,1.0,1209,164,323,252,26,68,1209,164,323,252,26,68
01_Rock1-130-A_solo_00.npz,solo,0.7521739130434782,0.9202127659574468,0.8277511961722488,0.7708333333333334,0.9487179487179487,0.8505747126436781,0.7521739130434782,0.9202127659574468,0.8277511961722488,0.7708333333333334,0.9487179487179487,0.8505747126436781,1.0,1.0,173,57,15,37,11,2,173,57,15,37,11,2
